repo,month,PushEvent,PullRequestEvent,DeleteEvent,PullRequestReviewEvent,CreateEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,ReleaseEvent,ForkEvent,total
hiero-ledger/hiero-gradle-conventions,2024-11,33,14,13,1,10,5,0,8,0,0,84
hiero-ledger/hiero-gradle-conventions,2024-12,60,27,15,3,16,8,1,13,4,0,147
hiero-ledger/hiero-gradle-conventions,2025-01,81,44,18,0,22,5,0,10,4,0,184
hiero-ledger/hiero-gradle-conventions,2025-02,34,18,7,3,7,3,2,8,4,0,86
hiero-ledger/hiero-gradle-conventions,2025-03,20,17,2,1,5,9,0,3,3,0,60
hiero-ledger/hiero-gradle-conventions,2025-04,29,22,2,19,5,4,0,2,2,0,85
hiero-ledger/hiero-gradle-conventions,2025-05,31,14,6,7,5,1,1,3,2,0,70
hiero-ledger/hiero-gradle-conventions,2025-06,19,17,5,16,6,6,0,1,2,0,72
hiero-ledger/hiero-gradle-conventions,2025-07,17,18,8,12,3,7,1,1,2,0,69
hiero-ledger/hiero-gradle-conventions,2025-09,23,18,2,10,4,6,0,1,0,0,64
hiero-ledger/hiero-gradle-conventions,2025-10,27,7,3,6,4,1,0,4,0,0,52
hiero-ledger/hiero-gradle-conventions,2025-11,9,4,0,4,2,1,0,1,0,0,21
hiero-ledger/hiero-gradle-conventions,2025-12,5,0,0,4,0,0,0,1,0,0,10
hiero-ledger/hiero-gradle-conventions,2026-01,3,2,0,3,1,2,0,1,1,0,13
hiero-ledger/hiero-gradle-conventions,2026-02,16,7,0,5,6,3,3,1,0,0,41
hiero-ledger/hiero-gradle-conventions,2026-03,10,0,10,8,1,2,0,1,0,0,32
hiero-ledger/hiero-gradle-conventions,2026-05,11,0,5,5,4,0,1,1,0,0,27
hiero-ledger/hiero-consensus-node,2025-02,47,18,14,13,3,13,5,2,0,0,115
hiero-ledger/hiero-consensus-node,2025-03,96,32,24,5,9,18,2,1,0,0,187
hiero-ledger/hiero-consensus-node,2025-04,45,14,12,10,7,10,12,1,0,0,111
hiero-ledger/hiero-consensus-node,2025-05,71,28,24,9,8,4,9,1,0,0,154
hiero-ledger/hiero-consensus-node,2025-06,3,5,1,12,2,2,8,0,0,0,33
hiero-ledger/hiero-consensus-node,2025-07,5,3,1,0,2,0,0,0,0,0,11
hiero-ledger/hiero-consensus-node,2025-09,4,1,0,1,0,0,1,0,0,0,7
hiero-ledger/hiero-consensus-node,2025-10,6,1,0,7,0,0,6,0,0,0,20
hiero-ledger/hiero-consensus-node,2025-11,9,2,1,2,0,1,1,0,0,0,16
hiero-ledger/hiero-consensus-node,2025-12,0,0,0,0,0,0,1,0,0,0,1
hiero-ledger/hiero-consensus-node,2026-01,11,2,4,2,4,2,4,0,0,0,29
hiero-ledger/hiero-consensus-node,2026-02,21,5,11,2,2,3,0,0,0,0,44
hiero-ledger/hiero-consensus-node,2026-03,18,1,4,0,3,0,0,0,0,0,26
hiero-ledger/hiero-consensus-node,2026-04,3,0,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-consensus-node,2026-05,25,0,5,1,4,0,1,0,0,0,36
hiero-ledger/hiero-block-node,2025-02,0,0,0,2,0,2,2,0,0,0,6
hiero-ledger/hiero-block-node,2025-03,5,0,0,3,0,2,1,0,0,0,11
hiero-ledger/hiero-block-node,2025-04,1,0,0,0,0,2,0,0,0,0,3
hiero-ledger/hiero-block-node,2025-05,9,2,0,1,1,3,1,0,0,0,17
hiero-ledger/hiero-block-node,2025-06,5,2,1,2,2,1,1,1,0,0,15
hiero-ledger/hiero-block-node,2025-07,0,0,0,0,0,3,0,0,0,0,3
hiero-ledger/hiero-block-node,2025-09,4,2,0,0,1,1,0,0,0,0,8
hiero-ledger/hiero-block-node,2025-10,1,2,0,0,1,0,0,0,0,0,4
hiero-ledger/hiero-block-node,2025-12,0,0,0,3,0,0,3,0,0,0,6
hiero-ledger/hiero-block-node,2026-01,0,0,0,1,0,0,1,0,0,0,2
hiero-ledger/hiero-sdk-java,2025-01,0,1,0,2,0,2,2,0,0,1,8
hiero-ledger/hiero-sdk-java,2025-02,0,0,0,6,0,0,5,0,0,0,11
hiero-ledger/hiero-sdk-java,2025-05,4,3,1,1,2,0,1,0,0,0,12
hiero-ledger/hiero-sdk-java,2025-06,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-java,2025-09,4,1,0,0,1,0,0,0,0,0,6
hiero-ledger/hiero-sdk-java,2025-10,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-java,2025-11,1,0,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-java,2026-02,1,1,1,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-java,2026-03,2,0,0,0,0,0,0,0,0,0,2
LFDT-web3j/web3j-solidity-gradle-plugin,2025-07,0,1,0,0,0,0,0,0,0,1,2
LFDT-web3j/web3j-solidity-gradle-plugin,2025-08,0,0,0,1,0,0,1,0,0,0,2
LFDT-web3j/web3j-solidity-gradle-plugin,2025-11,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/governance,2024-11,0,1,0,0,0,0,0,0,0,1,2
hiero-ledger/governance,2025-02,0,1,0,0,0,0,0,0,0,1,2
hyperledger-web3j/web3j-solidity-gradle-plugin,2024-12,0,1,0,1,0,0,1,0,0,0,3
hyperledger/besu-native,2025-06,0,0,0,0,0,0,0,1,0,0,1
hyperledger/besu-native,2025-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger/besu-native,2025-10,0,0,0,0,0,1,0,0,0,0,1
hyperledger/web3j-solidity-gradle-plugin,2024-07,0,1,0,0,0,0,0,0,0,1,2
LFDT-web3j/web3j-gradle-plugin,2025-12,0,0,0,0,0,0,0,0,0,1,1
hiero-ledger/tsc,2025-02,0,0,0,0,0,1,0,0,0,0,1
hyperledger/besu,2025-03,0,1,0,0,0,0,0,0,0,0,1
