repo,month,PullRequestReviewEvent,IssueCommentEvent,CreateEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,total
open-quantum-safe/tsc,2024-03,0,1,0,0,0,0,1
open-quantum-safe/tsc,2024-04,2,3,0,0,0,0,5
open-quantum-safe/tsc,2024-05,0,1,0,0,0,0,1
open-quantum-safe/tsc,2024-11,1,1,1,1,1,0,5
open-quantum-safe/tsc,2025-01,1,0,0,0,0,0,1
open-quantum-safe/tsc,2025-04,2,0,1,1,1,0,5
open-quantum-safe/tsc,2025-09,1,1,0,0,0,0,2
open-quantum-safe/tsc,2025-10,0,0,1,1,1,0,3
open-quantum-safe/tsc,2025-11,1,0,0,0,0,0,1
open-quantum-safe/tsc,2026-01,1,0,0,0,0,0,1
open-quantum-safe/openssh,2024-06,0,1,1,0,0,0,2
open-quantum-safe/openssh,2024-07,1,0,0,0,0,0,1
open-quantum-safe/openssh,2024-08,2,1,0,0,0,1,4
open-quantum-safe/oqs-provider,2024-08,0,1,0,0,0,0,1
open-quantum-safe/oqs-provider,2024-09,0,1,0,0,0,0,1
open-quantum-safe/oqs-provider,2025-04,1,0,0,0,0,0,1
open-quantum-safe/oqs-provider,2025-08,0,1,0,1,1,0,3
open-quantum-safe/oqs-provider,2025-09,1,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2025-02,0,0,1,1,0,0,2
open-quantum-safe/www,2024-08,0,1,0,0,0,0,1
open-quantum-safe/www,2024-09,0,1,0,0,0,0,1
open-quantum-safe/liboqs,2025-05,1,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2025-01,1,0,0,0,0,0,1
open-quantum-safe/libssh,2025-01,1,0,0,0,0,0,1
