repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,IssueCommentEvent,PushEvent,ForkEvent,total
hyperledger/fabric-x-orderer,2025-07,2,4,1,0,0,0,0,7
hyperledger/fabric-x-orderer,2025-08,2,10,0,7,3,0,0,22
hyperledger/fabric-x-orderer,2025-09,14,6,10,4,2,0,0,36
hyperledger/fabric-x-orderer,2025-10,4,1,4,0,1,0,0,10
hyperledger/fabric-x-orderer,2025-11,9,7,15,2,0,1,0,34
hyperledger/fabric-x-orderer,2025-12,2,8,2,4,0,0,0,16
hyperledger/fabric-x-orderer,2026-01,8,3,10,7,0,0,0,28
hyperledger/fabric-x-orderer,2026-02,4,3,1,6,0,0,0,14
hyperledger/fabric-x-orderer,2026-03,6,6,3,3,0,1,0,19
hyperledger/fabric-x-orderer,2026-04,3,3,2,0,0,4,0,12
hyperledger/fabric-x-orderer,2026-05,0,1,0,0,0,0,0,1
hyperledger/fabric,2024-01,10,2,9,0,0,0,0,21
hyperledger/fabric,2024-02,0,2,0,0,0,0,0,2
hyperledger/fabric,2024-03,5,2,5,1,0,0,0,13
hyperledger/fabric,2024-04,1,3,1,0,0,0,0,5
hyperledger/fabric,2024-05,0,1,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2025-04,0,1,0,1,0,0,1,3
hyperledger/fabric-x-common,2025-07,0,0,0,0,1,0,1,2
