repo,month,PullRequestEvent,IssueCommentEvent,PullRequestReviewEvent,IssuesEvent,PullRequestReviewCommentEvent,ForkEvent,WatchEvent,total
hyperledger-labs/fablo,2025-05,1,8,0,0,0,1,0,10
hyperledger-labs/fablo,2025-06,2,0,0,0,0,0,0,2
hyperledger-labs/fablo,2025-07,6,2,2,3,2,0,0,15
hyperledger-labs/fablo,2025-08,3,1,0,0,0,0,0,4
hyperledger-labs/fablo,2025-09,2,1,0,0,0,0,1,4
hyperledger-labs/fablo,2025-10,0,0,1,0,0,0,0,1
hyperledger-labs/fablo,2025-11,1,0,0,0,0,0,0,1
hyperledger-labs/fablo,2026-01,0,0,1,0,1,0,0,2
hyperledger-labs/fablo,2026-02,0,0,0,1,0,0,0,1
hyperledger-labs/fablo,2026-03,0,0,1,1,2,0,0,4
hyperledger-labs/fablo,2026-04,0,1,1,2,0,0,0,4
LF-Decentralized-Trust/governance,2026-01,0,0,1,0,0,0,0,1
LF-Decentralized-Trust/governance,2026-02,0,0,1,0,0,0,0,1
credebl/platform,2025-04,0,0,0,0,0,1,0,1
credebl/platform,2025-05,0,1,0,0,0,0,0,1
LF-Decentralized-Trust-labs/fabric-x-ansible-collection,2026-05,1,0,0,0,0,0,0,1
hyperledger/fabric-docs-i18n,2026-02,1,0,0,0,0,0,0,1
hyperledger/fabric-samples,2025-12,0,0,0,0,0,1,0,1
hyperledger/fabric-x,2026-02,0,0,0,0,0,1,0,1
