repo,month,PullRequestEvent,PushEvent,CreateEvent,PullRequestReviewEvent,WatchEvent,DeleteEvent,PullRequestReviewCommentEvent,MemberEvent,IssueCommentEvent,ForkEvent,IssuesEvent,ReleaseEvent,GollumEvent,total
credebl/studio,2023-08,3,4,2,4,1,0,2,2,0,0,0,1,0,19
credebl/studio,2023-09,4,3,4,2,0,4,0,0,0,0,0,1,0,18
credebl/studio,2023-11,2,2,1,0,0,0,0,0,0,0,0,0,0,5
credebl/studio,2024-03,1,0,1,2,0,0,2,0,0,0,0,0,0,6
credebl/studio,2024-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/studio,2024-10,2,2,0,3,0,0,1,0,0,0,0,0,0,8
credebl/studio,2024-11,7,7,5,0,0,0,0,0,0,0,0,0,0,19
credebl/studio,2024-12,4,4,4,0,0,0,0,0,0,0,0,0,0,12
credebl/studio,2025-01,3,3,3,0,0,0,0,0,0,0,0,0,0,9
credebl/studio,2025-02,2,2,2,0,0,0,0,0,0,0,0,0,0,6
credebl/studio,2025-03,16,0,0,0,0,11,0,0,0,0,0,0,0,27
credebl/studio,2025-04,4,4,1,1,0,1,0,0,0,0,0,0,0,11
credebl/studio,2025-06,0,3,0,0,0,0,0,0,0,0,0,0,0,3
credebl/platform,2023-09,0,2,1,0,0,0,0,0,0,0,0,1,0,4
credebl/platform,2023-10,0,0,0,1,0,0,1,0,0,0,0,0,0,2
credebl/platform,2023-11,0,0,0,2,0,0,2,0,0,0,0,0,0,4
credebl/platform,2023-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1
credebl/platform,2024-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2
credebl/platform,2024-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1
credebl/platform,2024-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1
credebl/platform,2024-10,7,5,2,4,0,0,1,0,0,0,0,0,0,19
credebl/platform,2024-11,4,5,5,0,0,0,0,0,0,0,0,0,0,14
credebl/platform,2024-12,1,1,1,0,0,0,0,0,0,0,0,0,0,3
credebl/platform,2025-03,7,0,0,0,0,4,0,0,0,0,1,0,0,12
credebl/platform,2025-05,0,0,0,1,0,0,0,0,2,0,0,0,0,3
credebl/platform,2025-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1
credebl/platform,2025-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1
credebl/platform,2025-09,0,0,0,0,0,0,0,0,0,0,4,0,0,4
credebl/platform,2025-11,0,0,0,0,0,0,1,0,1,0,0,0,0,2
credebl/platform,2026-02,0,0,0,1,0,0,1,0,0,0,0,0,0,2
credebl/platform,2026-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/credo-controller,2024-09,2,0,1,0,0,1,0,0,1,0,0,0,0,5
credebl/credo-controller,2024-10,1,1,0,4,0,0,0,0,0,0,0,0,0,6
credebl/credo-controller,2024-11,7,6,7,0,0,0,0,0,0,0,0,0,0,20
credebl/credo-controller,2024-12,2,2,2,0,0,0,0,0,0,0,0,0,0,6
credebl/credo-controller,2025-02,1,1,2,0,0,0,0,0,0,0,0,0,0,4
credebl/credo-controller,2025-03,10,0,0,0,0,0,0,0,0,0,0,0,0,10
credebl/credo-controller,2025-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1
credebl/credo-controller,2025-06,0,1,0,1,0,0,0,0,0,0,0,0,0,2
credebl/credo-controller,2025-07,0,0,0,1,0,0,1,0,0,0,0,0,0,2
credebl/credo-controller,2025-08,0,0,0,0,0,3,0,0,0,0,0,0,0,3
credebl/adeya-wallet,2023-08,1,1,1,1,0,0,0,1,0,0,0,1,0,6
credebl/adeya-wallet,2023-09,1,2,1,0,0,0,0,0,0,0,0,1,0,5
credebl/adeya-wallet,2024-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2
credebl/adeya-wallet,2024-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/adeya-wallet,2024-09,0,0,0,0,0,0,0,0,0,0,1,0,0,1
credebl/adeya-wallet,2024-10,1,1,0,1,0,0,0,0,0,0,0,0,0,3
credebl/adeya-wallet,2024-11,7,6,7,0,0,0,0,0,0,0,0,0,0,20
credebl/adeya-wallet,2024-12,1,1,1,0,0,0,0,0,0,0,0,0,0,3
credebl/adeya-wallet,2025-01,2,2,2,0,0,0,0,0,0,0,0,0,0,6
credebl/docs,2023-09,2,6,1,3,0,3,2,0,0,1,0,1,0,19
credebl/docs,2023-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1
credebl/docs,2023-11,2,2,0,1,0,0,0,1,0,0,0,0,0,6
credebl/docs,2023-12,3,3,0,2,0,0,0,0,0,0,0,0,0,8
credebl/docs,2024-09,2,2,1,0,0,0,0,0,1,0,0,1,0,7
credebl/docs,2024-10,2,2,0,1,0,0,0,0,0,0,0,0,0,5
credebl/.github,2023-03,0,0,2,0,0,0,0,0,0,0,0,0,0,2
credebl/.github,2023-05,0,2,0,0,0,0,0,0,0,0,0,0,0,2
credebl/.github,2023-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/.github,2023-09,2,1,1,0,0,0,0,0,0,0,0,0,0,4
credebl/.github,2023-10,1,4,0,0,0,0,0,3,0,0,0,0,0,8
credebl/.github,2025-01,3,1,2,0,0,1,0,0,0,1,0,0,0,8
credebl/.github,2025-02,2,1,1,0,0,1,0,0,0,0,0,0,0,5
credebl/.github,2025-04,1,1,0,1,0,0,0,0,0,0,0,0,4,7
credebl/.github,2025-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1
credebl/.github,2025-09,0,1,0,0,0,1,0,0,0,0,0,0,0,2
credebl/.github,2025-11,0,1,0,1,0,1,0,0,0,0,0,0,0,3
credebl/governance,2025-01,1,0,0,1,0,0,0,0,1,0,0,0,0,3
credebl/governance,2025-02,3,1,1,2,1,1,0,0,0,0,0,0,0,9
credebl/governance,2025-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1
credebl/governance,2025-04,3,3,0,2,0,4,0,0,0,0,0,0,0,12
credebl/governance,2025-05,2,2,0,1,0,2,0,0,0,0,0,0,0,7
credebl/governance,2025-06,0,1,0,0,0,1,0,0,0,0,0,0,0,2
credebl/governance,2025-10,0,0,0,1,0,1,0,0,0,0,0,0,0,2
credebl/governance,2026-02,0,0,0,0,0,2,0,0,0,0,0,0,0,2
credebl/governance,2026-04,0,1,0,0,0,1,0,0,0,0,0,0,0,2
credebl/adeya-sdk,2024-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2
credebl/adeya-sdk,2024-10,1,1,0,1,0,0,0,0,0,0,0,0,0,3
credebl/adeya-sdk,2024-11,5,4,5,0,0,0,0,0,0,0,0,0,0,14
credebl/adeya-sdk,2025-01,5,5,5,0,0,0,0,0,0,0,0,0,0,15
LF-Decentralized-Trust/project-proposals,2024-11,1,0,0,13,0,0,13,0,1,1,0,0,0,29
credebl/mediator-agent,2024-10,1,0,0,1,0,0,0,0,0,0,0,0,0,2
credebl/mediator-agent,2024-11,5,4,5,0,0,0,0,0,0,0,0,0,0,14
credebl/mediator-agent,2024-12,3,3,3,0,0,0,0,0,0,0,0,0,0,9
credebl/afj-controller,2023-08,2,1,2,1,0,0,0,1,0,0,0,1,0,8
credebl/afj-controller,2023-09,0,0,1,0,1,0,0,0,0,1,0,1,0,4
credebl/afj-controller,2024-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2
credebl/mobile-sdk,2025-03,5,0,0,0,0,8,0,0,0,0,0,0,0,13
credebl/mobile-sdk,2025-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1
credebl/schemas,2023-07,0,1,2,0,0,0,0,0,0,0,0,0,0,3
credebl/schemas,2023-08,1,1,1,1,0,0,0,1,0,0,0,0,0,5
credebl/schemas,2024-10,1,1,0,1,0,0,0,0,0,0,0,0,0,3
credebl/schemas,2025-01,0,0,0,0,0,2,0,0,0,0,0,0,0,2
credebl/credebl.github.io,2023-08,0,0,2,0,0,0,0,2,0,0,0,0,0,4
credebl/credebl.github.io,2023-11,3,1,1,0,0,0,0,0,0,1,0,0,0,6
credebl/trust-registry,2024-03,2,4,1,0,0,0,0,0,0,0,3,0,0,10
credebl/webauthn-server,2023-08,0,1,1,0,0,1,0,1,0,0,0,1,0,5
credebl/webauthn-server,2023-09,0,0,1,0,0,0,0,0,0,0,0,1,0,2
credebl/webauthn-server,2023-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1
credebl/webauthn-server,2024-10,0,1,0,1,0,0,0,0,0,0,0,0,0,2
credebl/verification-templates,2023-11,3,3,0,0,0,0,0,0,0,1,0,0,0,7
credebl/verification-templates,2024-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
credebl/install,2025-05,3,2,1,1,0,0,0,0,0,0,0,0,0,7
credebl/wiki,2025-04,0,0,2,0,0,0,0,0,0,0,0,0,0,2
credebl/wiki,2025-05,2,1,1,0,0,0,0,0,0,0,0,0,0,4
credebl/wiki,2025-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2024-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-04,1,0,0,0,0,0,0,0,0,1,0,0,0,2
LF-Decentralized-Trust/governance,2025-09,2,0,0,0,0,0,0,0,1,0,0,0,0,3
credebl/verifier-app,2024-01,0,0,2,0,0,0,0,2,0,0,0,0,0,4
credebl/verifier-app,2024-10,1,1,0,0,0,0,0,0,0,0,0,0,0,2
credebl/mobile-wallet,2025-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2
credebl/mobile-wallet,2026-02,0,0,0,0,0,2,0,0,0,0,0,0,0,2
credebl/credebl,2023-03,0,0,2,0,1,0,0,0,0,0,0,0,0,3
openwallet-foundation-labs/identity-credential,2024-11,0,0,0,0,3,0,0,0,0,0,0,0,0,3
openwallet-foundation/project-proposals,2023-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-05,0,0,0,1,0,0,1,0,0,0,0,0,0,2
credebl/aries-oca-bundles,2023-10,0,0,0,0,0,0,0,2,0,0,0,0,0,2
hiero-ledger/.github,2025-02,1,0,0,0,0,0,0,0,0,1,0,0,0,2
hyperledger/aries-framework-javascript-ext,2023-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript-ext,2023-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation-labs/tsp,2024-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/tsp,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1
