repo,month,PushEvent,PullRequestReviewEvent,IssuesEvent,PullRequestReviewCommentEvent,PullRequestEvent,CreateEvent,DeleteEvent,IssueCommentEvent,ReleaseEvent,ForkEvent,total
hiero-ledger/hiero-consensus-node,2025-02,17,18,31,12,14,8,8,1,0,0,109
hiero-ledger/hiero-consensus-node,2025-03,45,36,18,21,9,7,6,16,1,0,159
hiero-ledger/hiero-consensus-node,2025-04,39,22,20,8,23,12,11,8,2,0,145
hiero-ledger/hiero-consensus-node,2025-05,20,10,16,6,13,8,7,3,3,0,86
hiero-ledger/hiero-consensus-node,2025-06,15,19,7,14,9,4,1,0,0,0,69
hiero-ledger/hiero-consensus-node,2025-07,8,19,7,9,6,3,3,2,0,0,57
hiero-ledger/hiero-consensus-node,2025-08,25,30,12,17,13,6,4,2,1,0,110
hiero-ledger/hiero-consensus-node,2025-09,14,31,9,19,8,5,2,1,0,0,89
hiero-ledger/hiero-consensus-node,2025-10,58,20,13,14,9,8,5,3,0,0,130
hiero-ledger/hiero-consensus-node,2025-11,27,11,12,6,13,6,5,0,0,0,80
hiero-ledger/hiero-consensus-node,2025-12,4,4,4,3,6,2,0,0,0,0,23
hiero-ledger/hiero-consensus-node,2026-01,6,9,7,5,12,4,1,0,0,0,44
hiero-ledger/hiero-consensus-node,2026-02,15,8,12,9,2,6,2,0,0,0,54
hiero-ledger/hiero-consensus-node,2026-03,33,3,9,5,0,2,6,0,0,0,58
hiero-ledger/hiero-consensus-node,2026-04,18,3,5,6,5,6,1,0,0,0,44
hiero-ledger/hiero-consensus-node,2026-05,21,3,3,0,4,12,4,0,0,0,47
hiero-ledger/hiero-improvement-proposals,2025-04,1,0,0,0,1,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2025-08,0,1,0,1,0,0,0,0,0,0,2
hiero-ledger/hiero-block-node,2025-08,0,0,1,0,0,0,0,1,0,0,2
hiero-ledger/hiero-block-node,2026-02,0,0,0,0,0,0,0,0,0,1,1
hiero-ledger/solo,2026-03,0,0,1,0,0,0,0,0,0,0,1
