repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,CommitCommentEvent,ForkEvent,WatchEvent,total
hyperledger/besu,2019-11,0,0,1,2,0,0,0,0,0,0,1,0,4
hyperledger/besu,2020-01,0,0,5,2,0,0,0,0,0,0,0,1,8
hyperledger/besu,2020-02,0,9,4,1,0,0,0,0,0,0,0,0,14
hyperledger/besu,2020-03,0,6,8,9,0,0,0,0,0,0,0,0,23
hyperledger/besu,2020-04,0,14,8,5,1,0,0,0,0,0,0,0,28
hyperledger/besu,2020-05,0,16,17,5,7,3,0,0,0,0,0,0,48
hyperledger/besu,2020-06,0,30,27,8,13,18,0,0,0,0,0,0,96
hyperledger/besu,2020-07,0,13,11,3,4,2,0,0,0,0,0,0,33
hyperledger/besu,2020-08,11,14,15,4,5,1,0,0,0,0,0,0,50
hyperledger/besu,2020-09,21,12,15,4,7,0,0,0,0,0,0,0,59
hyperledger/besu,2020-10,19,15,10,2,5,2,0,0,0,0,0,0,53
hyperledger/besu,2020-11,9,8,14,2,5,2,1,1,1,0,0,0,43
hyperledger/besu,2020-12,14,7,12,2,5,6,0,0,0,0,0,0,46
hyperledger/besu,2021-01,11,9,13,3,7,0,4,1,1,0,0,0,49
hyperledger/besu,2021-02,5,0,3,0,2,2,0,0,0,0,0,0,12
hyperledger/besu,2021-03,19,6,34,6,11,4,3,1,2,0,0,0,86
hyperledger/besu,2021-04,15,1,52,6,19,11,1,0,1,0,0,0,106
hyperledger/besu,2021-05,25,14,29,6,11,15,0,0,0,0,0,0,100
hyperledger/besu,2021-06,31,18,28,6,18,19,2,1,1,0,0,0,124
hyperledger/besu,2021-07,33,12,12,10,4,17,0,0,0,0,0,0,88
hyperledger/besu,2021-08,11,8,5,2,0,2,0,0,0,0,0,0,28
hyperledger/besu,2021-09,18,25,6,2,1,22,0,0,0,0,0,0,74
hyperledger/besu,2021-10,9,2,6,1,3,3,0,2,0,0,0,0,26
hyperledger/besu,2021-11,28,15,5,3,1,2,0,0,0,0,0,0,54
hyperledger/besu,2021-12,20,12,7,8,3,20,0,0,0,0,0,0,70
hyperledger/besu,2022-01,12,5,9,5,3,1,4,3,1,1,0,0,44
hyperledger/besu,2022-02,11,10,0,0,0,0,0,0,0,0,0,0,21
hyperledger/besu,2022-03,33,30,7,3,3,0,0,0,0,2,0,0,78
hyperledger/besu,2022-04,24,14,28,12,11,11,2,0,1,0,0,0,103
hyperledger/besu,2022-05,6,1,4,15,1,2,0,0,0,0,0,0,29
hyperledger/besu,2022-06,9,9,4,2,2,0,0,0,0,0,0,0,26
hyperledger/besu,2022-07,16,13,16,33,1,7,0,0,0,0,0,0,86
hyperledger/besu,2022-08,6,5,13,4,1,0,0,0,0,0,0,0,29
hyperledger/besu,2022-09,16,9,7,9,1,1,0,0,0,0,0,0,43
hyperledger/besu,2022-10,8,7,0,1,0,0,0,0,0,0,0,0,16
hyperledger/besu,2022-11,20,13,10,1,1,4,0,0,0,1,0,0,50
hyperledger/besu,2022-12,11,12,4,4,1,0,0,0,0,0,0,0,32
hyperledger/besu,2023-01,9,9,14,1,2,0,0,0,0,0,0,0,35
hyperledger/besu,2023-02,16,15,5,13,1,0,0,0,0,0,0,0,50
hyperledger/besu,2023-03,18,12,4,6,0,2,0,0,0,0,0,0,42
hyperledger/besu,2023-04,4,2,5,5,0,0,0,0,0,0,0,0,16
hyperledger/besu,2023-05,19,17,4,0,1,0,0,0,0,0,0,0,41
hyperledger/besu,2023-06,14,15,6,7,2,1,0,0,0,0,0,0,45
hyperledger/besu,2023-07,3,2,6,4,0,0,0,0,0,0,0,0,15
hyperledger/besu,2023-08,7,12,9,6,3,1,0,0,0,0,0,0,38
hyperledger/besu,2023-09,25,21,9,15,2,0,0,0,0,0,0,0,72
hyperledger/besu,2023-10,12,10,11,16,0,1,0,0,0,0,0,0,50
hyperledger/besu,2023-11,10,12,4,6,1,1,0,0,0,0,0,0,34
hyperledger/besu,2023-12,8,11,8,1,5,0,0,0,0,0,0,0,33
hyperledger/besu,2024-01,23,19,9,8,2,0,0,0,0,0,0,0,61
hyperledger/besu,2024-02,9,3,2,6,0,9,0,0,0,0,0,0,29
hyperledger/besu,2024-03,27,28,10,3,4,1,0,0,0,0,0,0,73
hyperledger/besu,2024-04,6,6,5,1,4,0,1,0,0,0,0,0,23
hyperledger/besu,2024-05,11,9,0,5,0,4,0,0,0,0,0,0,29
hyperledger/besu,2024-06,18,14,5,15,10,12,0,0,0,0,0,0,74
hyperledger/besu,2024-07,9,9,1,5,0,0,0,0,0,0,0,0,24
hyperledger/besu,2024-08,1,0,1,3,1,4,0,0,0,0,0,0,10
hyperledger/besu,2024-09,9,8,5,2,3,1,0,0,0,0,0,0,28
hyperledger/besu,2024-10,8,5,17,7,10,0,0,0,0,0,0,0,47
hyperledger/besu,2024-11,7,4,13,6,5,0,1,1,0,0,0,0,37
hyperledger/besu,2024-12,29,27,8,4,3,1,0,0,0,0,0,0,72
hyperledger/besu,2025-01,48,57,13,11,6,1,2,2,0,0,0,0,140
hyperledger/besu,2025-02,31,30,7,9,6,1,0,1,0,0,0,0,85
hyperledger/besu,2025-03,11,12,3,11,3,2,0,0,0,0,0,0,42
hyperledger/besu,2025-04,10,7,5,5,3,1,0,0,0,0,0,0,31
hyperledger/besu,2025-05,10,12,2,0,2,0,0,0,0,0,0,0,26
hyperledger/besu,2025-06,4,1,2,0,0,1,0,0,0,0,0,0,8
hyperledger/besu,2025-07,8,6,1,0,5,0,0,0,0,0,0,0,20
hyperledger/besu,2025-08,9,9,3,4,1,1,0,0,0,0,0,0,27
hyperledger/besu,2025-09,24,25,5,1,2,1,0,0,0,0,0,0,58
hyperledger/besu,2025-10,10,10,0,1,4,2,2,0,0,0,0,0,29
hyperledger/besu,2025-11,5,5,3,0,8,2,0,3,0,0,0,0,26
hyperledger/besu,2025-12,8,4,7,3,3,3,5,2,0,0,0,0,35
hyperledger/besu,2026-01,21,10,3,0,2,9,1,1,0,0,0,0,47
hyperledger/besu,2026-02,13,8,13,1,5,6,3,3,0,0,0,0,52
hyperledger/besu,2026-03,2,2,2,0,2,0,2,0,0,0,0,0,10
hyperledger/besu-verkle-trie,2023-11,16,10,18,2,12,1,0,0,0,0,1,1,61
hyperledger/besu-verkle-trie,2023-12,1,0,2,0,1,0,0,0,0,0,0,0,4
hyperledger/besu-verkle-trie,2024-01,1,0,5,1,3,0,0,0,0,0,0,0,10
hyperledger/besu-verkle-trie,2024-02,2,0,1,0,1,0,0,0,0,0,0,0,4
hyperledger/besu-verkle-trie,2024-03,4,4,7,4,2,3,0,0,0,0,0,1,25
hyperledger/besu-verkle-trie,2024-04,8,7,5,3,3,1,0,0,0,0,0,0,27
hyperledger/besu-verkle-trie,2024-05,11,12,5,1,1,2,0,0,0,0,0,0,32
hyperledger/besu-verkle-trie,2024-06,1,1,4,1,3,0,0,0,0,0,0,0,10
hyperledger/besu-verkle-trie,2024-07,2,10,0,0,0,0,0,0,0,0,0,0,12
hyperledger/besu-verkle-trie,2024-08,2,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger/besu-verkle-trie,2024-09,4,0,2,0,4,0,0,0,0,0,0,0,10
hyperledger/besu-verkle-trie,2024-10,8,10,10,1,4,0,0,0,0,0,0,0,33
hyperledger/besu-verkle-trie,2024-11,1,1,2,0,1,0,0,0,0,0,0,0,5
hyperledger/besu-verkle-trie,2024-12,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-verkle-trie,2025-01,4,3,6,0,3,0,0,0,0,0,0,0,16
hyperledger/besu-native,2022-04,0,0,3,0,0,0,0,0,0,0,1,0,4
hyperledger/besu-native,2022-11,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2023-03,0,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger/besu-native,2023-05,0,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger/besu-native,2023-10,3,0,1,0,0,0,0,0,0,0,0,0,4
hyperledger/besu-native,2023-11,2,0,2,0,2,0,0,0,0,0,0,0,6
hyperledger/besu-native,2023-12,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-native,2024-01,13,3,6,2,7,0,0,0,0,0,0,0,31
hyperledger/besu-native,2024-02,9,4,4,1,4,4,0,0,0,0,0,0,26
hyperledger/besu-native,2024-03,7,2,5,2,4,1,0,0,0,0,0,0,21
hyperledger/besu-native,2024-05,0,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/besu-native,2024-06,3,2,2,2,1,0,0,0,0,0,0,0,10
hyperledger/besu-native,2024-07,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/besu-native,2024-12,1,1,0,2,0,0,0,0,0,0,0,0,4
hyperledger/besu-native,2025-03,0,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger/besu-native,2025-04,0,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/besu-native,2025-10,1,0,0,0,1,0,0,0,0,0,0,0,2
hyperledger/besu-native,2025-11,1,0,0,0,1,0,0,0,0,0,0,0,2
besu-eth/besu,2026-03,3,6,3,1,4,1,0,0,0,0,0,0,18
besu-eth/besu,2026-04,6,9,2,1,5,0,0,1,0,0,0,0,24
besu-eth/besu,2026-05,1,1,1,1,3,0,1,0,0,0,0,0,8
hyperledger/besu-docs,2020-03,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2020-06,0,0,1,1,0,0,0,0,0,0,1,0,3
hyperledger/besu-docs,2020-08,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2020-09,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2021-01,2,0,0,0,0,0,2,0,1,0,0,0,5
hyperledger/besu-docs,2021-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2021-03,1,0,0,1,0,0,2,0,2,0,0,0,6
hyperledger/besu-docs,2021-04,1,0,0,0,0,0,1,0,1,0,0,0,3
hyperledger/besu-docs,2021-06,0,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/besu-docs,2021-09,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2021-11,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2022-01,0,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/besu-docs,2022-03,3,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger/besu-docs,2022-05,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/besu-docs,2022-06,6,2,0,0,0,0,0,0,0,0,0,0,8
hyperledger/besu-docs,2022-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2023-04,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2020-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2020-11,0,0,2,0,1,0,1,0,0,0,0,0,4
hyperledger/homebrew-besu,2021-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-03,0,0,4,0,2,0,2,0,0,0,0,0,8
hyperledger/homebrew-besu,2021-04,1,0,1,0,0,0,1,0,0,0,0,0,3
hyperledger/homebrew-besu,2021-06,0,0,2,0,1,0,1,0,0,0,0,0,4
hyperledger/homebrew-besu,2021-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2021-10,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/homebrew-besu,2022-11,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-stateless,2025-03,0,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/besu-stateless,2025-04,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/besu-stateless,2025-05,3,2,1,0,0,0,0,0,0,0,0,0,6
hyperledger/besu-stateless,2025-07,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-stateless,2026-02,1,2,0,0,0,0,0,0,0,0,0,0,3
hyperledger/governance,2023-10,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2023-11,0,0,0,0,0,1,0,0,0,0,0,0,1
