repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,IssueCommentEvent,CreateEvent,IssuesEvent,ReleaseEvent,DeleteEvent,ForkEvent,WatchEvent,total
hyperledger/firefly-evmconnect,2023-04,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2024-01,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2024-04,0,0,0,2,0,1,0,1,0,1,0,5
hyperledger/firefly-evmconnect,2024-05,1,0,1,1,0,1,0,1,0,0,0,5
hyperledger/firefly-evmconnect,2024-07,0,0,0,1,1,1,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2024-08,3,3,0,0,2,0,0,0,0,0,0,8
hyperledger/firefly-evmconnect,2024-09,9,11,0,0,3,0,0,0,0,0,0,23
hyperledger/firefly-evmconnect,2024-12,7,3,2,2,0,0,0,0,0,0,0,14
hyperledger/firefly-evmconnect,2025-02,2,0,2,2,0,0,0,0,0,0,0,6
hyperledger/firefly-evmconnect,2025-03,0,0,3,2,0,3,0,1,2,0,0,11
hyperledger/firefly-evmconnect,2025-04,1,0,0,0,0,1,0,1,0,0,0,3
hyperledger/firefly-evmconnect,2025-07,0,0,2,0,1,3,0,2,0,0,0,8
hyperledger/firefly-evmconnect,2025-09,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2025-11,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2025-12,1,0,2,0,0,3,0,0,0,0,0,6
hyperledger/firefly-evmconnect,2026-01,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2026-02,1,1,1,1,0,0,0,0,1,0,0,5
hyperledger/firefly-evmconnect,2026-03,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-signer,2023-04,0,0,0,2,1,0,0,0,0,0,0,3
hyperledger/firefly-signer,2023-05,4,4,0,2,0,0,0,0,0,0,0,10
hyperledger/firefly-signer,2024-01,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-signer,2024-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2024-07,1,0,0,1,0,1,0,0,0,0,0,3
hyperledger/firefly-signer,2024-08,7,4,2,3,0,1,0,0,0,0,0,17
hyperledger/firefly-signer,2024-09,6,5,2,3,0,4,0,3,0,0,0,23
hyperledger/firefly-signer,2024-10,2,0,2,2,0,0,0,0,2,0,0,8
hyperledger/firefly-signer,2024-12,1,0,1,1,0,1,0,1,0,0,0,5
hyperledger/firefly-signer,2025-03,1,0,0,1,0,1,0,1,1,0,0,5
hyperledger/firefly-signer,2025-05,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/firefly-signer,2025-06,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger/firefly-signer,2025-07,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-signer,2025-09,4,5,0,1,1,0,0,0,0,0,0,11
hyperledger/firefly-signer,2026-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2026-04,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/paladin,2024-11,10,9,2,1,1,1,0,0,0,1,0,25
LF-Decentralized-Trust-labs/paladin,2025-01,0,0,0,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/paladin,2025-02,0,0,8,2,3,2,4,0,1,0,0,20
LF-Decentralized-Trust-labs/paladin,2025-03,0,0,4,1,3,0,0,0,0,0,0,8
LF-Decentralized-Trust-labs/paladin,2025-04,0,0,2,1,0,1,0,0,0,0,0,4
LF-Decentralized-Trust-labs/paladin,2025-05,2,1,4,0,3,0,0,0,0,0,0,10
LF-Decentralized-Trust-labs/paladin,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/paladin,2025-08,2,1,2,1,2,0,0,0,0,0,0,8
LF-Decentralized-Trust-labs/paladin,2025-09,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/paladin,2025-10,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2024-10,0,0,0,0,0,0,1,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-01,4,0,0,0,0,0,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-02,5,2,1,1,0,1,0,0,0,0,0,10
LF-Decentralized-Trust/governance,2025-03,2,0,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-04,6,5,4,0,2,0,0,0,0,0,0,17
LF-Decentralized-Trust/governance,2025-05,1,0,0,1,2,1,0,0,0,0,0,5
LF-Decentralized-Trust/governance,2025-06,4,1,0,1,0,0,0,0,0,0,0,6
LF-Decentralized-Trust/governance,2025-07,6,8,1,0,0,0,0,0,0,0,0,15
LF-Decentralized-Trust/governance,2025-09,3,2,0,1,1,0,0,0,0,0,0,7
LF-Decentralized-Trust/governance,2025-10,3,2,0,0,0,0,0,0,0,0,0,5
LF-Decentralized-Trust/governance,2025-12,1,0,2,0,0,1,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2026-02,0,2,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2026-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-helm-charts,2024-03,3,1,0,0,0,0,0,0,0,0,0,4
hyperledger/firefly-helm-charts,2024-06,3,23,0,0,2,0,0,0,0,0,0,28
hyperledger/firefly-helm-charts,2024-07,0,0,1,1,2,1,0,0,0,0,0,5
hyperledger/firefly-helm-charts,2024-08,3,0,3,3,1,1,0,1,0,0,0,12
hyperledger/firefly-helm-charts,2024-10,3,1,2,2,0,2,0,2,1,0,0,13
hyperledger/firefly-helm-charts,2025-03,0,0,2,1,1,2,0,1,0,0,0,7
hyperledger/firefly-helm-charts,2025-07,0,0,0,0,3,1,0,0,0,0,0,4
hyperledger/firefly-helm-charts,2025-09,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc20-erc721,2024-04,0,0,2,2,2,1,0,0,0,0,0,7
hyperledger/firefly-tokens-erc20-erc721,2024-05,1,1,3,2,0,0,0,0,0,0,0,7
hyperledger/firefly-tokens-erc20-erc721,2024-06,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2024-07,0,0,1,3,0,2,0,0,0,0,0,6
hyperledger/firefly-tokens-erc20-erc721,2024-08,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2024-09,1,0,1,1,0,1,0,1,0,0,0,5
hyperledger/firefly-tokens-erc20-erc721,2024-11,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc20-erc721,2025-03,1,0,1,1,0,0,0,1,0,0,0,4
hyperledger/firefly-tokens-erc20-erc721,2025-05,3,0,2,2,0,0,0,0,0,0,0,7
hyperledger/firefly-tokens-erc20-erc721,2025-07,0,0,3,7,4,2,0,0,1,0,0,17
hyperledger/firefly-tokens-erc20-erc721,2025-12,3,1,0,0,0,0,0,0,0,0,0,4
hyperledger/firefly-tokens-erc20-erc721,2026-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc20-erc721,2026-04,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2024-05,1,1,2,2,0,1,0,0,0,0,0,7
hyperledger/firefly-tokens-erc1155,2024-06,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2024-07,0,0,0,1,0,2,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2024-08,1,0,5,5,1,1,0,0,0,0,0,13
hyperledger/firefly-tokens-erc1155,2024-09,3,0,3,3,0,1,0,1,0,0,0,11
hyperledger/firefly-tokens-erc1155,2024-11,2,1,1,2,0,0,0,0,0,0,0,6
hyperledger/firefly-tokens-erc1155,2025-03,2,0,2,1,0,1,0,1,1,0,0,8
hyperledger/firefly-tokens-erc1155,2025-05,1,0,0,1,1,0,0,0,0,0,0,3
hyperledger/firefly-tokens-erc1155,2025-07,0,0,0,4,2,1,0,0,0,0,0,7
hyperledger/firefly-tokens-erc1155,2025-09,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/firefly-tokens-erc1155,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2026-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2023-04,0,0,0,2,1,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2024-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2024-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2024-06,1,1,3,0,2,1,0,0,0,0,0,8
hyperledger/firefly-transaction-manager,2024-07,0,1,0,1,0,1,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2024-09,1,0,1,0,1,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2025-02,9,5,0,0,0,0,0,0,0,0,0,14
hyperledger/firefly-transaction-manager,2025-06,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2025-07,1,1,2,2,1,1,0,2,0,0,0,10
hyperledger/firefly-transaction-manager,2025-09,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2025-12,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cardano,2025-01,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-cardano,2025-02,1,0,1,3,0,2,0,0,2,0,0,9
hyperledger/firefly-cardano,2025-03,5,5,0,0,1,0,0,0,0,0,0,11
hyperledger/firefly-cardano,2025-07,6,3,5,5,3,3,1,1,0,0,0,27
hyperledger/firefly-cardano,2025-09,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-fabconnect,2024-05,1,1,11,3,0,4,0,1,2,0,1,24
hyperledger/firefly-fabconnect,2024-06,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-fabconnect,2024-08,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-fabconnect,2024-09,2,0,1,1,0,1,0,1,0,0,0,6
hyperledger/firefly-fabconnect,2025-01,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-fabconnect,2025-03,1,0,1,1,0,1,0,1,1,0,0,6
hyperledger/firefly-fabconnect,2025-05,0,0,1,1,0,1,0,0,0,0,0,3
hyperledger/firefly-fabconnect,2025-07,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger/firefly-fabconnect,2025-10,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-perf-cli,2024-04,2,1,0,3,1,0,0,0,0,0,0,7
hyperledger/firefly-perf-cli,2024-06,7,5,1,1,0,0,0,0,0,0,0,14
hyperledger/firefly-perf-cli,2024-07,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-perf-cli,2024-08,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-perf-cli,2025-01,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger/firefly-perf-cli,2025-03,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-sandbox,2023-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-sandbox,2024-07,1,0,2,4,0,2,0,1,1,0,0,11
hyperledger/firefly-sandbox,2024-08,0,0,0,0,4,0,1,0,0,0,0,5
hyperledger/firefly-sandbox,2025-03,1,0,0,1,0,1,0,1,0,0,0,4
hyperledger/firefly-sandbox,2025-05,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-sandbox,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-sandbox,2025-07,0,0,1,0,1,0,0,0,1,0,0,3
hyperledger/firefly-dataexchange-https,2024-06,0,0,0,1,0,2,0,1,0,0,0,4
hyperledger/firefly-dataexchange-https,2024-07,0,0,0,0,0,2,0,2,2,0,0,6
hyperledger/firefly-dataexchange-https,2024-08,0,0,0,0,1,0,1,0,0,0,0,2
hyperledger/firefly-dataexchange-https,2025-03,1,0,2,1,1,1,0,1,0,0,0,7
hyperledger/firefly-dataexchange-https,2025-07,0,0,1,1,0,1,0,1,0,0,0,4
hyperledger/firefly-dataexchange-https,2025-12,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-tezosconnect,2024-07,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-tezosconnect,2024-09,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger/firefly-tezosconnect,2025-02,5,1,4,2,0,0,0,0,1,0,0,13
hyperledger/firefly-tezosconnect,2025-05,0,0,1,1,0,0,0,0,1,0,0,3
hyperledger/firefly-tezosconnect,2025-07,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-ui,2024-07,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-ui,2024-09,4,2,1,0,0,1,0,1,0,0,0,9
hyperledger/firefly-ui,2025-01,0,0,1,1,0,0,0,0,0,0,0,2
hyperledger/firefly-ui,2025-07,0,0,3,1,1,0,0,0,1,0,0,6
hyperledger/firefly-ui,2025-12,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/firefly-sdk-nodejs,2024-06,1,0,1,1,0,1,0,1,0,0,0,5
hyperledger/firefly-sdk-nodejs,2024-07,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-sdk-nodejs,2025-01,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2025-03,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger/firefly-sdk-nodejs,2025-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-sdk-nodejs,2025-10,2,0,2,1,0,0,0,0,0,0,0,5
hyperledger/firefly-ethconnect,2024-09,2,0,2,2,0,1,0,0,0,0,0,7
hyperledger/firefly-ethconnect,2025-03,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-samples,2024-07,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-samples,2025-03,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/firefly-samples,2025-07,2,0,1,0,0,0,0,0,2,0,0,5
hyperledger/governance,2024-04,0,0,0,1,1,0,0,0,0,1,0,3
hyperledger/governance,2024-05,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/governance,2024-09,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/governance,2026-04,0,0,0,2,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/project-proposals,2025-04,2,2,0,0,0,0,0,0,0,0,0,4
LF-Decentralized-Trust/project-proposals,2025-05,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-fir,2024-04,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-fir,2024-06,2,1,0,0,0,0,0,0,0,0,0,3
LF-Decentralized-Trust-labs/governance,2025-02,0,0,0,1,0,0,0,0,0,1,0,2
LF-Decentralized-Trust-labs/governance,2025-06,0,0,0,1,0,0,0,0,0,0,0,1
LFDT-Paladin/paladin,2025-10,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger-labs/hyperledger-labs.github.io,2024-07,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/besu,2023-11,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/firefly-cordaconnect,2024-07,0,0,0,0,1,0,0,0,0,0,0,1
