repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PullRequestEvent,PushEvent,IssuesEvent,DeleteEvent,ForkEvent,CreateEvent,WatchEvent,GollumEvent,ReleaseEvent,total
openwallet-foundation/credo-ts,2024-12,3,1,1,2,0,0,0,0,0,0,0,0,7
openwallet-foundation/credo-ts,2025-01,13,11,4,6,3,2,0,0,0,0,0,0,39
openwallet-foundation/credo-ts,2025-02,2,0,4,1,0,2,0,0,0,0,0,0,9
openwallet-foundation/credo-ts,2025-03,7,1,2,3,1,0,0,0,0,0,0,0,14
openwallet-foundation/credo-ts,2025-04,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-05,6,4,3,3,2,2,0,0,0,0,0,0,20
openwallet-foundation/credo-ts,2025-06,2,0,2,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2025-07,0,0,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2025-08,16,7,8,20,12,1,1,0,0,0,0,0,65
openwallet-foundation/credo-ts,2025-09,8,7,2,6,3,1,0,0,0,0,0,0,27
openwallet-foundation/credo-ts,2025-10,4,1,0,2,5,0,2,0,0,0,0,0,14
openwallet-foundation/credo-ts,2025-11,1,0,0,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2025-12,1,0,0,0,3,0,1,0,0,0,0,0,5
openwallet-foundation/credo-ts,2026-03,4,1,1,2,6,0,0,0,1,0,0,0,15
openwallet-foundation/credo-ts,2026-04,1,5,0,3,6,0,0,0,0,0,0,0,15
openwallet-foundation/credo-ts,2026-05,1,1,0,0,11,0,0,0,0,0,0,0,13
hyperledger/anoncreds-rs,2022-11,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-01,0,0,1,2,0,0,0,1,0,0,0,0,4
hyperledger/anoncreds-rs,2023-02,5,5,2,3,0,1,0,0,0,0,0,0,16
hyperledger/anoncreds-rs,2023-03,14,13,5,4,0,2,0,0,0,0,0,0,38
hyperledger/anoncreds-rs,2023-04,0,0,3,4,0,3,0,0,0,0,0,0,10
hyperledger/anoncreds-rs,2023-07,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2023-08,3,2,3,2,0,0,0,0,0,0,0,0,10
hyperledger/anoncreds-rs,2023-09,0,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2023-10,3,0,1,0,0,0,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2024-02,1,0,0,2,0,0,0,0,0,0,0,0,3
hyperledger/anoncreds-rs,2024-04,0,0,1,4,0,0,0,0,0,0,0,0,5
hyperledger/anoncreds-rs,2024-05,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2024-09,1,0,2,1,4,0,1,0,0,0,0,0,9
hyperledger/anoncreds-rs,2024-10,0,0,3,0,0,1,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2025-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2025-09,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2025-10,0,0,0,1,1,0,0,0,1,0,0,1,4
hyperledger/aries-askar,2023-01,11,10,5,5,0,4,0,1,0,0,0,0,36
hyperledger/aries-askar,2023-02,1,0,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-askar,2023-03,2,2,5,3,0,3,0,0,0,0,0,0,15
hyperledger/aries-askar,2023-05,1,1,1,1,0,0,0,0,0,0,0,0,4
hyperledger/aries-askar,2023-08,1,0,2,3,0,0,0,0,0,0,0,0,6
hyperledger/aries-askar,2023-09,3,2,3,0,0,0,0,0,0,0,0,0,8
hyperledger/aries-askar,2023-11,0,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2024-02,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-04,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2024-05,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/didcomm-mediator-credo,2025-01,1,1,2,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/didcomm-mediator-credo,2025-02,9,5,2,1,1,1,0,0,0,0,0,0,19
openwallet-foundation/didcomm-mediator-credo,2025-03,9,9,0,1,1,0,0,0,0,0,0,0,20
openwallet-foundation/didcomm-mediator-credo,2025-05,5,0,0,0,1,0,0,0,0,0,0,0,6
openwallet-foundation/didcomm-mediator-credo,2025-06,2,0,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/didcomm-mediator-credo,2025-09,2,1,0,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/didcomm-mediator-credo,2025-10,2,2,0,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/didcomm-mediator-credo,2025-12,2,2,1,0,3,1,0,0,0,0,0,0,9
openwallet-foundation/agent-framework-javascript,2023-12,6,6,5,2,2,1,0,0,0,0,0,0,22
openwallet-foundation/agent-framework-javascript,2024-01,5,1,4,3,2,0,2,0,0,0,0,0,17
hyperledger/aries-rfcs,2022-05,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2022-07,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2022-08,0,0,3,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2022-09,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2022-10,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-rfcs,2022-12,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2023-03,0,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2023-06,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-07,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2023-08,3,2,2,0,0,0,0,0,0,0,0,0,7
hyperledger/aries-rfcs,2023-09,4,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger/aries-rfcs,2024-03,1,0,3,0,0,0,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2024-04,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2024-07,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2024-02,2,3,0,0,1,0,1,0,0,0,0,0,7
openwallet-foundation/credo-ts-docs,2024-03,2,0,2,3,2,0,1,0,0,0,0,0,10
openwallet-foundation/credo-ts-docs,2024-05,1,0,0,1,1,0,0,0,0,0,0,0,3
openwallet-foundation/credo-ts-docs,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2025-08,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2025-12,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-docs,2026-03,0,0,0,1,2,0,0,0,1,0,0,0,4
openwallet-foundation/credo-ts-docs,2026-04,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/indy-vdr,2023-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2023-03,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-vdr,2023-08,1,1,0,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2023-09,0,0,3,3,0,0,0,0,0,0,0,0,6
hyperledger/indy-vdr,2024-02,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2024-04,0,0,1,3,0,0,0,0,0,0,0,0,4
hyperledger/indy-vdr,2024-05,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2025-10,2,0,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/askar-wrapper-javascript,2025-03,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-javascript,2025-09,0,0,1,2,2,1,0,0,0,0,0,0,6
openwallet-foundation/askar-wrapper-javascript,2025-10,1,0,2,4,2,0,1,0,0,0,0,0,10
openwallet-foundation/askar-wrapper-javascript,2025-11,1,0,0,0,1,0,1,0,0,0,0,0,3
hyperledger/aries-agent-test-harness,2022-10,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2022-11,0,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-agent-test-harness,2022-12,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2023-02,0,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/aries-agent-test-harness,2023-03,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2023-04,0,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-agent-test-harness,2023-05,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2023-12,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2024-04,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript-ext,2022-08,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript-ext,2023-08,3,5,1,2,1,0,0,1,0,0,0,0,13
hyperledger/aries-javascript-docs,2022-11,0,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/aries-javascript-docs,2022-12,1,0,0,3,1,0,0,0,0,0,0,0,5
hyperledger/aries-javascript-docs,2023-07,0,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/aries-javascript-docs,2023-09,3,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2021-02,0,0,1,0,0,1,0,1,0,0,0,0,3
hyperledger/aries-cloudagent-python,2021-05,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-08,0,0,4,0,0,0,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-09,0,0,1,0,0,2,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-01,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-wrapper-javascript,2025-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-wrapper-javascript,2025-10,2,0,0,1,3,0,2,0,0,0,0,0,8
openwallet-foundation/tac,2024-12,2,7,0,0,0,0,0,0,0,0,0,0,9
openwallet-foundation/credo-ts-ext,2024-02,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-03,1,0,2,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/credo-ts-ext,2024-04,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts-ext,2025-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-spec,2023-03,3,2,0,0,0,0,0,0,0,0,0,0,5
anoncreds/anoncreds-wrapper-javascript,2026-02,1,0,0,0,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-wrapper-javascript,2026-03,0,0,1,0,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-wrapper-javascript,2026-04,0,0,0,0,0,0,1,0,1,0,0,0,2
openwallet-foundation/askar,2025-09,0,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-sdk,2022-02,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2022-07,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2024-06,0,0,0,1,0,0,0,1,0,0,0,0,2
openwallet-foundation/project-proposals,2023-11,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/anoncreds-methods-registry,2023-05,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk-react-native,2022-09,0,0,1,0,0,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-service-profile,2023-09,0,0,0,0,0,0,0,0,0,1,0,0,1
