repo,month,PushEvent,PullRequestEvent,CreateEvent,IssueCommentEvent,PullRequestReviewEvent,DeleteEvent,IssuesEvent,PullRequestReviewCommentEvent,GollumEvent,ForkEvent,DiscussionEvent,total
hiero-ledger/governance,2025-03,4,7,0,12,10,3,1,0,0,1,0,38
hiero-ledger/governance,2025-04,31,16,2,9,82,8,2,52,0,0,0,202
hiero-ledger/governance,2025-05,12,14,7,8,15,7,2,4,0,0,0,69
hiero-ledger/governance,2025-06,10,5,3,1,4,1,0,1,0,0,0,25
hiero-ledger/governance,2025-07,3,2,3,3,3,2,0,0,0,0,0,16
hiero-ledger/governance,2025-08,13,5,1,1,6,5,0,1,0,0,0,32
hiero-ledger/governance,2025-09,6,5,1,2,7,4,0,2,0,0,0,27
hiero-ledger/governance,2025-10,8,2,3,5,3,1,3,2,0,0,0,27
hiero-ledger/governance,2025-11,13,4,2,3,0,2,1,0,28,0,0,53
hiero-ledger/governance,2025-12,5,2,1,1,6,1,1,0,5,0,0,22
hiero-ledger/governance,2026-01,12,3,4,10,4,5,1,1,11,0,0,51
hiero-ledger/governance,2026-02,8,3,4,12,1,3,1,0,10,0,0,42
hiero-ledger/governance,2026-03,9,1,3,3,0,4,1,0,3,0,0,24
hiero-ledger/governance,2026-04,0,0,1,0,0,1,0,0,1,0,0,3
hiero-ledger/governance,2026-05,3,0,0,0,1,1,1,0,1,0,0,7
hiero-ledger/hiero-website,2025-03,1,1,0,0,1,1,0,0,0,0,0,4
hiero-ledger/hiero-website,2025-04,7,4,2,3,0,0,0,0,0,0,0,16
hiero-ledger/hiero-website,2025-05,1,3,3,2,1,0,0,1,0,0,0,11
hiero-ledger/hiero-website,2025-06,13,7,3,1,0,2,0,0,0,0,0,26
hiero-ledger/hiero-website,2025-07,14,4,3,5,2,2,1,2,0,0,0,33
hiero-ledger/hiero-website,2025-08,8,6,5,5,5,0,2,3,0,0,0,34
hiero-ledger/hiero-website,2025-09,8,4,4,2,0,2,0,0,0,0,0,20
hiero-ledger/hiero-website,2025-10,10,3,2,5,3,3,3,0,0,0,0,29
hiero-ledger/hiero-website,2025-11,0,0,0,1,0,0,1,0,0,0,0,2
hiero-ledger/hiero-website,2025-12,1,0,0,0,0,0,1,0,0,0,0,2
hiero-ledger/hiero-website,2026-01,2,1,0,3,0,0,0,1,0,0,0,7
hiero-ledger/hiero-website,2026-02,6,0,1,1,2,0,2,0,0,0,0,12
hiero-ledger/hiero-website,2026-03,1,1,3,1,2,0,0,0,0,0,0,8
hiero-ledger/hiero-website,2026-04,2,1,0,0,1,2,0,0,0,0,0,6
hiero-ledger/hiero-website,2026-05,1,0,0,1,1,0,0,0,0,0,0,3
hiero-ledger/tsc,2024-12,0,1,0,1,2,0,0,0,0,1,0,5
hiero-ledger/tsc,2025-03,0,0,0,2,0,0,0,0,0,0,0,2
hiero-ledger/tsc,2025-05,0,2,2,21,0,0,3,0,0,0,0,28
hiero-ledger/tsc,2025-06,1,3,2,10,2,0,4,0,0,0,0,22
hiero-ledger/tsc,2025-07,3,10,6,19,3,0,4,3,0,0,0,48
hiero-ledger/tsc,2025-08,0,1,1,2,0,0,1,0,0,0,0,5
hiero-ledger/tsc,2025-09,5,6,2,21,2,0,17,2,0,0,0,55
hiero-ledger/tsc,2025-10,1,0,0,0,0,0,0,0,0,0,0,1
hiero-ledger/tsc,2025-11,2,0,0,8,1,0,7,0,0,0,0,18
hiero-ledger/tsc,2025-12,0,0,0,1,1,0,2,0,0,0,0,4
hiero-ledger/tsc,2026-01,0,0,2,3,1,0,2,0,0,0,0,8
hiero-ledger/tsc,2026-05,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/.github,2025-03,1,2,0,0,0,0,0,0,0,0,0,3
hiero-ledger/.github,2025-04,2,1,1,1,1,1,0,1,0,0,0,8
hiero-ledger/.github,2025-05,11,9,3,4,3,3,0,3,0,0,0,36
hiero-ledger/.github,2025-06,3,3,1,0,1,0,0,0,0,0,0,8
hiero-ledger/.github,2025-07,3,2,3,0,0,1,0,0,0,0,0,9
hiero-ledger/.github,2025-08,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/.github,2025-09,1,1,0,0,0,0,0,0,0,0,0,2
hiero-ledger/.github,2025-10,2,0,2,1,1,0,1,0,0,0,0,7
hiero-ledger/.github,2025-11,3,0,0,0,2,1,1,0,0,0,0,7
hiero-ledger/.github,2025-12,1,0,0,0,1,0,2,0,0,0,0,4
hiero-ledger/.github,2026-01,1,0,1,0,0,1,0,0,0,0,0,3
hiero-ledger/.github,2026-02,2,1,1,2,0,1,1,0,0,0,0,8
hiero-ledger/.github,2026-03,2,1,2,0,1,1,0,1,0,0,0,8
hiero-ledger/.github,2026-05,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2025-03,2,2,2,0,0,0,0,0,0,0,0,6
hyperledger/fabric-docs-i18n,2025-06,11,9,13,0,0,0,0,0,0,0,0,33
hyperledger/fabric-docs-i18n,2025-09,12,11,10,0,0,0,0,0,0,0,0,33
hyperledger/fabric-docs-i18n,2026-03,4,0,6,0,0,0,0,0,0,0,0,10
hiero-ledger/hiero,2025-03,0,0,0,0,3,0,0,0,0,0,0,3
hiero-ledger/hiero,2025-04,1,1,0,1,2,0,0,0,0,0,0,5
hiero-ledger/hiero,2025-05,0,4,1,1,0,0,0,0,0,0,0,6
hiero-ledger/hiero,2025-06,1,3,3,0,0,1,0,0,0,0,0,8
hiero-ledger/hiero,2025-07,0,1,1,2,0,0,0,0,0,0,0,4
hiero-ledger/hiero,2025-08,2,4,1,2,0,2,0,0,0,0,0,11
hiero-ledger/hiero,2025-09,2,2,0,0,0,2,0,0,0,0,0,6
hiero-ledger/hiero,2026-01,3,0,1,1,0,1,0,0,0,0,0,6
hiero-ledger/hiero,2026-02,0,1,0,0,0,1,0,0,0,0,0,2
hiero-ledger/hiero,2026-03,4,0,2,0,0,2,0,0,0,0,0,8
LF-Decentralized-Trust/governance,2025-02,0,0,0,0,1,0,0,3,0,0,0,4
LF-Decentralized-Trust/governance,2025-03,0,0,0,0,1,0,0,1,0,0,0,2
LF-Decentralized-Trust/governance,2025-04,9,0,0,1,7,0,0,6,0,0,0,23
LF-Decentralized-Trust/governance,2025-05,0,1,0,0,0,0,0,0,0,1,0,2
LF-Decentralized-Trust/governance,2025-06,0,1,0,0,1,1,0,0,0,0,0,3
LF-Decentralized-Trust/governance,2025-09,0,2,0,1,0,0,0,1,0,0,0,4
LF-Decentralized-Trust/governance,2025-10,0,0,1,1,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-12,5,1,0,0,0,0,0,0,0,0,0,6
LF-Decentralized-Trust/governance,2026-01,0,0,0,0,0,0,0,0,0,1,0,1
LF-Decentralized-Trust/governance,2026-02,4,0,2,0,1,0,0,0,0,0,0,7
LF-Decentralized-Trust/governance,2026-03,4,0,0,0,0,0,0,0,0,0,0,4
hiero-ledger/sdk-collaboration-hub,2025-04,1,2,1,0,0,0,0,0,0,0,0,4
hiero-ledger/sdk-collaboration-hub,2025-05,1,6,3,2,0,2,0,0,0,0,0,14
hiero-ledger/sdk-collaboration-hub,2025-06,0,4,1,2,0,2,0,0,0,0,0,9
hiero-ledger/sdk-collaboration-hub,2025-07,1,2,0,0,1,1,0,0,0,0,0,5
hiero-ledger/sdk-collaboration-hub,2025-08,0,1,0,0,2,3,0,0,0,0,0,6
hiero-ledger/sdk-collaboration-hub,2025-11,1,0,0,0,1,1,0,0,0,0,0,3
hiero-ledger/tsc-eligibility-check,2025-04,0,2,1,1,1,0,0,0,0,0,0,5
hiero-ledger/tsc-eligibility-check,2025-05,5,10,6,1,0,3,0,0,0,0,0,25
hiero-ledger/tsc-eligibility-check,2025-06,2,0,1,0,0,2,0,0,0,1,0,6
hiero-ledger/tsc-eligibility-check,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/tsc-eligibility-check,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-docs,2025-05,3,7,4,2,0,3,0,0,0,0,0,19
hiero-ledger/hiero-docs,2025-06,0,3,2,2,0,0,0,0,0,0,0,7
hiero-ledger/hiero-docs,2025-07,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-docs,2025-08,0,0,0,0,0,0,2,0,0,0,0,2
hiero-ledger/hiero-docs,2025-10,0,0,0,1,0,0,1,0,0,0,0,2
hiero-ledger/hiero-docs,2025-11,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-docs,2026-01,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-test,2025-03,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-test,2025-06,2,2,3,0,0,0,0,0,0,0,0,7
hyperledger/fabric-test,2025-09,1,2,1,0,0,0,0,0,0,0,0,4
hyperledger/fabric-test,2025-11,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger/fabric-test,2026-01,1,2,1,0,0,0,0,0,0,0,0,4
hyperledger/fabric-test,2026-02,2,1,1,0,0,0,0,0,0,0,0,4
hyperledger/fabric-test,2026-03,3,1,3,0,0,0,0,0,0,0,0,7
hyperledger/firefly-samples,2025-03,3,3,3,0,0,0,0,0,0,0,0,9
hyperledger/firefly-samples,2025-05,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-samples,2025-06,1,3,2,0,0,0,0,0,0,0,0,6
hyperledger/firefly-samples,2025-09,3,2,2,0,0,0,0,0,0,0,0,7
hyperledger/firefly-samples,2026-02,3,1,2,0,0,0,0,0,0,0,0,6
hiero-ledger/hiero-sdk-python,2025-01,0,0,0,0,2,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-python,2025-05,0,3,1,0,0,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-python,2025-06,0,1,1,0,1,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-python,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-python,2025-10,0,1,0,4,2,0,3,0,0,0,0,10
hiero-ledger/hiero-sdk-python,2025-12,0,0,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-python,2026-01,2,1,1,0,0,0,0,0,0,0,0,4
hiero-ledger/hiero-consensus-node,2025-05,6,1,1,2,2,0,0,0,0,0,0,12
hiero-ledger/hiero-consensus-node,2025-06,6,0,0,0,1,0,0,0,0,0,0,7
hiero-ledger/hiero-consensus-node,2025-07,0,2,0,1,0,0,0,0,0,0,0,3
hiero-ledger/hiero-consensus-node,2025-09,0,2,0,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-consensus-node,2026-01,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-js,2025-03,1,1,1,2,0,0,0,0,0,0,0,5
hiero-ledger/hiero-sdk-js,2025-04,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-js,2025-05,5,2,3,0,1,0,0,1,0,0,0,12
hiero-ledger/hiero-sdk-js,2025-06,1,1,1,0,1,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-js,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-tck,2025-05,3,5,7,1,0,0,0,0,0,0,0,16
hiero-ledger/hiero-sdk-tck,2025-06,2,2,1,0,1,0,0,0,0,0,0,6
hiero-ledger/hiero-sdk-tck,2025-07,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-tck,2026-01,1,0,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-mirror-node,2025-05,3,1,1,3,2,0,0,0,0,0,0,10
hiero-ledger/hiero-mirror-node,2025-06,3,0,2,1,1,0,0,1,0,0,0,8
hiero-ledger/hiero-mirror-node,2025-07,0,1,2,0,0,0,0,0,0,0,0,3
hiero-ledger/hiero-mirror-node,2025-09,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-mirror-node,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc20-erc721,2025-03,1,1,1,0,0,0,0,0,0,0,0,3
