repo,month,PushEvent,PullRequestEvent,PullRequestReviewEvent,DeleteEvent,CreateEvent,IssueCommentEvent,IssuesEvent,ForkEvent,PullRequestReviewCommentEvent,WatchEvent,total
hiero-ledger/hiero-mirror-node-explorer,2025-03,37,27,15,9,17,2,0,0,0,0,107
hiero-ledger/hiero-mirror-node-explorer,2025-04,16,17,19,12,9,5,4,0,0,0,82
hiero-ledger/hiero-mirror-node-explorer,2025-05,41,25,29,18,15,7,2,0,0,1,138
hiero-ledger/hiero-mirror-node-explorer,2025-06,36,15,10,11,4,3,2,0,0,0,81
hiero-ledger/hiero-mirror-node-explorer,2025-07,20,10,9,9,2,0,1,0,0,0,51
hiero-ledger/hiero-mirror-node-explorer,2025-08,10,1,3,2,3,1,1,0,0,0,21
hiero-ledger/hiero-mirror-node-explorer,2025-09,1,2,2,1,2,1,1,0,1,0,11
hiero-ledger/hiero-mirror-node-explorer,2025-10,0,0,1,1,0,0,1,0,0,0,3
hiero-ledger/hiero-mirror-node-explorer,2025-11,3,0,0,1,0,1,2,0,0,0,7
hiero-ledger/hiero-mirror-node-explorer,2025-12,0,2,1,2,0,0,1,0,0,0,6
hiero-ledger/hiero-mirror-node-explorer,2026-01,2,0,2,0,0,0,0,0,0,0,4
hiero-ledger/hiero-mirror-node-explorer,2026-02,2,0,1,1,2,0,2,0,0,0,8
hiero-ledger/hiero-mirror-node-explorer,2026-03,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-mirror-node-explorer,2026-04,6,0,0,1,0,0,1,0,0,0,8
hiero-ledger/hiero-mirror-node-explorer,2026-05,9,1,0,1,2,0,0,0,0,0,13
hiero-ledger/hiero-mirror-node,2025-06,0,0,0,0,0,0,1,0,0,0,1
hiero-ledger/hiero-mirror-node,2025-07,0,0,0,0,0,2,0,0,0,0,2
hiero-ledger/hiero-mirror-node,2025-09,0,0,0,0,0,0,1,0,0,0,1
LFDT-Hiero/tsc,2024-10,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/solo,2025-08,0,0,0,0,0,0,0,1,0,0,1
