repo,month,PushEvent,IssuesEvent,DeleteEvent,CreateEvent,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,ForkEvent,PullRequestReviewCommentEvent,total
hiero-ledger/solo-docs,2026-03,31,4,9,14,0,6,0,0,0,64
hiero-ledger/solo-docs,2026-04,15,2,10,5,2,5,0,0,0,39
hiero-ledger/solo-docs,2026-05,11,0,4,3,1,0,0,0,0,19
hiero-ledger/hiero-docs,2025-02,0,4,0,0,2,0,1,0,0,7
hiero-ledger/hiero-docs,2025-03,0,4,0,0,0,0,1,0,0,5
hiero-ledger/hiero-docs,2025-04,0,4,0,0,0,0,1,0,0,5
hiero-ledger/hiero-docs,2025-05,0,4,0,0,0,0,2,0,0,6
hiero-ledger/hiero-docs,2025-06,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-docs,2025-07,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-docs,2025-10,0,1,0,0,0,0,1,0,0,2
hiero-ledger/hiero-docs,2025-11,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-block-node,2025-10,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-block-node,2025-11,0,0,0,0,1,0,0,0,1,2
hiero-ledger/hiero-block-node,2025-12,0,0,0,0,3,0,0,0,0,3
hiero-ledger/hiero-block-node,2026-01,0,0,0,0,4,0,0,0,1,5
hiero-ledger/hiero-block-node,2026-02,0,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-block-node,2026-05,0,0,0,0,1,0,0,0,0,1
hiero-ledger/solo,2025-12,0,1,0,0,0,0,0,0,0,1
hiero-ledger/solo,2026-01,0,0,0,0,0,1,2,0,0,3
hiero-ledger/hiero-mirror-node,2025-04,0,0,0,0,0,0,0,1,0,1
hiero-ledger/hiero-website,2025-05,0,0,0,0,0,0,0,1,0,1
