repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssueCommentEvent,DeleteEvent,IssuesEvent,CreateEvent,ForkEvent,CommitCommentEvent,ReleaseEvent,total
openwallet-foundation/bifold-wallet,2024-02,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2024-03,18,14,8,8,1,1,0,0,0,0,0,50
openwallet-foundation/bifold-wallet,2024-04,2,6,1,3,2,0,0,0,0,0,0,14
openwallet-foundation/bifold-wallet,2024-05,11,7,3,3,1,0,0,0,0,0,0,25
openwallet-foundation/bifold-wallet,2024-06,27,21,12,9,1,0,0,0,0,0,0,70
openwallet-foundation/bifold-wallet,2024-07,32,21,13,13,5,0,0,0,0,0,0,84
openwallet-foundation/bifold-wallet,2024-08,12,13,10,5,5,0,0,0,0,0,0,45
openwallet-foundation/bifold-wallet,2024-09,23,10,10,7,1,0,0,0,0,0,0,51
openwallet-foundation/bifold-wallet,2024-10,49,12,32,4,8,0,1,0,0,0,0,106
openwallet-foundation/bifold-wallet,2024-11,35,15,15,11,4,0,0,0,0,0,0,80
openwallet-foundation/bifold-wallet,2024-12,22,16,12,10,4,0,0,0,0,0,0,64
openwallet-foundation/bifold-wallet,2025-01,27,11,15,9,3,0,2,0,0,0,0,67
openwallet-foundation/bifold-wallet,2025-02,55,12,56,8,16,0,1,0,0,1,0,149
openwallet-foundation/bifold-wallet,2025-03,37,12,36,7,11,0,0,0,0,0,0,103
openwallet-foundation/bifold-wallet,2025-04,37,28,31,11,7,2,1,0,0,0,0,117
openwallet-foundation/bifold-wallet,2025-05,18,17,6,9,1,1,0,0,0,0,0,52
openwallet-foundation/bifold-wallet,2025-06,16,12,3,10,3,4,0,0,0,0,0,48
openwallet-foundation/bifold-wallet,2025-07,15,11,6,11,3,4,0,0,0,0,0,50
openwallet-foundation/bifold-wallet,2025-08,10,8,0,9,2,3,0,0,0,0,0,32
openwallet-foundation/bifold-wallet,2025-09,7,20,2,10,3,5,0,0,0,0,0,47
openwallet-foundation/bifold-wallet,2025-10,10,2,2,3,1,0,0,0,0,0,0,18
openwallet-foundation/bifold-wallet,2025-11,9,1,2,8,2,2,0,0,0,0,0,24
openwallet-foundation/bifold-wallet,2025-12,2,1,0,3,0,0,0,0,0,0,0,6
openwallet-foundation/bifold-wallet,2026-01,6,3,2,6,6,5,0,0,0,0,0,28
openwallet-foundation/bifold-wallet,2026-02,2,3,1,2,0,2,0,0,0,0,0,10
openwallet-foundation/bifold-wallet,2026-03,2,2,0,5,0,2,0,1,0,0,0,12
openwallet-foundation/bifold-wallet,2026-04,0,0,0,1,0,1,0,0,0,0,0,2
openwallet-foundation/bifold-wallet,2026-05,0,1,0,7,0,2,0,0,0,0,0,10
hyperledger/aries-mobile-agent-react-native,2024-01,19,16,4,8,3,0,0,0,0,0,0,50
hyperledger/aries-mobile-agent-react-native,2024-02,18,14,8,7,5,0,0,0,0,0,0,52
openwallet-foundation/credo-ts,2024-05,2,0,3,0,11,0,2,0,0,0,0,18
openwallet-foundation/credo-ts,2024-06,1,1,1,0,1,0,1,0,1,0,0,6
openwallet-foundation/credo-ts,2024-11,0,0,0,0,1,0,1,0,0,0,0,2
openwallet-foundation/credo-ts,2025-01,0,2,0,0,3,0,0,0,0,0,0,5
openwallet-foundation/credo-ts,2025-03,0,0,0,0,4,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2025-04,0,2,0,0,2,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2025-05,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-vdr,2025-09,5,1,7,0,0,0,0,0,0,0,0,13
hyperledger/indy-vdr,2025-10,1,0,1,0,1,0,0,0,0,0,0,3
hyperledger/indy-vdr,2025-11,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger-indy/indy-vdr,2026-02,0,1,0,0,0,0,0,1,0,0,1,3
hyperledger-indy/indy-vdr,2026-04,0,0,1,2,0,2,0,3,0,0,0,8
openwallet-foundation/owl-mobile-wallet-test-harness,2024-11,2,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/owl-mobile-wallet-test-harness,2025-04,5,0,2,0,0,0,0,0,0,0,0,7
openwallet-foundation/owl-akrida,2025-02,0,0,0,0,1,0,1,0,0,0,0,2
openwallet-foundation/owl-akrida,2025-03,0,1,0,0,1,0,0,0,1,0,0,3
openwallet-foundation/governance,2025-04,1,2,0,0,0,0,0,0,1,0,0,4
hyperledger/aries-mobile-test-harness,2024-01,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger-indy/governance,2026-02,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/askar,2025-05,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/didcomm-mediator-service,2025-02,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/mobile-wallet-test-harness,2024-02,1,0,0,0,0,0,0,0,0,0,0,1
