repo,month,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewCommentEvent,PushEvent,DeleteEvent,CreateEvent,IssuesEvent,ForkEvent,GollumEvent,ReleaseEvent,total
hyperledger/fabric,2021-12,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric,2022-07,0,3,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric,2022-08,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/fabric,2022-10,5,1,2,5,0,0,0,0,0,0,0,13
hyperledger/fabric,2022-11,2,0,0,3,0,0,0,0,0,0,0,5
hyperledger/fabric,2022-12,0,0,4,0,0,0,0,2,0,0,0,6
hyperledger/fabric,2023-01,7,0,0,7,0,0,0,0,0,0,0,14
hyperledger/fabric,2023-02,4,0,1,4,0,0,0,0,0,0,0,9
hyperledger/fabric,2023-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric,2023-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric,2023-07,3,0,0,3,0,0,0,0,0,0,0,6
hyperledger/fabric,2023-08,17,18,8,18,0,0,0,1,0,0,0,62
hyperledger/fabric,2023-09,18,7,5,21,0,0,0,1,0,0,0,52
hyperledger/fabric,2023-10,5,2,14,5,0,0,0,0,0,0,0,26
hyperledger/fabric,2023-11,13,1,5,13,0,0,0,0,0,0,0,32
hyperledger/fabric,2023-12,23,3,4,23,0,0,0,0,0,0,0,53
hyperledger/fabric,2024-01,12,7,7,12,0,0,0,0,0,0,0,38
hyperledger/fabric,2024-02,4,2,4,4,0,0,0,0,0,0,0,14
hyperledger/fabric,2024-03,0,5,12,0,0,0,0,0,0,0,0,17
hyperledger/fabric,2024-04,1,2,0,1,0,0,0,0,0,0,0,4
hyperledger/fabric,2024-05,4,1,5,4,0,0,0,0,0,0,0,14
hyperledger/fabric,2024-06,6,10,5,5,0,0,0,0,0,0,0,26
hyperledger/fabric,2024-07,5,5,3,5,0,0,0,0,0,0,0,18
hyperledger/fabric,2024-08,5,12,24,7,0,0,0,0,0,0,0,48
hyperledger/fabric,2024-09,7,6,14,4,0,0,0,0,0,0,0,31
hyperledger/fabric,2024-10,10,27,19,9,0,0,0,2,0,0,0,67
hyperledger/fabric,2024-11,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/fabric,2024-12,12,6,14,5,5,0,0,2,0,0,0,44
hyperledger/fabric,2025-01,17,10,5,8,6,1,1,2,0,0,0,50
hyperledger/fabric,2025-02,20,20,5,12,7,1,1,1,0,0,0,67
hyperledger/fabric,2025-03,13,8,3,6,8,0,0,0,0,0,0,38
hyperledger/fabric,2025-04,2,3,4,0,1,0,0,0,0,0,0,10
hyperledger/fabric,2025-05,11,8,3,6,3,1,1,0,0,0,0,33
hyperledger/fabric,2025-06,3,9,0,0,4,0,0,0,0,0,0,16
hyperledger/fabric,2025-07,1,4,2,0,1,0,0,0,0,0,0,8
hyperledger/fabric,2025-08,7,4,5,3,3,0,0,0,0,0,0,22
hyperledger/fabric,2025-09,9,3,1,10,1,0,0,0,0,0,0,24
hyperledger/fabric,2025-10,1,2,2,0,0,0,0,0,0,0,0,5
hyperledger/fabric,2025-11,2,5,2,1,1,0,0,0,0,0,0,11
hyperledger/fabric,2025-12,1,3,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric,2026-01,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric,2026-02,2,9,4,0,4,0,0,0,0,0,0,19
hyperledger/fabric,2026-03,1,3,1,0,2,1,0,0,0,0,0,8
hyperledger/fabric,2026-04,1,2,1,0,2,0,1,0,0,0,0,7
hyperledger/fabric,2026-05,0,1,1,1,3,0,0,0,0,0,0,6
hyperledger-labs/SmartBFT,2024-03,3,5,2,0,5,6,2,4,1,0,0,28
hyperledger-labs/SmartBFT,2024-04,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger-labs/SmartBFT,2024-05,0,12,0,0,8,5,7,0,0,0,0,32
hyperledger-labs/SmartBFT,2024-06,0,4,0,0,2,1,3,0,0,0,0,10
hyperledger-labs/SmartBFT,2024-08,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger-labs/SmartBFT,2024-09,0,2,0,0,3,1,1,0,0,0,0,7
hyperledger-labs/SmartBFT,2024-10,1,2,1,1,4,1,1,0,0,0,0,11
hyperledger-labs/SmartBFT,2024-11,3,3,0,0,3,0,0,0,0,0,0,9
hyperledger-labs/SmartBFT,2024-12,2,2,0,0,1,0,0,0,0,0,0,5
hyperledger-labs/SmartBFT,2025-01,3,2,1,0,3,0,0,1,0,1,0,11
hyperledger-labs/SmartBFT,2025-02,1,0,0,0,2,0,0,0,0,0,0,3
hyperledger-labs/SmartBFT,2025-03,2,7,0,0,17,3,3,0,0,0,0,32
hyperledger-labs/SmartBFT,2025-04,2,4,10,0,4,0,2,0,0,0,0,22
hyperledger-labs/SmartBFT,2025-05,2,3,7,0,4,3,1,0,0,0,0,20
hyperledger-labs/SmartBFT,2025-06,2,4,1,0,3,0,0,0,0,0,0,10
hyperledger-labs/SmartBFT,2025-07,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger-labs/SmartBFT,2025-08,3,2,1,0,2,0,0,0,0,0,0,8
hyperledger-labs/SmartBFT,2025-09,2,2,0,0,4,0,0,0,0,0,0,8
hyperledger-labs/SmartBFT,2025-10,2,0,0,0,1,0,0,0,0,0,0,3
hyperledger-labs/SmartBFT,2025-11,1,0,0,0,2,0,0,0,0,0,0,3
hyperledger-labs/SmartBFT,2025-12,3,0,0,0,0,2,1,0,0,0,0,6
hyperledger-labs/SmartBFT,2026-02,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/SmartBFT,2026-05,1,2,0,0,3,4,2,0,0,0,1,13
hyperledger/fabric-chaincode-go,2024-09,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-go,2024-11,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-chaincode-go,2024-12,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-go,2025-01,32,13,13,24,7,1,1,0,0,0,0,91
hyperledger/fabric-chaincode-go,2025-02,14,7,10,12,2,0,0,0,0,0,0,45
hyperledger/fabric-chaincode-go,2025-03,3,2,0,0,3,0,0,0,0,0,0,8
hyperledger/fabric-chaincode-go,2025-04,2,2,0,0,2,0,0,0,0,0,0,6
hyperledger/fabric-chaincode-go,2025-05,1,2,0,0,1,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-go,2025-06,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-go,2025-07,1,1,0,0,2,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-go,2025-08,3,6,0,0,5,0,0,0,0,0,0,14
hyperledger/fabric-chaincode-go,2025-09,2,1,0,0,1,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-go,2025-10,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-go,2025-11,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-go,2026-02,2,0,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-go,2026-03,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-protos,2024-04,0,1,4,0,0,0,0,0,1,0,0,6
hyperledger/fabric-protos,2024-12,6,2,2,7,0,0,0,0,0,0,0,17
hyperledger/fabric-protos,2025-01,2,2,1,0,2,0,0,0,0,0,0,7
hyperledger/fabric-protos,2025-02,5,4,4,0,3,1,0,0,0,0,0,17
hyperledger/fabric-protos,2025-04,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2025-09,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-protos,2025-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos,2026-03,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-protos,2026-04,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-protos,2026-05,0,0,1,0,4,1,0,0,0,0,0,6
hyperledger/fabric-rfcs,2020-09,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/fabric-rfcs,2024-10,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger/fabric-rfcs,2024-11,1,0,12,1,0,0,0,0,0,0,0,14
hyperledger/fabric-rfcs,2024-12,0,0,3,0,0,0,0,0,0,0,0,3
hyperledger/fabric-rfcs,2025-05,0,0,21,0,0,0,0,0,0,0,0,21
hyperledger/fabric-rfcs,2025-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2025-09,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2025-12,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2026-03,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-lib-go,2024-03,0,2,0,0,0,0,0,0,1,0,0,3
hyperledger/fabric-lib-go,2024-12,2,2,0,0,2,0,0,0,0,0,0,6
hyperledger/fabric-lib-go,2025-01,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-lib-go,2025-04,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-lib-go,2025-06,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-lib-go,2025-08,0,3,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-lib-go,2025-09,0,1,1,0,1,0,0,0,0,0,0,3
hyperledger/fabric-lib-go,2026-05,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-go,2021-03,0,1,3,0,0,0,0,0,1,0,0,5
hyperledger/fabric-sdk-go,2021-04,0,2,2,0,0,0,0,0,0,0,0,4
hyperledger/fabric-sdk-go,2021-09,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-go,2021-11,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-go,2021-12,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-go,2022-12,0,3,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-sdk-go,2024-10,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-go,2024-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-go,2025-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-go,2025-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-config,2024-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-config,2024-09,3,1,3,3,0,0,0,0,0,0,0,10
hyperledger/fabric-config,2026-03,0,0,2,0,4,0,0,0,0,0,0,6
hyperledger-labs/hyperledger-labs.github.io,2024-03,4,1,2,4,0,0,0,0,1,0,0,12
hyperledger/fabric-samples,2024-05,4,0,0,4,0,0,0,0,0,0,0,8
hyperledger-labs/governance,2024-03,0,0,3,0,0,0,0,1,0,0,0,4
hyperledger/fabric-protos-go,2025-03,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger/fabric-protos-go-apiv2,2025-03,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger/fabric-docs-i18n,2026-03,0,0,0,0,0,1,0,0,0,0,0,1
