repo,month,PushEvent,DeleteEvent,PullRequestEvent,CreateEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,total
LFDT-Nightstream/Starstream,2025-10,2,0,2,0,0,0,4
LFDT-Nightstream/Starstream,2025-11,5,0,0,0,0,0,5
LFDT-Nightstream/Starstream,2025-12,3,1,0,1,0,0,5
LFDT-Nightstream/Starstream,2026-01,11,0,2,0,0,0,13
LFDT-Nightstream/Starstream,2026-02,6,3,3,3,0,0,15
LFDT-Nightstream/Starstream,2026-03,1,0,0,0,2,0,3
LFDT-Nightstream/Starstream,2026-04,2,1,0,1,0,0,4
LFDT-Nightstream/Nightstream,2026-01,0,0,0,0,0,1,1
LFDT-Nightstream/Nightstream,2026-04,1,2,0,0,0,0,3
LFDT-Nightstream/Nightstream,2026-05,6,0,0,0,0,0,6
