repo,month,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssueCommentEvent,IssuesEvent,CreateEvent,ForkEvent,DeleteEvent,total
openwallet-foundation/tac,2024-01,7,0,6,0,1,1,0,0,0,15
openwallet-foundation/tac,2024-02,1,4,0,0,5,4,0,1,0,15
openwallet-foundation/tac,2024-03,2,0,0,0,0,1,0,0,0,3
openwallet-foundation/tac,2024-04,1,0,0,0,0,1,0,0,0,2
openwallet-foundation/tac,2024-05,8,0,1,0,1,0,0,0,0,10
openwallet-foundation/tac,2024-06,4,0,0,0,1,2,0,0,0,7
openwallet-foundation/tac,2024-07,3,0,2,0,0,0,0,0,0,5
openwallet-foundation/tac,2024-08,6,0,0,0,0,0,0,0,0,6
openwallet-foundation/tac,2024-09,4,0,1,0,0,0,0,0,0,5
openwallet-foundation/tac,2024-10,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/tac,2024-11,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/tac,2024-12,4,0,0,0,0,0,0,0,0,4
openwallet-foundation/tac,2025-01,5,0,2,0,0,0,0,0,0,7
openwallet-foundation/tac,2025-02,0,9,0,4,1,0,1,0,0,15
openwallet-foundation/tac,2025-03,3,18,0,13,1,0,2,0,0,37
openwallet-foundation/tac,2025-04,0,1,0,1,0,0,0,0,0,2
openwallet-foundation/tac,2025-05,0,4,0,2,0,1,0,0,0,7
openwallet-foundation/tac,2025-06,0,2,0,1,1,1,0,0,0,5
openwallet-foundation/tac,2025-07,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/tac,2025-08,0,2,0,1,0,0,0,0,0,3
openwallet-foundation/tac,2025-10,0,1,0,1,0,0,1,0,0,3
openwallet-foundation/tac,2025-11,1,0,0,0,0,1,0,0,0,2
openwallet-foundation/project-proposals,2024-01,0,0,0,0,2,0,0,0,0,2
openwallet-foundation/project-proposals,2024-05,6,0,6,0,0,0,0,0,0,12
openwallet-foundation/project-proposals,2024-06,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-07,5,0,4,0,0,0,0,0,0,9
openwallet-foundation/project-proposals,2025-01,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/project-proposals,2025-02,4,0,3,0,0,0,0,0,0,7
openwallet-foundation/project-proposals,2025-03,3,1,3,1,2,0,0,1,0,11
openwallet-foundation/project-proposals,2025-04,2,0,1,0,0,0,0,0,0,3
openwallet-foundation/project-proposals,2025-06,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2026-01,1,0,1,0,0,0,0,0,0,2
openwallet-foundation/project-proposals,2026-04,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/safe-wallet-sig,2024-06,1,0,1,0,0,0,0,0,0,2
openwallet-foundation/safe-wallet-sig,2024-07,0,1,0,0,0,0,1,0,1,3
openwallet-foundation/OID4VC-due-diligence-tf,2024-01,0,1,0,0,0,0,0,1,0,2
openwallet-foundation/architecture-sig,2024-05,1,0,1,0,0,0,0,0,0,2
openwallet-foundation-labs/credhub,2025-03,0,0,0,0,0,0,0,1,0,1
openwallet-foundation-labs/sd-jwt-dotnet,2025-03,0,0,0,0,0,0,0,1,0,1
