repo,month,PushEvent,IssueCommentEvent,IssuesEvent,ForkEvent,PullRequestEvent,total
trustoverip/kswg-said-urn-charter,2025-07,0,1,3,0,0,4
trustoverip/kswg-said-urn-charter,2025-10,0,2,1,0,0,3
trustoverip/kswg-said-urn-charter,2026-01,0,0,0,0,1,1
trustoverip/egwg-learning-pathways,2026-03,1,0,0,0,0,1
trustoverip/egwg-learning-pathways,2026-04,4,0,0,0,0,4
trustoverip/spec-up-t-website,2024-10,0,0,0,1,1,2
LF-Decentralized-Trust/governance,2025-09,0,0,0,1,0,1
trustoverip/kswg-acdc-specification,2026-02,0,1,0,0,0,1
