repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,ForkEvent,PushEvent,total
open-quantum-safe/liboqs,2024-08,3,2,1,2,1,0,9
open-quantum-safe/liboqs,2024-09,4,0,1,0,0,0,5
open-quantum-safe/liboqs,2025-06,1,0,0,0,0,0,1
open-quantum-safe/liboqs,2026-01,1,0,0,0,0,0,1
open-quantum-safe/oqs-provider,2024-11,0,1,0,0,0,0,1
open-quantum-safe/oqs-provider,2025-05,0,1,0,0,0,0,1
open-quantum-safe/oqs-provider,2026-01,1,0,0,0,0,1,2
open-quantum-safe/ci-containers,2024-08,0,0,1,0,0,0,1
open-quantum-safe/ci-containers,2024-09,0,0,1,0,0,0,1
open-quantum-safe/ci-containers,2025-02,0,1,0,0,0,0,1
open-quantum-safe/tsc,2024-11,2,0,0,0,0,0,2
pq-code-package/tsc,2025-03,0,1,0,1,0,0,2
