repo,month,PullRequestEvent,PullRequestReviewEvent,IssueCommentEvent,PushEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,ReleaseEvent,DeleteEvent,ForkEvent,total
hyperledger/fabric,2024-01,41,28,18,31,13,5,0,0,0,0,136
hyperledger/fabric,2024-02,39,12,11,15,2,1,2,2,1,0,85
hyperledger/fabric,2024-03,27,11,17,11,5,0,2,1,1,0,75
hyperledger/fabric,2024-04,21,16,21,12,2,1,1,1,0,0,75
hyperledger/fabric,2024-05,28,22,28,14,18,8,3,3,2,0,126
hyperledger/fabric,2024-06,23,21,18,12,6,2,1,1,0,0,84
hyperledger/fabric,2024-07,10,10,8,8,1,0,0,0,0,0,37
hyperledger/fabric,2024-08,17,14,12,9,4,0,0,0,0,0,56
hyperledger/fabric,2024-09,22,10,22,11,4,2,4,4,1,0,80
hyperledger/fabric,2024-10,31,33,16,24,6,4,0,0,0,0,114
hyperledger/fabric,2024-11,4,6,3,1,1,0,0,0,0,0,15
hyperledger/fabric,2024-12,10,4,11,4,2,5,0,0,0,0,36
hyperledger/fabric,2025-01,18,15,9,8,11,1,2,2,1,0,67
hyperledger/fabric,2025-02,22,23,9,17,11,5,0,0,0,0,87
hyperledger/fabric,2025-03,12,6,8,6,2,3,2,2,1,0,42
hyperledger/fabric,2025-04,10,2,8,3,0,2,1,1,0,0,27
hyperledger/fabric,2025-05,0,5,5,0,3,0,0,0,0,0,13
hyperledger/fabric,2025-06,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric,2025-07,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric,2025-09,1,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric-samples,2024-01,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-samples,2024-02,4,5,2,3,6,0,1,0,0,0,21
hyperledger/fabric-samples,2024-03,1,1,1,1,0,1,0,0,0,0,5
hyperledger/fabric-samples,2024-04,14,5,8,5,0,3,0,0,0,0,35
hyperledger/fabric-samples,2024-05,7,6,4,2,7,0,0,0,0,0,26
hyperledger/fabric-samples,2024-06,13,13,4,12,1,1,0,0,0,0,44
hyperledger/fabric-samples,2024-07,1,1,0,1,0,0,0,0,0,0,3
hyperledger/fabric-samples,2024-08,2,2,2,2,0,1,0,0,0,0,9
hyperledger/fabric-samples,2024-09,3,1,0,1,0,0,0,0,0,0,5
hyperledger/fabric-samples,2024-10,4,5,0,3,1,1,0,0,0,0,14
hyperledger/fabric-samples,2024-11,4,2,2,3,0,1,0,0,0,0,12
hyperledger/fabric-samples,2024-12,1,5,0,1,1,1,0,0,0,0,9
hyperledger/fabric-samples,2025-01,0,2,0,1,0,1,0,0,0,0,4
hyperledger/fabric-samples,2025-02,5,2,2,1,0,0,0,0,0,0,10
hyperledger/fabric-samples,2025-03,4,3,0,3,0,0,0,0,0,0,10
hyperledger/fabric-samples,2025-04,1,0,2,0,0,0,0,0,0,0,3
hyperledger/fabric-samples,2025-07,1,0,0,1,0,0,0,0,1,0,3
hyperledger/fabric-samples,2025-11,0,2,0,1,0,0,0,0,0,0,3
hyperledger/fabric-ca,2024-01,11,6,2,7,0,1,0,0,1,0,28
hyperledger/fabric-ca,2024-02,6,0,1,3,0,0,1,1,0,0,12
hyperledger/fabric-ca,2024-04,7,2,1,2,0,0,1,1,0,0,14
hyperledger/fabric-ca,2024-05,7,1,0,4,0,0,1,1,2,0,16
hyperledger/fabric-ca,2024-06,5,1,2,3,0,0,1,1,1,0,14
hyperledger/fabric-ca,2024-07,3,4,0,3,0,0,0,0,3,0,13
hyperledger/fabric-ca,2024-08,1,0,1,0,0,0,0,0,0,0,2
hyperledger/fabric-ca,2024-09,3,1,0,1,0,0,1,1,0,0,7
hyperledger/fabric-ca,2024-10,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2024-12,3,2,0,2,0,0,0,0,2,0,9
hyperledger/fabric-ca,2025-01,6,0,0,3,0,0,2,3,1,0,15
hyperledger/fabric-ca,2025-02,4,2,3,1,2,1,2,2,1,0,18
hyperledger/fabric-ca,2025-03,2,2,0,2,0,0,0,0,1,0,7
hyperledger/fabric-ca,2025-12,0,1,0,0,0,0,0,1,0,0,2
hyperledger/fabric-protos,2024-01,16,1,1,6,0,0,1,1,0,0,26
hyperledger/fabric-protos,2024-02,2,6,2,2,0,0,0,0,1,0,13
hyperledger/fabric-protos,2024-04,2,3,3,3,0,0,0,0,0,0,11
hyperledger/fabric-protos,2024-06,8,4,4,5,0,0,0,0,3,0,24
hyperledger/fabric-protos,2024-08,1,1,0,1,0,0,0,0,1,0,4
hyperledger/fabric-protos,2024-09,0,1,2,1,0,1,2,2,0,0,9
hyperledger/fabric-protos,2024-12,0,1,1,1,0,0,0,0,0,0,3
hyperledger/fabric-protos,2025-01,3,0,1,0,0,0,1,1,0,0,6
hyperledger/fabric-protos,2025-02,6,2,8,2,0,0,2,2,0,0,22
hyperledger/fabric-protos,2025-03,1,1,0,1,0,0,0,0,0,0,3
hyperledger/fabric-protos,2025-04,2,1,0,2,0,0,0,0,1,0,6
hyperledger/fabric-chaincode-go,2024-01,2,1,1,1,0,0,0,0,0,1,6
hyperledger/fabric-chaincode-go,2024-03,0,0,1,0,0,1,0,0,0,0,2
hyperledger/fabric-chaincode-go,2024-04,6,0,5,0,0,0,0,0,0,0,11
hyperledger/fabric-chaincode-go,2024-06,2,2,0,2,0,1,0,0,0,0,7
hyperledger/fabric-chaincode-go,2024-07,3,3,2,3,0,0,0,0,0,0,11
hyperledger/fabric-chaincode-go,2024-09,4,2,1,4,0,0,1,1,0,0,13
hyperledger/fabric-chaincode-go,2024-10,4,4,0,3,0,0,0,0,0,0,11
hyperledger/fabric-chaincode-go,2024-11,2,0,0,2,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-go,2024-12,1,1,0,1,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-go,2025-01,5,10,3,3,6,0,1,1,0,0,29
hyperledger/fabric-chaincode-go,2025-02,1,5,4,1,1,0,2,2,0,0,16
hyperledger/fabric-chaincode-go,2025-03,2,0,1,0,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-go,2025-04,1,0,1,0,0,0,0,0,0,0,2
hyperledger/toc,2024-01,1,9,2,0,6,0,0,0,0,0,18
hyperledger/toc,2024-02,0,7,0,0,3,0,0,0,0,0,10
hyperledger/toc,2024-03,0,1,0,0,0,0,0,0,0,0,1
hyperledger/toc,2024-04,1,6,0,0,1,0,0,0,0,0,8
hyperledger/toc,2024-05,0,12,0,0,3,0,0,0,0,0,15
hyperledger/toc,2024-06,0,5,0,0,0,0,0,0,0,0,5
hyperledger/toc,2024-07,2,8,1,1,3,0,0,0,0,0,15
hyperledger/toc,2024-08,0,8,0,0,1,0,0,0,0,0,9
hyperledger/toc,2024-09,0,15,0,0,11,0,0,0,0,0,26
hyperledger/toc,2024-10,0,3,1,0,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-java,2024-02,1,2,0,1,0,1,0,0,0,0,5
hyperledger/fabric-chaincode-java,2024-04,2,5,2,2,0,1,0,0,0,0,12
hyperledger/fabric-chaincode-java,2024-05,0,3,1,0,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-java,2024-07,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-java,2024-09,1,2,0,1,0,0,0,0,0,1,5
hyperledger/fabric-chaincode-java,2024-10,0,3,0,0,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-java,2024-11,4,5,2,4,0,0,0,0,0,0,15
hyperledger/fabric-chaincode-java,2024-12,0,4,0,0,1,0,0,0,0,0,5
hyperledger/fabric-chaincode-java,2025-01,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-java,2025-03,0,3,0,0,2,0,0,0,0,0,5
hyperledger/fabric-chaincode-java,2025-04,0,4,0,0,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-java,2025-06,0,2,0,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-java,2025-07,1,4,1,1,0,1,0,0,0,0,8
hyperledger/fabric-chaincode-java,2025-10,0,1,1,0,0,0,0,0,0,0,2
hyperledger/fabric-contract-api-go,2024-01,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-contract-api-go,2024-02,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-contract-api-go,2024-04,8,5,5,4,0,0,0,0,2,0,24
hyperledger/fabric-contract-api-go,2024-05,3,1,1,1,0,0,0,0,0,0,6
hyperledger/fabric-contract-api-go,2024-06,1,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-contract-api-go,2024-07,1,3,2,1,0,0,0,0,0,0,7
hyperledger/fabric-contract-api-go,2024-08,2,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-contract-api-go,2024-09,0,2,0,0,0,0,0,0,0,0,2
hyperledger/fabric-contract-api-go,2024-10,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-contract-api-go,2024-11,2,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-contract-api-go,2024-12,0,5,0,0,0,0,0,0,0,0,5
hyperledger/fabric-contract-api-go,2025-01,4,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-contract-api-go,2025-03,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-contract-api-go,2025-04,1,1,1,1,0,0,0,0,0,0,4
hyperledger/fabric-contract-api-go,2025-05,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-contract-api-go,2025-06,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-contract-api-go,2025-07,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2024-09,0,14,0,0,2,0,0,0,0,0,16
LF-Decentralized-Trust/governance,2024-10,1,8,0,0,3,0,0,0,0,1,13
LF-Decentralized-Trust/governance,2024-11,0,6,0,0,0,0,0,0,0,0,6
LF-Decentralized-Trust/governance,2024-12,0,7,0,0,5,0,0,0,0,0,12
LF-Decentralized-Trust/governance,2025-01,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-04,1,1,1,0,1,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-10,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-test,2024-01,4,0,0,2,0,0,0,0,0,1,7
hyperledger/fabric-test,2024-03,0,1,0,1,0,0,0,0,0,0,2
hyperledger/fabric-test,2024-05,3,2,1,3,0,1,0,0,0,0,10
hyperledger/fabric-test,2024-06,6,0,0,3,0,0,0,0,0,0,9
hyperledger/fabric-test,2024-08,2,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-test,2025-02,6,0,0,4,0,0,0,0,0,0,10
hyperledger/fabric-test,2025-12,2,1,0,1,0,0,0,0,0,0,4
hyperledger-labs/fabric-operations-console,2024-05,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-operations-console,2024-06,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-operations-console,2024-08,1,0,2,0,0,0,0,0,0,0,3
hyperledger-labs/fabric-operations-console,2024-09,1,1,0,1,0,0,0,0,0,0,3
hyperledger-labs/fabric-operations-console,2024-10,1,1,0,1,0,0,0,0,0,0,3
hyperledger-labs/fabric-operations-console,2024-11,0,0,0,0,0,0,0,0,0,1,1
hyperledger-labs/fabric-operations-console,2025-01,1,3,0,0,2,0,0,0,0,0,6
hyperledger-labs/fabric-operations-console,2025-02,4,1,2,2,1,0,0,0,0,0,10
hyperledger-labs/fabric-operations-console,2025-03,6,3,2,2,1,0,0,0,0,0,14
hyperledger-labs/fabric-operations-console,2025-04,1,1,0,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2024-01,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-chaincode-node,2024-02,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-node,2024-04,0,0,1,0,0,1,0,0,0,0,2
hyperledger/fabric-chaincode-node,2024-05,0,2,2,1,0,2,0,0,0,0,7
hyperledger/fabric-chaincode-node,2024-06,3,4,1,1,1,1,0,0,0,0,11
hyperledger/fabric-chaincode-node,2024-09,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-node,2024-10,0,6,0,0,1,0,0,0,0,0,7
hyperledger/fabric-chaincode-node,2024-11,0,1,1,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2024-12,0,5,0,0,0,0,0,0,0,0,5
hyperledger/fabric-chaincode-node,2025-02,2,2,0,0,1,0,0,0,0,0,5
hyperledger/fabric-chaincode-node,2025-03,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-node,2025-07,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/microfab,2024-05,2,0,1,1,0,0,0,0,0,0,4
hyperledger-labs/microfab,2024-06,8,6,6,6,0,0,0,0,0,0,26
hyperledger-labs/microfab,2024-11,3,3,2,2,0,0,1,1,0,0,12
hyperledger/fabric-lib-go,2024-02,7,0,1,5,0,0,1,1,0,1,16
hyperledger/fabric-lib-go,2024-03,2,2,0,1,0,0,1,1,0,0,7
hyperledger/fabric-lib-go,2024-04,2,0,1,1,0,0,0,0,0,0,4
hyperledger/fabric-lib-go,2024-05,1,0,1,0,0,0,1,1,0,0,4
hyperledger/fabric-lib-go,2024-12,2,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-lib-go,2025-01,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-lib-go,2025-04,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-operator,2024-06,1,0,0,0,0,0,0,0,0,1,2
hyperledger-labs/fabric-operator,2024-07,8,0,2,0,0,0,0,0,0,0,10
hyperledger-labs/fabric-operator,2024-09,2,1,0,1,0,0,0,0,0,0,4
hyperledger-labs/fabric-operator,2024-12,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-operator,2025-01,1,1,1,1,0,0,0,0,0,0,4
hyperledger-labs/fabric-operator,2025-02,2,1,0,1,0,0,0,0,1,0,5
hyperledger-labs/fabric-operator,2025-03,1,2,0,1,0,0,0,0,0,0,4
hyperledger-labs/fabric-operator,2026-01,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2024-05,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-rfcs,2024-10,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-rfcs,2024-11,0,1,6,0,3,0,0,0,0,0,10
hyperledger/fabric-rfcs,2024-12,1,2,3,1,1,0,0,0,0,0,8
hyperledger/fabric-rfcs,2025-05,0,2,3,0,0,0,0,0,0,0,5
hyperledger/fabric-config,2024-01,1,0,0,1,0,0,0,0,0,1,3
hyperledger/fabric-config,2024-04,2,0,0,1,0,0,0,0,0,0,3
hyperledger/fabric-config,2024-09,2,4,2,1,1,0,1,1,0,0,12
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-02,0,2,0,0,1,0,0,0,0,0,3
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-03,0,4,1,0,2,0,0,0,0,0,7
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-04,0,1,1,0,0,0,0,0,0,0,2
hyperledger/governance,2024-04,2,0,2,0,0,0,0,0,0,1,5
hyperledger/governance,2024-05,1,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-11,3,0,0,1,0,0,0,0,0,0,4
hyperledger/governance,2025-05,0,0,2,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-py,2025-03,0,2,3,0,3,0,0,0,0,0,8
hyperledger/fabric-sdk-py,2025-04,0,0,3,0,0,0,0,0,0,0,3
hyperledger/fabric-gateway,2024-01,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-gateway,2024-02,2,0,0,0,0,0,0,0,0,1,3
hyperledger/fabric-gateway,2024-07,0,3,0,0,0,0,0,0,0,0,3
hyperledger/fabric-gateway,2025-01,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-gateway,2025-02,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/project-proposals,2024-11,0,2,0,0,4,0,0,0,0,0,6
hyperledger-labs/hyperledger-labs.github.io,2024-03,0,2,1,0,2,0,0,0,0,0,5
hyperledger-labs/hyperledger-labs.github.io,2024-08,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-protos-go-apiv2,2024-01,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-protos-go-apiv2,2025-01,4,0,1,0,0,0,0,0,0,0,5
hyperledger-labs/governance,2024-06,1,0,0,0,0,0,0,0,0,1,2
hyperledger-labs/governance,2024-09,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2025-04,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-protos-go,2024-01,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-protos-go,2025-01,3,0,0,0,0,0,0,0,0,0,3
hyperledger/hyperledger-hip,2024-08,0,1,0,0,1,0,0,0,0,0,2
hyperledger/fabric-sdk-go,2024-01,1,0,0,0,0,0,0,0,0,0,1
