repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,GollumEvent,ForkEvent,WatchEvent,total
hyperledger/firefly-sdk-nodejs,2023-04,1,0,1,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-sdk-nodejs,2023-05,1,0,2,0,0,0,1,0,1,0,0,0,5
hyperledger/firefly-sdk-nodejs,2023-08,3,1,2,0,0,0,1,0,1,0,0,0,8
hyperledger/firefly-sdk-nodejs,2023-10,0,0,5,0,1,0,3,1,2,0,0,0,12
hyperledger/firefly-sdk-nodejs,2023-11,0,0,2,1,0,0,1,0,1,0,0,0,5
hyperledger/firefly-sdk-nodejs,2024-02,0,0,3,0,1,0,4,1,0,0,0,0,9
hyperledger/firefly-sdk-nodejs,2024-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-sdk-nodejs,2025-05,0,0,4,1,3,0,2,0,1,0,0,0,11
hyperledger/firefly-common,2022-05,8,3,4,1,1,0,2,0,2,0,0,0,21
hyperledger/firefly-common,2022-06,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-common,2022-07,10,11,0,0,0,0,0,0,0,0,0,0,21
hyperledger/firefly-common,2022-08,1,0,2,0,0,0,2,0,2,0,0,0,7
hyperledger/firefly-common,2022-12,3,2,0,0,0,0,0,0,0,0,0,0,5
hyperledger/firefly-common,2023-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2023-04,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2023-06,6,3,1,0,1,1,0,0,0,0,0,0,12
hyperledger/firefly-common,2023-07,4,4,1,0,0,0,0,0,0,0,0,0,9
hyperledger/firefly-common,2023-09,9,9,1,0,0,0,0,0,0,0,0,0,19
hyperledger/firefly-common,2023-10,0,0,3,0,0,0,1,0,0,0,0,0,4
hyperledger/firefly-common,2023-11,1,0,0,0,0,0,1,1,0,0,0,0,3
hyperledger/firefly-common,2023-12,4,4,0,0,0,0,0,0,0,0,0,0,8
hyperledger/firefly-common,2024-01,6,3,1,0,1,0,0,0,0,0,0,0,11
hyperledger/firefly-common,2024-04,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2024-05,4,4,2,1,1,0,3,2,0,0,0,0,17
hyperledger/firefly-common,2025-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2025-04,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2025-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2026-04,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cli,2021-09,2,0,2,1,1,0,0,0,0,0,0,0,6
hyperledger/firefly-cli,2021-10,1,1,3,1,1,0,1,0,0,0,0,0,8
hyperledger/firefly-cli,2021-11,0,0,2,0,0,2,0,0,0,0,0,0,4
hyperledger/firefly-cli,2021-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cli,2022-02,5,2,2,1,1,0,0,0,0,0,0,0,11
hyperledger/firefly-cli,2022-03,3,1,0,0,2,2,0,0,0,0,0,0,8
hyperledger/firefly-cli,2022-04,7,5,2,0,4,3,0,0,0,0,0,0,21
hyperledger/firefly-cli,2022-05,2,1,1,0,0,1,1,0,1,0,0,0,7
hyperledger/firefly-cli,2022-07,3,0,2,1,1,0,2,1,1,0,0,0,11
hyperledger/firefly-cli,2022-08,2,1,1,0,3,2,0,0,0,0,0,0,9
hyperledger/firefly-cli,2022-11,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-cli,2022-12,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-cli,2023-01,1,0,0,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-cli,2023-02,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/firefly-cli,2023-03,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cli,2023-04,0,0,1,1,0,0,1,0,1,0,0,0,4
hyperledger/firefly-cli,2023-09,1,0,0,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-cli,2023-12,0,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-cli,2024-03,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-cli,2024-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cli,2024-08,0,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-cli,2025-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/zeto,2024-07,11,9,3,8,0,0,4,3,0,0,0,0,38
hyperledger-labs/zeto,2024-08,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/zeto,2024-09,10,2,1,1,0,2,1,2,0,0,1,0,20
hyperledger-labs/zeto,2024-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/zeto,2024-12,0,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger-labs/zeto,2025-01,8,7,1,2,8,0,1,0,0,0,0,0,27
hyperledger-labs/zeto,2025-04,0,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger-labs/zeto,2025-05,0,0,0,0,3,0,0,0,0,0,0,0,3
hyperledger-labs/zeto,2025-06,2,3,0,0,0,0,0,0,0,0,0,0,5
hyperledger-labs/zeto,2025-08,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/firefly-ui,2021-09,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ui,2021-10,4,3,0,0,0,0,0,0,0,0,0,0,7
hyperledger/firefly-ui,2021-11,9,3,5,2,6,0,0,0,0,0,0,0,25
hyperledger/firefly-ui,2021-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ui,2022-01,7,5,0,0,2,3,0,0,0,0,0,0,17
hyperledger/firefly-ui,2022-02,6,5,0,0,3,0,0,0,0,0,0,0,14
hyperledger/firefly-ui,2022-04,1,0,0,0,0,3,0,0,0,0,0,0,4
hyperledger/firefly-ui,2022-06,0,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-ui,2022-07,1,1,2,0,1,0,1,0,1,0,0,0,7
hyperledger/firefly-ui,2022-08,0,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger/firefly-ui,2022-11,2,0,0,0,0,2,0,0,0,0,0,0,4
hyperledger/firefly-ui,2022-12,0,0,0,0,2,1,0,0,0,0,0,0,3
hyperledger/firefly-ui,2023-01,2,0,1,1,0,1,0,0,0,0,0,0,5
hyperledger/firefly-ui,2023-03,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ui,2023-04,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/firefly-ui,2023-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ui,2023-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/firefly-tokens-erc1155,2021-08,21,20,19,10,9,3,1,0,0,0,0,1,84
hyperledger-labs/firefly-tokens-erc1155,2021-09,1,0,4,2,2,1,0,0,0,0,0,0,10
hyperledger/firefly-sandbox,2022-04,8,5,30,8,3,3,2,2,2,0,0,0,63
hyperledger/firefly-sandbox,2022-05,6,4,1,1,1,0,0,0,0,0,0,0,13
hyperledger/firefly-sandbox,2022-08,1,0,0,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-sandbox,2022-09,0,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/firefly-sandbox,2023-01,1,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-sandbox,2023-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/firefly-cli,2021-06,3,1,5,1,2,2,5,3,0,0,0,0,22
hyperledger-labs/firefly-cli,2021-07,6,3,6,2,3,0,1,0,0,0,0,0,21
hyperledger-labs/firefly-cli,2021-08,13,8,4,2,4,1,1,0,0,0,0,0,33
hyperledger-labs/firefly-cli,2021-09,1,0,2,1,0,0,0,0,0,0,0,0,4
hyperledger-labs/firefly-ethconnect,2021-07,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/firefly-ethconnect,2021-08,5,4,3,1,2,0,0,0,0,0,0,0,15
hyperledger-labs/firefly-ethconnect,2021-09,11,10,11,4,5,0,0,0,0,0,0,0,41
hyperledger/firefly-signer,2022-04,10,8,0,0,0,0,0,0,0,0,0,0,18
hyperledger/firefly-signer,2022-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2022-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2023-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2023-10,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2024-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-signer,2024-08,9,6,0,0,0,0,0,0,0,0,0,0,15
hyperledger/firefly-signer,2024-09,4,2,0,0,0,0,0,0,0,0,0,0,6
hyperledger/firefly-signer,2024-11,1,0,1,1,0,0,0,1,0,0,0,0,4
hyperledger/firefly-tokens-erc20,2022-01,23,21,2,2,0,0,0,0,0,0,0,0,48
hyperledger/firefly-transaction-manager,2022-04,2,1,0,0,1,0,0,0,0,0,0,0,4
hyperledger/firefly-transaction-manager,2022-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2022-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2022-08,0,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2023-03,7,5,0,0,0,0,0,0,0,0,0,0,12
hyperledger/firefly-transaction-manager,2023-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2023-06,10,7,0,0,0,0,0,0,0,0,0,0,17
hyperledger/firefly-transaction-manager,2023-12,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-ethconnect,2021-09,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ethconnect,2021-10,0,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-ethconnect,2021-11,2,1,1,0,0,1,0,0,0,0,0,0,5
hyperledger/firefly-ethconnect,2021-12,0,0,0,0,0,0,1,0,1,0,0,0,2
hyperledger/firefly-ethconnect,2022-02,1,0,1,0,0,1,0,0,0,0,0,0,3
hyperledger/firefly-ethconnect,2022-03,1,0,0,0,0,0,1,0,1,0,0,0,3
hyperledger/firefly-ethconnect,2022-04,5,2,1,0,0,0,0,0,0,0,0,0,8
hyperledger/firefly-ethconnect,2022-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ethconnect,2022-06,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-ethconnect,2022-07,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-ethconnect,2023-01,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-ethconnect,2024-03,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2022-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2023-03,1,0,2,1,0,4,0,0,0,0,0,0,8
hyperledger/firefly-evmconnect,2023-04,6,3,1,1,2,2,1,0,1,0,0,0,17
hyperledger/firefly-evmconnect,2023-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2023-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2024-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2024-05,0,0,2,0,0,1,0,0,0,0,0,0,3
hyperledger-labs/firefly-samples,2021-06,1,0,8,4,0,0,4,5,0,0,0,0,22
hyperledger-labs/firefly-samples,2021-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-dataexchange-https,2021-12,0,0,0,0,0,0,2,0,2,0,0,0,4
hyperledger/firefly-dataexchange-https,2022-02,0,0,2,1,0,0,0,0,0,0,0,0,3
hyperledger/firefly-dataexchange-https,2022-08,6,3,0,0,0,0,0,0,0,0,0,0,9
hyperledger/firefly-dataexchange-https,2024-08,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/firefly-ui,2021-06,3,1,0,0,0,0,0,0,0,0,0,0,4
hyperledger-labs/firefly-ui,2021-08,4,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger-labs/firefly-ui,2021-09,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-perf-cli,2022-01,3,2,0,0,1,0,0,0,0,0,0,0,6
hyperledger/firefly-perf-cli,2022-04,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-perf-cli,2022-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-perf-cli,2022-08,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-samples,2022-02,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-samples,2022-04,0,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/firefly-samples,2023-03,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/firefly-samples,2023-10,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/firefly-fabconnect,2021-12,0,0,0,0,1,0,1,0,1,0,0,0,3
hyperledger/firefly-fabconnect,2023-03,0,0,1,0,0,0,0,0,0,0,0,0,1
