repo,month,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,CreateEvent,PullRequestReviewEvent,DeleteEvent,ForkEvent,IssuesEvent,WatchEvent,total
hyperledger-labs/fabric-token-sdk,2025-05,0,3,10,0,3,0,1,0,0,0,17
hyperledger-labs/fabric-token-sdk,2025-07,0,1,1,0,1,1,1,0,1,0,6
hyperledger-labs/fabric-token-sdk,2025-08,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2025-11,32,0,0,0,0,1,0,0,0,0,33
open-quantum-safe/liboqs,2018-04,0,1,0,0,0,0,0,1,0,0,2
open-quantum-safe/liboqs,2018-06,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2018-07,1,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs,2018-08,2,3,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs,2018-10,0,2,0,2,0,0,0,0,0,0,4
open-quantum-safe/liboqs,2019-10,2,1,0,1,0,0,0,0,0,0,4
open-quantum-safe/liboqs,2019-12,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2020-01,0,2,0,0,0,0,0,1,0,0,3
open-quantum-safe/liboqs,2020-02,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2020-03,1,3,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs,2020-07,0,0,0,3,0,0,0,0,0,0,3
open-quantum-safe/liboqs,2021-02,0,0,0,1,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2021-07,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric-x,2026-04,0,0,0,0,0,0,0,0,0,1,1
