repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,IssuesEvent,DeleteEvent,PullRequestReviewCommentEvent,IssueCommentEvent,CreateEvent,MemberEvent,total
hiero-ledger/solo,2025-04,41,31,27,14,23,16,15,10,0,177
hiero-ledger/solo,2025-05,197,115,76,38,68,68,11,17,0,590
hiero-ledger/solo,2025-06,127,63,57,23,45,15,10,15,1,356
hiero-ledger/solo,2025-07,109,68,57,26,32,34,23,9,0,358
hiero-ledger/solo,2025-08,56,38,40,44,45,31,19,7,0,280
hiero-ledger/solo,2025-09,70,59,54,12,50,21,12,5,0,283
hiero-ledger/solo,2025-10,51,18,38,64,24,5,5,9,0,214
hiero-ledger/solo,2025-11,46,17,23,106,19,6,3,9,0,229
hiero-ledger/solo,2025-12,37,30,20,18,17,12,5,2,0,141
hiero-ledger/solo,2026-01,58,17,19,14,17,13,4,5,0,147
hiero-ledger/solo,2026-02,74,24,32,44,40,52,9,5,0,280
hiero-ledger/solo,2026-03,89,16,23,11,31,11,4,8,0,193
hiero-ledger/solo,2026-04,41,10,5,22,14,3,1,1,0,97
hiero-ledger/solo,2026-05,69,10,16,7,14,14,0,10,0,140
hiero-ledger/homebrew-tools,2025-10,0,2,0,0,0,0,0,0,0,2
hiero-ledger/homebrew-tools,2025-11,2,1,0,0,0,0,0,0,0,3
hiero-ledger/homebrew-tools,2025-12,1,1,0,0,0,0,0,0,0,2
hiero-ledger/homebrew-tools,2026-01,2,2,0,0,0,0,0,0,0,4
hiero-ledger/homebrew-tools,2026-02,2,3,0,0,0,0,0,0,0,5
hiero-ledger/homebrew-tools,2026-03,3,0,0,0,0,0,0,0,0,3
hiero-ledger/homebrew-tools,2026-04,0,1,0,0,0,0,0,0,0,1
hiero-ledger/homebrew-tools,2026-05,4,2,0,0,0,0,0,0,0,6
hiero-ledger/governance,2025-04,0,0,0,0,0,0,0,1,0,1
hiero-ledger/governance,2025-07,0,1,0,0,0,0,0,0,0,1
hiero-ledger/governance,2025-08,0,1,0,0,0,0,0,0,0,1
hiero-ledger/governance,2025-11,0,1,0,0,0,0,0,0,0,1
hiero-ledger/governance,2025-12,2,0,1,0,1,0,0,0,0,4
hiero-ledger/governance,2026-02,1,1,0,0,0,0,0,0,0,2
hiero-ledger/governance,2026-03,2,1,0,0,3,0,2,0,0,8
hiero-ledger/hiero-solo-action,2025-05,0,1,0,0,0,3,7,0,0,11
hiero-ledger/hiero-solo-action,2025-06,0,1,0,0,0,1,1,0,0,3
hiero-ledger/hiero-solo-action,2025-08,0,0,0,0,0,0,1,0,0,1
hiero-ledger/solo-docs,2026-03,6,1,0,0,0,0,0,1,0,8
hiero-ledger/solo-docs,2026-04,0,1,0,0,0,0,0,0,0,1
hiero-ledger/solo-docs,2026-05,1,0,0,1,0,0,0,1,0,3
hiero-ledger/hiero-consensus-node,2025-03,0,1,0,0,1,0,0,1,0,3
hiero-ledger/hiero-consensus-node,2025-04,0,2,0,0,0,0,0,0,0,2
hiero-ledger/hiero-consensus-node,2025-05,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-06,0,1,0,0,0,0,0,1,0,2
hiero-ledger/hiero-consensus-node,2025-07,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-08,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-09,0,1,0,0,0,0,0,0,0,1
hiero-ledger/tsc,2025-07,0,0,0,0,0,0,4,0,0,4
hiero-ledger/hiero-cli,2025-09,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-cli,2025-10,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-mirror-node,2025-11,0,0,0,1,0,0,0,0,0,1
hiero-ledger/hiero-mirror-node,2025-12,0,0,0,0,0,0,1,0,0,1
hiero-ledger/hiero-sdk-cpp,2024-10,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-cpp,2024-11,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-block-node,2025-09,0,1,0,0,0,0,0,0,0,1
