repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,CreateEvent,PullRequestReviewCommentEvent,DeleteEvent,IssueCommentEvent,IssuesEvent,ReleaseEvent,DiscussionEvent,WatchEvent,total
hyperledger/identus-edge-agent-sdk-swift,2024-07,4,0,2,1,0,2,0,0,0,0,0,9
hyperledger/identus-edge-agent-sdk-swift,2024-08,8,1,8,6,1,3,0,0,0,0,0,27
hyperledger/identus-edge-agent-sdk-swift,2024-09,15,5,5,7,4,5,1,0,2,0,0,44
hyperledger/identus-edge-agent-sdk-swift,2024-10,36,1,7,2,0,5,2,2,0,0,0,55
hyperledger/identus-edge-agent-sdk-swift,2024-11,3,0,2,6,0,4,3,0,3,0,0,21
hyperledger/identus-edge-agent-sdk-swift,2025-01,4,2,3,2,0,1,3,0,0,0,0,15
hyperledger/identus-edge-agent-sdk-swift,2025-02,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger-identus/sdk-swift,2025-02,5,1,3,1,0,2,1,0,0,0,0,13
hyperledger-identus/sdk-swift,2025-03,3,1,5,3,1,0,1,1,1,0,0,16
hyperledger-identus/sdk-swift,2025-04,16,0,6,4,0,3,1,0,0,0,0,30
hyperledger-identus/sdk-swift,2025-05,0,2,0,1,0,0,0,0,1,0,0,4
hyperledger-identus/sdk-swift,2025-06,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger-identus/sdk-swift,2025-08,0,0,0,0,0,0,0,2,0,0,0,2
hyperledger-identus/sdk-swift,2025-09,3,0,0,2,0,0,0,0,0,0,0,5
hyperledger-identus/sdk-swift,2025-10,1,2,2,1,2,1,0,0,0,0,0,9
hyperledger-identus/sdk-swift,2025-11,6,1,0,0,1,0,1,0,0,1,0,10
hyperledger-identus/sdk-swift,2025-12,1,1,2,2,0,0,0,0,0,0,0,6
hyperledger-identus/sdk-swift,2026-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/vdr,2025-03,23,19,1,1,18,0,0,0,0,0,0,62
hyperledger-identus/vdr,2025-04,1,1,1,0,1,1,0,0,0,0,0,5
hyperledger-identus/vdr,2025-05,2,0,1,1,0,0,0,0,0,0,0,4
hyperledger-identus/vdr,2025-06,2,2,0,0,1,1,0,0,0,0,0,6
hyperledger-identus/vdr,2025-07,4,0,3,0,0,1,0,0,0,0,0,8
hyperledger-identus/apollo,2025-06,12,0,3,2,0,1,0,0,0,0,0,18
hyperledger-identus/apollo,2025-07,33,1,4,2,0,1,0,0,0,0,0,41
hyperledger-identus/apollo,2026-03,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger-identus/apollo,2026-04,1,0,0,2,0,0,0,0,0,0,0,3
hyperledger/identus-edge-agent-sdk-kmp,2024-07,8,5,2,0,1,1,0,0,0,0,0,17
hyperledger/identus-edge-agent-sdk-kmp,2024-08,2,5,2,1,1,1,0,0,0,0,0,12
hyperledger/identus-edge-agent-sdk-kmp,2024-09,0,2,0,0,2,2,0,0,1,0,0,7
hyperledger/identus-edge-agent-sdk-kmp,2024-11,0,0,0,4,0,0,0,0,0,0,0,4
hyperledger-identus/sdk-kmp,2025-08,0,0,0,0,0,0,0,3,0,0,0,3
hyperledger-identus/sdk-kmp,2025-12,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger-identus/sdk-kmp,2026-01,5,0,1,0,1,1,0,0,0,0,0,8
hyperledger-identus/edge-agent-sdk-swift,2025-02,3,0,3,3,0,1,0,0,0,0,0,10
hyperledger-identus/sdk-ts,2025-03,0,3,0,0,2,0,0,0,0,0,0,5
hyperledger-identus/sdk-ts,2025-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/sdk-ts,2025-07,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-identus/sdk-ts,2025-09,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-identus/sdk-ts,2026-03,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/sdk-ts,2026-05,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/identus-apollo,2024-07,0,4,0,2,0,1,0,0,0,0,0,7
hyperledger/identus-apollo,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/identus-apollo,2025-01,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/identus-vdr,2024-10,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/identus-vdr,2024-11,7,0,0,0,0,0,0,0,0,0,0,7
hyperledger/identus-cloud-agent,2024-06,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/identus-cloud-agent,2024-08,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/identus-cloud-agent,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/identus-cloud-agent,2025-01,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger-identus/prism-vdr-driver,2025-09,0,1,0,0,2,0,1,0,0,0,0,4
hyperledger/identus,2025-01,1,1,0,0,0,0,1,0,0,0,0,3
hyperledger/anoncreds-clsignatures-rs,2024-05,0,0,0,0,0,0,1,1,0,0,0,2
hyperledger-identus/cloud-agent,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/governance,2025-02,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/hyperledger-identus,2025-08,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger-labs/open-enterprise-agent,2024-02,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/anoncreds-rs,2024-05,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/identus-docs,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/identus-edge-agent-sdk-ts,2024-09,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-rust,2024-05,0,1,0,0,0,0,0,0,0,0,0,1
