repo,month,PullRequestReviewEvent,PushEvent,PullRequestReviewCommentEvent,PullRequestEvent,CreateEvent,DeleteEvent,IssuesEvent,IssueCommentEvent,ForkEvent,total
hiero-ledger/solo,2025-04,2,0,0,0,0,0,0,0,0,2
hiero-ledger/solo,2025-05,5,22,3,4,8,7,4,0,0,53
hiero-ledger/solo,2025-06,16,12,0,5,2,5,6,1,0,47
hiero-ledger/solo,2025-07,6,6,1,2,1,2,0,0,0,18
hiero-ledger/solo,2025-08,2,0,1,0,0,0,0,0,0,3
hiero-ledger/solo,2025-09,7,6,4,3,4,1,2,0,0,27
hiero-ledger/solo,2025-10,2,0,0,0,1,0,0,0,0,3
hiero-ledger/solo,2025-11,1,0,0,0,0,0,0,0,0,1
hiero-ledger/solo,2025-12,1,0,0,0,0,0,0,0,0,1
hiero-ledger/solo,2026-01,1,0,1,0,0,0,0,0,0,2
hiero-ledger/solo,2026-02,0,8,2,3,1,0,3,0,0,17
hiero-ledger/solo,2026-03,0,0,0,1,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-02,13,2,0,2,1,1,1,0,0,20
hiero-ledger/hiero-consensus-node,2025-03,3,0,0,0,0,0,0,1,0,4
hiero-ledger/hiero-consensus-node,2025-04,10,0,5,0,0,0,0,1,0,16
hiero-ledger/hiero-consensus-node,2025-05,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-06,8,3,0,3,0,2,0,0,0,16
hiero-ledger/hiero-consensus-node,2025-07,14,6,17,1,1,1,0,1,0,41
hiero-ledger/hiero-consensus-node,2025-08,8,1,0,1,1,0,0,0,0,11
hiero-ledger/hiero-consensus-node,2025-09,5,2,0,1,0,3,1,0,0,12
hiero-ledger/hiero-consensus-node,2025-10,5,4,1,2,0,0,2,0,0,14
hiero-ledger/hiero-consensus-node,2025-11,2,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-consensus-node,2025-12,3,0,1,0,0,0,0,0,0,4
hiero-ledger/hiero-consensus-node,2026-03,1,0,0,0,1,0,0,0,0,2
hiero-ledger/hiero-consensus-node,2026-05,0,0,0,1,0,1,0,0,0,2
hiero-ledger/governance,2024-10,4,1,6,1,0,1,0,1,1,15
hiero-ledger/governance,2024-12,3,0,1,0,0,0,0,0,0,4
hiero-ledger/governance,2025-02,8,2,0,2,0,1,0,0,0,13
hiero-ledger/governance,2025-03,3,1,0,1,1,0,1,2,0,9
hiero-ledger/governance,2025-04,5,0,19,0,0,0,0,2,0,26
hiero-ledger/governance,2025-05,4,0,0,0,0,0,0,0,0,4
hiero-ledger/governance,2025-08,0,1,0,1,1,0,0,0,0,3
hiero-ledger/governance,2025-09,0,0,0,1,0,1,0,1,0,3
hiero-ledger/governance,2025-10,2,0,0,0,0,0,0,0,0,2
hiero-ledger/governance,2026-01,1,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2026-02,1,1,0,0,0,0,0,0,0,2
hiero-ledger/governance,2026-03,0,0,0,0,0,0,0,2,0,2
hiero-ledger/hiero-block-node,2025-03,0,3,0,2,1,1,1,0,0,8
hiero-ledger/hiero-block-node,2025-04,0,1,0,1,0,1,4,0,0,7
hiero-ledger/hiero-block-node,2025-08,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-js,2025-03,1,3,0,3,3,0,0,0,0,10
hiero-ledger/hiero-sdk-java,2025-01,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-java,2025-02,4,0,3,0,0,0,0,0,0,7
hiero-ledger/hiero-json-rpc-relay,2025-03,2,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-json-rpc-relay,2025-04,1,2,0,0,0,0,0,0,0,3
hiero-ledger/hiero-json-rpc-relay,2025-06,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2024-11,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-07,2,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-gradle-conventions,2026-03,0,1,0,0,1,0,0,0,0,2
hiero-ledger/hiero-sdk-cpp,2024-10,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-cpp,2024-11,2,0,1,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-cpp,2026-01,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero,2024-10,1,0,0,0,0,0,0,0,1,2
hiero-ledger/hiero-cli,2026-01,2,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-python,2025-04,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-python,2025-08,1,0,0,0,0,0,0,0,0,1
hiero-ledger/tsc,2024-11,0,0,0,0,0,0,0,1,0,1
hiero-ledger/tsc,2025-07,0,0,0,0,0,0,0,1,0,1
LFDT-Hiero/tsc,2024-10,0,0,0,0,0,0,0,1,0,1
hiero-ledger/hiero-website,2026-04,0,1,0,0,0,0,0,0,0,1
hiero-ledger/homebrew-tools,2025-12,1,0,0,0,0,0,0,0,0,1
