repo,month,PullRequestEvent,PushEvent,PullRequestReviewEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,ForkEvent,WatchEvent,total
hyperledger/aries-cloudagent-python,2021-04,29,29,28,16,4,2,0,0,0,0,0,108
hyperledger/aries-cloudagent-python,2021-05,27,34,38,13,8,2,0,0,0,0,0,122
hyperledger/aries-cloudagent-python,2021-06,20,27,27,8,12,6,0,0,0,0,0,100
hyperledger/aries-cloudagent-python,2021-07,23,11,14,7,6,4,3,0,3,0,0,71
hyperledger/aries-cloudagent-python,2021-08,13,10,14,5,3,1,0,0,0,0,0,46
hyperledger/aries-cloudagent-python,2021-09,19,15,22,5,7,2,1,0,1,0,0,72
hyperledger/aries-cloudagent-python,2021-10,0,0,1,1,1,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2021-12,4,1,7,12,5,0,0,1,0,0,0,30
hyperledger/aries-cloudagent-python,2022-01,6,4,17,16,7,2,0,0,0,0,0,52
hyperledger/aries-cloudagent-python,2022-02,7,6,5,2,0,1,0,3,0,0,0,24
hyperledger/aries-cloudagent-python,2022-03,9,7,10,14,3,3,0,1,0,0,0,47
hyperledger/aries-cloudagent-python,2022-04,8,5,19,6,8,4,0,0,0,0,0,50
hyperledger/aries-cloudagent-python,2022-05,0,0,3,2,3,0,0,0,0,0,0,8
hyperledger/aries-cloudagent-python,2022-06,10,3,16,11,9,1,0,1,0,0,0,51
hyperledger/aries-cloudagent-python,2022-07,4,1,7,5,4,1,0,0,0,0,0,22
hyperledger/aries-cloudagent-python,2022-08,6,5,14,5,4,0,0,0,0,0,0,34
hyperledger/aries-cloudagent-python,2022-09,0,0,5,3,2,0,0,0,0,0,0,10
hyperledger/aries-cloudagent-python,2022-10,0,0,10,1,9,0,0,0,0,0,0,20
hyperledger/aries-cloudagent-python,2022-11,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2022-12,1,0,6,2,3,0,0,0,0,0,0,12
hyperledger/aries-cloudagent-python,2023-01,1,0,0,6,0,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2023-03,1,0,5,4,3,0,0,0,0,0,0,13
hyperledger/aries-cloudagent-python,2023-04,0,0,3,3,1,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2023-05,0,0,3,0,1,0,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-06,0,0,5,3,1,0,0,0,0,0,0,9
hyperledger/aries-cloudagent-python,2023-07,3,0,4,5,2,0,0,0,0,0,0,14
hyperledger/aries-cloudagent-python,2023-08,0,0,0,2,0,1,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2023-09,3,1,3,5,2,0,0,0,0,0,0,14
hyperledger/aries-cloudagent-python,2023-10,0,0,0,3,0,1,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-11,2,0,1,8,0,0,0,0,0,0,0,11
hyperledger/aries-cloudagent-python,2023-12,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2024-01,3,0,1,8,1,0,0,0,0,0,0,13
hyperledger/aries-cloudagent-python,2024-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2020-02,5,1,0,0,0,2,0,0,0,1,0,9
hyperledger/indy-vdr,2020-03,18,9,0,1,2,7,0,0,0,0,0,37
hyperledger/indy-vdr,2020-04,1,3,0,4,4,2,1,0,0,0,0,15
hyperledger/indy-vdr,2020-05,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/indy-vdr,2020-06,2,2,0,3,0,1,0,0,0,0,0,8
hyperledger/indy-vdr,2020-07,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-vdr,2020-08,1,1,0,1,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2020-09,3,2,2,2,0,1,0,0,0,0,0,10
hyperledger/indy-vdr,2020-10,1,2,2,0,0,0,0,0,0,0,0,5
hyperledger/indy-vdr,2021-01,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/indy-vdr,2021-02,6,4,1,1,0,0,2,0,1,0,0,15
hyperledger/indy-vdr,2021-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2021-04,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2021-05,1,1,0,1,0,0,1,0,1,0,0,5
hyperledger/indy-vdr,2021-07,4,2,0,0,0,0,1,0,1,0,0,8
hyperledger/indy-vdr,2021-08,3,2,1,1,0,0,1,0,1,0,0,9
hyperledger/indy-vdr,2021-09,2,1,0,1,0,1,1,0,1,0,0,7
hyperledger/indy-vdr,2021-12,1,0,0,2,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2022-01,3,1,0,1,0,1,1,0,0,0,0,7
hyperledger/indy-vdr,2022-02,1,0,0,2,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2022-03,2,1,4,6,4,0,1,0,0,0,0,18
hyperledger/indy-vdr,2022-04,1,1,1,1,0,0,0,0,0,0,0,4
hyperledger/indy-vdr,2022-06,3,3,4,0,0,0,0,0,0,0,0,10
hyperledger/indy-vdr,2022-07,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-vdr,2022-08,1,1,1,1,0,0,0,0,0,0,0,4
hyperledger/indy-vdr,2022-10,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2022-11,2,0,3,3,1,0,0,0,0,0,0,9
hyperledger/indy-vdr,2022-12,1,1,4,2,1,0,0,0,0,0,0,9
hyperledger/indy-vdr,2023-01,9,6,13,8,2,1,2,0,1,0,0,42
hyperledger/indy-vdr,2023-02,1,7,0,0,0,0,0,0,0,0,0,8
hyperledger/indy-vdr,2023-03,6,9,5,3,0,0,0,0,0,0,0,23
hyperledger/indy-vdr,2023-07,1,8,1,0,1,1,0,0,0,0,0,12
hyperledger/indy-vdr,2023-08,15,12,10,6,3,3,0,1,0,0,0,50
hyperledger/indy-vdr,2023-09,4,3,3,3,0,0,1,0,1,0,0,15
hyperledger/indy-vdr,2023-10,4,3,0,1,0,0,1,1,0,0,0,10
hyperledger/indy-vdr,2023-12,4,1,2,3,0,0,1,1,1,0,0,13
hyperledger/indy-vdr,2024-01,1,1,16,8,14,0,0,0,0,0,0,40
hyperledger/indy-vdr,2024-02,2,3,9,1,7,0,0,1,0,0,0,23
hyperledger/indy-vdr,2024-04,2,2,0,0,0,0,2,1,2,0,0,9
hyperledger/indy-vdr,2024-05,3,3,3,3,1,0,0,0,0,0,0,13
hyperledger/indy-vdr,2024-06,1,1,1,0,1,0,2,1,1,0,0,8
hyperledger/indy-vdr,2024-10,1,1,1,1,0,0,0,0,0,0,0,4
hyperledger/aries-askar,2021-01,3,1,0,0,0,1,0,0,0,0,0,5
hyperledger/aries-askar,2021-02,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-askar,2021-03,4,2,0,0,0,0,1,0,1,0,0,8
hyperledger/aries-askar,2021-05,6,4,0,0,0,1,2,0,2,0,0,15
hyperledger/aries-askar,2021-07,6,3,0,0,0,0,2,0,2,0,0,13
hyperledger/aries-askar,2021-08,3,1,0,6,0,2,1,0,1,0,0,14
hyperledger/aries-askar,2021-09,11,7,1,5,0,5,0,0,0,0,0,29
hyperledger/aries-askar,2021-10,2,1,0,0,0,1,0,0,0,0,0,4
hyperledger/aries-askar,2021-12,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2022-01,5,3,0,0,0,0,2,0,2,0,0,12
hyperledger/aries-askar,2022-03,2,1,0,4,0,2,0,0,0,0,0,9
hyperledger/aries-askar,2022-04,2,1,0,0,0,0,1,0,1,0,0,5
hyperledger/aries-askar,2022-05,2,1,0,6,0,1,1,0,1,0,0,12
hyperledger/aries-askar,2022-06,5,2,2,3,1,0,1,0,1,0,0,15
hyperledger/aries-askar,2022-07,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-askar,2022-08,1,1,1,1,0,0,0,0,0,0,0,4
hyperledger/aries-askar,2022-11,5,2,1,1,0,0,0,0,0,0,0,9
hyperledger/aries-askar,2022-12,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2023-01,8,4,7,1,2,0,0,0,0,0,0,22
hyperledger/aries-askar,2023-02,6,3,3,6,1,0,0,1,0,0,0,20
hyperledger/aries-askar,2023-03,6,3,1,16,0,0,1,0,0,0,0,27
hyperledger/aries-askar,2023-05,0,0,3,1,2,0,0,0,0,0,0,6
hyperledger/aries-askar,2023-06,5,3,2,1,0,0,0,0,0,0,0,11
hyperledger/aries-askar,2023-07,4,2,1,0,0,0,0,1,0,0,0,8
hyperledger/aries-askar,2023-08,6,3,2,9,1,2,0,0,0,0,0,23
hyperledger/aries-askar,2023-09,11,6,10,9,8,2,0,0,0,0,0,46
hyperledger/aries-askar,2023-10,1,1,1,0,2,0,0,0,0,0,0,5
hyperledger/aries-askar,2023-11,12,8,4,1,1,1,1,1,1,0,0,30
hyperledger/aries-askar,2023-12,1,0,0,3,0,0,0,0,0,0,0,4
hyperledger/aries-askar,2024-01,3,1,0,1,0,2,0,0,0,0,0,7
hyperledger/aries-askar,2024-02,1,3,2,1,0,0,0,2,0,0,0,9
hyperledger/aries-askar,2024-03,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-04,2,2,3,3,1,1,0,1,0,0,0,13
hyperledger/aries-askar,2024-05,0,0,3,1,2,0,0,0,0,0,0,6
hyperledger/aries-askar,2024-06,2,2,1,1,0,1,0,0,0,0,0,7
hyperledger/aries-askar,2024-08,2,0,2,1,1,0,0,0,0,0,0,6
hyperledger/aries-askar,2024-09,1,0,0,2,0,0,0,0,0,0,0,3
hyperledger/aries-askar,2024-10,0,0,0,5,0,0,0,0,0,0,0,5
openwallet-foundation/askar,2024-11,21,5,1,5,0,0,0,1,0,0,0,33
openwallet-foundation/askar,2024-12,2,5,6,5,0,2,0,1,0,0,0,21
openwallet-foundation/askar,2025-01,15,9,5,8,1,0,0,6,1,0,0,45
openwallet-foundation/askar,2025-02,3,3,3,0,0,0,0,3,0,0,0,12
openwallet-foundation/askar,2025-03,17,12,11,3,0,3,1,11,1,0,0,59
openwallet-foundation/askar,2025-04,3,4,3,0,0,2,0,1,0,0,0,13
openwallet-foundation/askar,2025-05,4,3,3,1,0,0,1,2,0,0,0,14
openwallet-foundation/askar,2025-06,2,2,2,0,1,0,0,1,0,0,0,8
openwallet-foundation/askar,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/askar,2025-08,2,3,1,2,0,0,0,3,0,0,0,11
openwallet-foundation/askar,2025-09,5,7,8,2,0,0,1,6,1,0,0,30
openwallet-foundation/askar,2025-10,0,0,0,1,0,1,0,0,0,0,0,2
openwallet-foundation/askar,2025-12,3,7,1,1,0,0,0,4,0,0,0,16
hyperledger/anoncreds-rs,2022-11,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2022-12,0,0,13,0,13,0,0,0,0,0,0,26
hyperledger/anoncreds-rs,2023-01,1,0,0,1,0,0,0,0,0,1,0,3
hyperledger/anoncreds-rs,2023-02,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2023-03,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2023-05,0,0,1,1,1,0,0,0,0,0,0,3
hyperledger/anoncreds-rs,2023-06,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-07,0,0,5,0,5,0,0,0,0,0,0,10
hyperledger/anoncreds-rs,2023-08,7,3,14,7,12,2,0,0,0,0,0,45
hyperledger/anoncreds-rs,2023-09,4,1,4,2,0,1,0,0,0,0,0,12
hyperledger/anoncreds-rs,2023-10,1,0,3,0,1,0,0,0,0,0,0,5
hyperledger/anoncreds-rs,2023-11,0,0,2,0,2,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2023-12,0,0,4,1,2,0,0,0,0,0,0,7
hyperledger/anoncreds-rs,2024-01,6,2,11,8,6,1,0,1,0,0,1,36
hyperledger/anoncreds-rs,2024-02,3,1,2,0,1,0,0,0,0,0,0,7
hyperledger/anoncreds-rs,2024-05,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2024-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2025-05,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2025-11,1,1,1,0,0,1,0,1,0,0,0,5
hyperledger/anoncreds-clsignatures-rs,2023-05,2,1,1,0,0,0,0,0,0,1,0,5
hyperledger/anoncreds-clsignatures-rs,2023-06,10,3,4,0,3,0,0,1,0,0,0,21
hyperledger/anoncreds-clsignatures-rs,2023-07,3,2,0,4,0,0,0,0,0,0,0,9
hyperledger/anoncreds-clsignatures-rs,2023-08,6,3,1,2,0,1,0,0,0,0,0,13
hyperledger/anoncreds-clsignatures-rs,2023-09,3,3,1,0,0,1,4,0,0,0,0,12
hyperledger/anoncreds-clsignatures-rs,2023-10,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/anoncreds-clsignatures-rs,2023-11,9,8,6,4,2,1,2,1,0,0,0,33
hyperledger/anoncreds-clsignatures-rs,2024-01,1,1,1,1,0,0,1,0,0,0,0,5
hyperledger/anoncreds-clsignatures-rs,2024-02,1,0,0,1,0,0,1,0,0,0,0,3
hyperledger/anoncreds-clsignatures-rs,2024-05,1,0,0,1,0,0,0,1,0,0,0,3
hyperledger/anoncreds-clsignatures-rs,2024-06,2,1,1,0,0,0,0,0,0,0,0,4
hyperledger/anoncreds-clsignatures-rs,2025-05,7,9,8,2,0,0,0,9,0,0,0,35
hyperledger/anoncreds-clsignatures-rs,2025-09,1,3,0,0,0,0,0,1,0,0,0,5
hyperledger/anoncreds-clsignatures-rs,2025-11,0,0,0,0,0,0,0,2,0,0,0,2
hyperledger/indy-shared-rs,2021-01,2,2,0,0,0,1,1,0,0,1,0,7
hyperledger/indy-shared-rs,2021-02,4,1,0,0,0,0,1,0,1,0,0,7
hyperledger/indy-shared-rs,2021-03,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/indy-shared-rs,2021-04,4,2,0,0,0,0,1,0,1,0,0,8
hyperledger/indy-shared-rs,2022-01,1,1,0,0,0,0,1,0,1,0,0,4
hyperledger/indy-shared-rs,2022-04,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-shared-rs,2022-07,0,1,1,1,0,0,0,0,0,0,0,3
hyperledger/indy-shared-rs,2022-08,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-shared-rs,2023-01,3,2,0,0,0,0,0,0,0,0,0,5
hyperledger/indy-shared-rs,2023-03,5,2,0,2,0,2,1,0,1,0,0,13
hyperledger/indy-shared-rs,2023-06,6,3,0,0,0,0,1,0,1,0,0,11
hyperledger/indy-shared-rs,2023-07,5,2,1,0,1,1,2,0,2,0,0,14
hyperledger/indy-shared-rs,2023-08,4,2,0,2,0,1,1,0,1,0,0,11
hyperledger/indy-shared-rs,2023-09,7,4,2,3,0,3,2,0,2,0,0,23
hyperledger/indy-shared-rs,2023-10,2,2,0,1,0,0,2,0,1,0,0,8
hyperledger/indy-shared-rs,2023-11,3,3,0,0,0,0,1,0,1,0,0,8
hyperledger/aries-rfcs,2019-06,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2019-07,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2019-10,1,0,0,2,1,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2019-11,1,0,0,5,1,0,0,0,0,0,0,7
hyperledger/aries-rfcs,2019-12,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2020-01,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2020-02,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2020-03,1,0,0,1,1,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2020-06,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2020-12,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2021-02,0,0,2,0,8,0,0,0,0,0,0,10
hyperledger/aries-rfcs,2021-03,0,0,1,2,1,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2021-04,0,0,1,2,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2021-05,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2022-05,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2022-08,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/ursa,2020-01,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/ursa,2020-02,1,0,0,2,2,0,0,0,0,0,0,5
hyperledger/ursa,2020-03,3,0,0,1,0,0,0,0,0,0,0,4
hyperledger/ursa,2020-04,4,0,0,7,0,0,0,0,0,0,0,11
hyperledger/ursa,2021-03,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/ursa,2022-01,2,0,0,5,0,0,0,0,0,0,0,7
hyperledger/indy-bls-wrapper-python,2023-08,3,1,0,0,0,0,1,1,1,1,0,8
hyperledger/indy-bls-wrapper-python,2024-02,3,2,1,0,0,0,0,1,0,0,0,7
hyperledger/indy-plenum,2020-04,3,1,0,2,0,0,0,0,0,0,0,6
hyperledger/indy-plenum,2021-07,1,0,2,0,2,0,0,0,0,0,0,5
hyperledger/indy-plenum,2022-11,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-plenum,2023-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-plenum,2025-05,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/indy-sdk,2019-07,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/indy-sdk,2019-08,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-06,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2020-09,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2020-12,0,0,3,0,3,0,0,0,0,0,0,6
hyperledger/indy-sdk,2021-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-framework-go,2019-11,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-framework-go,2021-03,0,0,5,0,5,0,0,0,0,0,0,10
hyperledger/indy-blssignatures-rs,2023-05,2,0,1,0,0,0,0,0,0,1,0,4
hyperledger/indy-blssignatures-rs,2023-08,4,2,0,1,0,0,0,0,0,0,0,7
hyperledger/aries-agent-test-harness,2020-12,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2021-07,3,0,0,1,0,0,0,0,0,1,0,5
hyperledger/aries-agent-test-harness,2022-03,0,0,0,3,0,0,0,0,0,0,0,3
hyperledger/aries-agent-test-harness,2022-06,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-framework-javascript,2023-02,0,0,0,5,0,3,0,0,0,0,0,8
hyperledger/aries-framework-javascript,2023-10,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-node,2022-08,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/indy-node,2023-04,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2023-11,0,0,1,0,3,0,0,0,0,0,0,4
openwallet-foundation/acapy,2024-11,0,0,2,0,2,0,0,0,0,0,0,4
openwallet-foundation/acapy,2025-02,0,0,0,2,0,0,0,0,0,0,0,2
openwallet-foundation/acapy,2025-12,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-bbssignatures-rs,2023-05,1,0,0,0,0,1,0,0,0,0,0,2
hyperledger/aries-bbssignatures-rs,2023-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-bbssignatures-rs,2024-04,1,1,0,0,0,0,1,0,0,0,0,3
hyperledger/anoncreds-spec,2022-12,0,0,2,1,0,0,0,0,0,0,0,3
hyperledger/anoncreds-spec,2023-06,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/aries-acapy-wallet-upgrade,2023-03,1,1,1,2,0,0,0,0,0,0,0,5
hyperledger/aries-bbs-rs,2023-05,0,0,1,1,1,0,0,0,0,1,0,4
anoncreds/anoncreds-v2-rs,2025-12,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger-indy/indy-shared-rs,2026-01,1,2,0,0,0,0,0,0,0,0,0,3
hyperledger/governance,2023-02,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/governance,2023-08,0,0,0,1,0,1,0,0,0,0,0,2
anoncreds/anoncreds,2025-12,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/acapy-wallet-upgrade,2023-02,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-mobile-agent-react-native,2022-10,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-04,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/indy-cli-rs,2023-02,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/ursa-rfcs,2020-05,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/ursa-rfcs,2020-06,0,0,0,1,0,0,0,0,0,0,0,1
anoncreds/.github,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-clsignatures-rs,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
anoncreds/anoncreds-methods-registry,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/agora-glass_pumpkin,2024-05,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger-labs/business-partner-agent,2021-09,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/anoncreds-v2-rs,2024-07,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-sdk-python,2019-11,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/agent-framework-javascript,2023-12,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-javascript,2025-09,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2024-05,0,0,0,0,0,1,0,0,0,0,0,1
