repo,month,IssueCommentEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,PullRequestReviewEvent,GollumEvent,ForkEvent,IssuesEvent,CreateEvent,DeleteEvent,WatchEvent,total
hyperledger/cactus,2020-10,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/cactus,2020-11,5,0,0,0,0,0,0,0,0,0,0,5
hyperledger/cactus,2021-04,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/cactus,2021-08,1,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2024-07,1,0,0,0,0,0,0,0,0,0,0,1
PQCA/TAC,2024-08,2,0,0,0,0,0,0,0,0,0,0,2
PQCA/TAC,2024-11,2,0,0,0,0,0,0,0,0,0,0,2
PQCA/TAC,2025-02,4,0,0,0,0,0,0,0,0,0,0,4
PQCA/TAC,2025-03,5,0,0,0,0,0,0,0,0,0,0,5
PQCA/TAC,2026-05,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu,2025-02,0,5,0,0,5,0,0,0,0,0,0,10
hyperledger/besu,2025-03,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/toc,2023-03,0,2,0,0,2,0,0,0,0,0,0,4
hyperledger/toc,2023-08,0,3,0,0,3,0,0,0,0,0,0,6
open-quantum-safe/tsc,2024-04,5,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/tsc,2024-05,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/tsc,2024-07,3,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/tsc,2025-10,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2023-09,0,3,0,0,5,0,0,0,0,0,0,8
openwallet-foundation/project-proposals,2023-10,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger-labs/blockchain-integration-framework,2020-02,0,8,0,0,0,0,0,0,0,0,0,8
hyperledger-labs/crypto-lib,2018-03,1,0,1,1,0,0,0,0,0,0,0,3
hyperledger-labs/crypto-lib,2018-10,1,0,1,1,0,0,0,2,0,0,0,5
hyperledger-labs/hyperledger-labs.github.io,2018-03,0,0,0,1,0,0,1,0,0,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2019-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2020-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2020-03,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2020-11,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2021-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger,2016-03,0,0,0,0,0,8,0,0,0,0,0,8
open-quantum-safe/boringssl,2024-04,7,0,0,0,0,0,0,0,0,0,0,7
hyperledger/tsc,2020-05,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/tsc,2021-12,1,0,0,0,0,0,0,1,0,0,0,2
hyperledger/tsc,2022-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/tsc,2022-03,2,0,0,0,0,0,0,0,0,0,0,2
pq-code-package/tsc,2024-04,3,0,0,0,0,0,0,0,0,0,0,3
pq-code-package/tsc,2024-11,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-10,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-12,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs,2024-01,0,1,0,0,1,0,0,0,0,0,0,2
open-quantum-safe/liboqs,2024-07,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-rfcs,2020-09,1,1,0,0,1,0,0,0,0,0,0,3
hyperledger/sawtooth-rfcs,2018-09,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/tf-security,2022-03,0,0,0,1,0,0,1,0,0,0,0,2
hyperledger/tf-security,2022-04,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-03,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-09,1,0,0,0,0,0,0,0,0,0,0,1
PQCA/governance,2024-03,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/ursa-docs,2019-07,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/ursa-docs,2021-02,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/tac,2024-01,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric,2016-08,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/sawtooth-core,2018-10,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/ursa-python,2022-01,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2025-08,1,0,0,0,0,0,0,0,0,0,0,1
pq-code-package/mlkem-c-embedded,2024-03,1,0,0,0,0,0,0,0,0,0,0,1
