repo,month,PushEvent,CreateEvent,IssueCommentEvent,PullRequestEvent,WatchEvent,total
openwallet-foundation-labs/oid4vc-ts,2025-12,1,1,0,1,0,3
openwallet-foundation-labs/oid4vc-ts,2026-01,0,2,0,0,0,2
openwallet-foundation-labs/oid4vc-ts,2026-02,5,0,0,0,0,5
openwallet-foundation-labs/dcql-ts,2026-03,0,0,0,0,1,1
openwallet-foundation-labs/identity-common-ts,2026-02,0,0,1,0,0,1
openwallet-foundation-labs/mdoc-ts,2026-05,1,0,0,0,0,1
