repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssuesEvent,PushEvent,PullRequestEvent,IssueCommentEvent,DeleteEvent,CreateEvent,WatchEvent,ForkEvent,GollumEvent,total
hyperledger/fabric-x-orderer,2025-07,12,24,65,13,16,32,2,4,1,1,0,170
hyperledger/fabric-x-orderer,2025-08,17,29,19,20,23,8,0,1,1,0,0,118
hyperledger/fabric-x-orderer,2025-09,33,18,12,8,19,2,0,1,0,0,0,93
hyperledger/fabric-x-orderer,2025-10,15,6,4,3,0,1,0,0,0,0,0,29
hyperledger/fabric-x-orderer,2025-11,24,17,17,13,3,3,0,0,0,0,0,77
hyperledger/fabric-x-orderer,2025-12,15,10,27,9,0,0,0,0,0,0,0,61
hyperledger/fabric-x-orderer,2026-01,21,22,10,18,3,1,0,0,0,0,0,75
hyperledger/fabric-x-orderer,2026-02,23,17,16,12,7,4,0,0,0,0,0,79
hyperledger/fabric-x-orderer,2026-03,14,9,0,24,3,1,3,0,0,0,0,54
hyperledger/fabric-x-orderer,2026-04,13,16,7,14,3,0,0,0,0,0,0,53
hyperledger/fabric-x-orderer,2026-05,0,1,0,8,0,0,1,1,0,0,0,11
hyperledger/fabric,2024-01,20,15,4,2,3,3,0,0,0,0,0,47
hyperledger/fabric,2024-02,10,14,3,2,5,0,0,0,0,0,0,34
hyperledger/fabric,2024-03,17,15,15,2,13,6,0,0,0,0,0,68
hyperledger/fabric,2024-04,1,2,2,2,3,2,0,0,0,0,0,12
hyperledger/fabric,2024-05,3,6,2,1,4,5,0,0,0,0,0,21
hyperledger/fabric,2024-06,11,16,2,1,4,5,0,0,0,0,0,39
hyperledger/fabric,2024-07,0,1,3,2,1,2,0,0,0,0,0,9
hyperledger/fabric,2024-08,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric,2024-11,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/fabric,2025-01,0,2,0,2,6,0,0,0,0,0,0,10
hyperledger/fabric,2025-02,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric,2025-04,0,0,0,0,1,1,0,0,0,0,0,2
hyperledger/fabric,2025-05,2,3,0,0,1,1,0,0,0,0,0,7
hyperledger/fabric,2025-08,11,6,0,0,2,4,0,0,0,0,0,23
hyperledger/fabric,2025-09,0,1,0,1,1,1,0,0,0,0,0,4
hyperledger/fabric,2026-01,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/orion-server,2024-07,0,3,0,4,3,1,2,0,0,0,0,13
hyperledger-labs/orion-server,2025-04,0,1,0,0,1,1,0,0,0,0,0,3
hyperledger/fabric-x-common,2026-01,2,1,0,1,0,0,0,0,0,0,0,4
hyperledger/fabric-x-common,2026-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x-common,2026-04,0,1,1,2,0,1,0,0,0,0,0,5
hyperledger/fabric-x-common,2026-05,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger-labs/SmartBFT,2025-12,0,2,0,2,0,0,0,0,0,0,0,4
hyperledger-labs/SmartBFT,2026-05,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/fabric-config,2024-08,0,1,0,1,1,0,0,0,0,0,0,3
hyperledger/fabric-config,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x,2025-07,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/fabric-x,2025-12,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/fabric-x,2026-03,0,0,0,0,0,0,1,1,0,0,0,2
hyperledger-labs/orion-sdk-go,2024-08,0,0,0,0,0,3,0,0,0,0,0,3
hyperledger/fabric-protos,2025-02,0,0,0,0,1,2,0,0,0,0,0,3
hyperledger/fabric-rfcs,2025-05,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/fabric-rfcs,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-08,0,0,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2026-01,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2025-07,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/governance,2026-02,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-x-rfcs,2025-11,0,0,0,0,0,0,0,0,1,0,0,1
