repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,WatchEvent,ForkEvent,CreateEvent,total
hyperledger-labs/go-perun,2021-03,0,0,1,0,1,0,1,1,0,4
hyperledger-labs/go-perun,2022-02,1,0,0,0,1,0,0,0,0,2
hyperledger-labs/go-perun,2022-03,2,2,0,0,0,0,0,0,0,4
hyperledger-labs/go-perun,2022-05,19,17,4,3,2,1,0,0,0,46
hyperledger-labs/go-perun,2022-06,13,12,1,0,2,0,0,0,0,28
hyperledger-labs/go-perun,2022-07,3,3,1,0,0,2,0,0,0,9
hyperledger-labs/go-perun,2022-08,23,9,3,2,0,2,0,0,0,39
hyperledger-labs/go-perun,2022-09,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/go-perun,2022-10,7,4,2,1,0,0,0,0,0,14
hyperledger-labs/go-perun,2023-01,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/go-perun,2023-02,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/go-perun,2023-03,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/go-perun,2024-02,4,3,0,0,1,0,0,0,0,8
hyperledger-labs/go-perun,2024-03,2,1,0,0,0,0,0,0,0,3
hyperledger-labs/perun-eth-backend,2022-06,4,3,1,1,1,1,0,0,0,11
hyperledger-labs/perun-eth-backend,2022-07,19,22,2,1,1,2,0,0,0,47
hyperledger-labs/perun-eth-backend,2022-08,11,6,5,3,0,0,0,0,0,25
hyperledger-labs/perun-eth-backend,2022-09,1,0,1,0,1,0,0,0,0,3
hyperledger-labs/perun-eth-backend,2024-01,17,17,1,0,2,0,0,0,0,37
hyperledger-labs/perun-eth-backend,2024-02,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/perun-eth-backend,2024-04,1,1,0,0,0,0,0,0,0,2
hyperledger-labs/perun-doc,2021-09,0,0,0,0,0,0,0,1,0,1
hyperledger-labs/perun-doc,2022-03,0,0,0,0,0,0,1,0,0,1
hyperledger-labs/perun-doc,2022-05,5,3,0,0,0,0,0,0,0,8
hyperledger-labs/perun-doc,2022-06,4,2,0,0,0,0,0,0,0,6
hyperledger-labs/perun-doc,2022-09,0,0,1,3,0,0,0,0,1,5
hyperledger-labs/perun-doc,2022-10,9,9,0,5,0,0,0,0,0,23
openwallet-foundation-labs/sd-jwt-kotlin,2023-10,0,0,1,0,3,0,1,1,0,6
openwallet-foundation-labs/sd-jwt-kotlin,2023-11,6,5,0,0,1,0,0,0,0,12
hyperledger-labs/perun-eth-contracts,2021-03,0,0,0,0,0,0,1,0,0,1
hyperledger-labs/perun-eth-contracts,2022-06,1,1,3,1,2,2,0,0,0,10
hyperledger-labs/perun-eth-contracts,2022-09,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/perun-eth-contracts,2022-10,0,0,0,0,0,0,0,0,1,1
hyperledger/anoncreds-spec-v2,2024-02,0,0,0,0,0,0,1,0,0,1
hyperledger/anoncreds-v2-rs,2024-02,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-cloudagent-python,2023-03,0,0,0,0,0,0,1,0,0,1
openwallet-foundation-labs/credhub,2024-08,0,0,0,0,0,0,1,0,0,1
