repo,month,IssuesEvent,PullRequestEvent,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssueCommentEvent,DeleteEvent,CreateEvent,GollumEvent,ReleaseEvent,ForkEvent,WatchEvent,total
hyperledger/bevel,2021-12,1,4,2,3,2,1,1,1,0,0,0,0,15
hyperledger/bevel,2022-01,19,15,10,6,0,2,0,1,0,0,0,0,53
hyperledger/bevel,2022-02,3,4,3,1,0,2,0,0,0,0,0,0,13
hyperledger/bevel,2022-03,2,0,0,1,0,0,0,0,0,0,0,0,3
hyperledger/bevel,2022-04,6,5,2,3,0,0,0,1,0,1,0,0,18
hyperledger/bevel,2022-05,10,18,9,3,0,15,0,0,0,0,0,0,55
hyperledger/bevel,2022-06,15,15,11,14,2,6,0,0,0,0,0,0,63
hyperledger/bevel,2022-07,2,9,5,1,0,0,2,4,0,4,0,0,27
hyperledger/bevel,2022-08,8,21,12,6,0,2,0,1,0,0,0,0,50
hyperledger/bevel,2022-09,3,4,3,4,0,0,0,0,0,0,0,0,14
hyperledger/bevel,2022-10,5,3,2,1,0,1,0,0,0,0,0,0,12
hyperledger/bevel,2022-11,4,15,6,6,2,4,0,1,0,1,0,0,39
hyperledger/bevel,2022-12,3,2,3,5,0,1,0,0,0,0,0,0,14
hyperledger/bevel,2023-01,7,8,6,2,1,4,0,0,0,0,0,0,28
hyperledger/bevel,2023-02,13,10,9,9,7,6,0,0,0,0,1,0,55
hyperledger/bevel,2023-03,8,25,15,8,1,6,3,1,0,1,0,0,68
hyperledger/bevel,2023-04,13,17,12,5,0,5,0,0,0,0,0,0,52
hyperledger/bevel,2023-05,20,14,14,20,6,7,1,1,0,0,0,0,83
hyperledger/bevel,2023-06,25,14,11,12,1,3,3,2,0,1,0,0,72
hyperledger/bevel,2023-07,17,6,5,20,11,6,0,0,0,0,0,0,65
hyperledger/bevel,2023-08,10,12,11,30,16,1,0,0,0,0,0,0,80
hyperledger/bevel,2023-09,6,2,2,3,1,0,0,0,0,0,0,0,14
hyperledger/bevel,2023-10,10,13,10,12,3,3,0,1,0,0,0,0,52
hyperledger/bevel,2023-11,12,30,29,18,10,1,54,3,0,2,0,0,159
hyperledger/bevel,2023-12,10,10,11,6,0,2,19,0,0,2,0,0,60
hyperledger/bevel,2024-01,9,20,17,20,7,5,0,1,0,1,0,0,80
hyperledger/bevel,2024-02,5,9,8,12,3,3,0,0,0,0,0,0,40
hyperledger/bevel,2024-03,5,8,6,5,0,3,1,1,0,0,0,0,29
hyperledger/bevel,2024-04,17,5,3,16,11,12,0,0,0,0,0,0,64
hyperledger/bevel,2024-05,11,4,3,7,5,1,0,0,0,0,0,0,31
hyperledger/bevel,2024-06,8,5,4,11,3,2,0,0,0,0,0,0,33
hyperledger/bevel,2024-07,1,13,7,7,1,0,1,4,0,2,0,0,36
hyperledger/bevel,2024-08,4,1,1,3,0,1,0,0,0,0,0,0,10
hyperledger/bevel,2024-09,3,2,1,1,0,2,0,0,0,0,0,0,9
hyperledger-labs/blockchain-automation-framework,2019-10,1,0,0,0,0,0,0,0,0,0,2,1,4
hyperledger-labs/blockchain-automation-framework,2019-11,10,5,3,0,2,3,0,0,0,0,1,0,24
hyperledger-labs/blockchain-automation-framework,2019-12,10,2,0,0,0,2,0,1,0,1,0,0,16
hyperledger-labs/blockchain-automation-framework,2020-01,6,12,1,0,0,3,0,0,0,0,0,0,22
hyperledger-labs/blockchain-automation-framework,2020-02,10,5,0,0,0,0,0,0,0,0,0,0,15
hyperledger-labs/blockchain-automation-framework,2020-03,32,5,1,0,0,2,0,1,14,3,0,0,58
hyperledger-labs/blockchain-automation-framework,2020-04,34,9,2,0,3,2,0,0,0,0,0,0,50
hyperledger-labs/blockchain-automation-framework,2020-05,24,8,1,0,4,2,0,0,2,0,0,0,41
hyperledger-labs/blockchain-automation-framework,2020-06,25,7,0,0,0,4,0,1,12,1,0,0,50
hyperledger-labs/blockchain-automation-framework,2020-07,20,10,4,0,17,3,0,0,0,0,0,0,54
hyperledger-labs/blockchain-automation-framework,2020-08,49,21,10,1,5,7,0,1,0,0,0,0,94
hyperledger-labs/blockchain-automation-framework,2020-09,33,21,12,28,24,7,0,0,0,0,0,0,125
hyperledger-labs/blockchain-automation-framework,2020-10,30,23,17,17,8,7,2,0,0,0,0,0,104
hyperledger-labs/blockchain-automation-framework,2020-11,28,29,22,6,2,3,1,0,0,0,0,0,91
hyperledger-labs/blockchain-automation-framework,2020-12,23,35,22,4,3,8,2,0,0,0,0,0,97
hyperledger-labs/blockchain-automation-framework,2021-01,18,15,10,5,2,6,0,0,0,0,0,0,56
hyperledger-labs/blockchain-automation-framework,2021-02,19,9,7,3,2,5,0,1,0,0,0,0,46
hyperledger-labs/blockchain-automation-framework,2021-03,6,5,2,0,0,2,0,0,0,0,0,0,15
hyperledger-labs/blockchain-automation-framework,2021-04,17,13,5,2,1,4,1,3,0,1,0,0,47
hyperledger-labs/blockchain-automation-framework,2021-05,25,7,6,6,2,1,0,1,0,0,0,0,48
hyperledger-labs/blockchain-automation-framework,2021-06,24,10,3,3,2,3,0,0,0,0,0,0,45
hyperledger-labs/blockchain-automation-framework,2021-07,17,15,10,6,4,2,2,4,0,3,0,0,63
hyperledger-labs/blockchain-automation-framework,2021-08,16,2,0,0,0,1,0,0,0,0,0,0,19
hyperledger-labs/blockchain-automation-framework,2021-09,15,11,5,3,2,1,0,0,0,0,0,0,37
hyperledger-labs/blockchain-automation-framework,2021-10,4,8,3,2,1,0,0,0,0,0,0,0,18
hyperledger-labs/blockchain-automation-framework,2021-11,28,11,9,18,12,2,0,0,0,0,0,0,80
hyperledger/bevel-samples,2023-03,0,5,13,0,0,0,0,1,0,0,1,0,20
hyperledger/bevel-samples,2023-04,0,2,1,0,0,0,0,0,0,0,0,0,3
hyperledger/bevel-samples,2023-05,0,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/bevel-samples,2024-01,0,2,1,1,0,0,0,0,0,0,0,0,4
hyperledger/bevel-samples,2024-02,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/toc,2023-02,0,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger/toc,2023-05,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/toc,2023-08,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/toc,2023-11,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/toc,2024-03,0,1,0,2,2,0,0,0,0,0,0,0,5
hyperledger/toc,2024-05,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/toc,2024-08,0,1,0,3,3,1,0,0,0,0,0,0,8
hyperledger-bevel/bevel,2024-11,0,1,0,3,2,0,0,0,0,0,0,0,6
hyperledger-bevel/bevel,2024-12,0,2,1,1,0,0,0,1,0,1,0,0,6
hyperledger-bevel/bevel,2025-02,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/governance,2023-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2023-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2023-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-04,1,0,0,0,0,1,0,0,0,0,0,0,2
hyperledger/governance,2024-06,0,1,0,0,0,0,0,0,0,0,1,0,2
hyperledger-bevel/governance,2024-11,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/besu-operator,2022-08,0,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger-labs/blockchain-carbon-accounting,2022-08,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger-labs/blockchain-explorer,2024-09,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/cacti,2024-06,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/cactus,2021-07,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/fabric,2020-01,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/fabric-admin-sdk,2023-02,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/fabric-samples,2021-04,0,0,0,0,0,0,0,0,0,0,1,0,1
