repo,month,IssueCommentEvent,IssuesEvent,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,CreateEvent,GollumEvent,ForkEvent,DeleteEvent,ReleaseEvent,WatchEvent,total
hyperledger/caliper-benchmarks,2020-09,0,0,3,3,6,3,0,0,0,0,0,0,15
hyperledger/caliper-benchmarks,2020-11,0,0,0,4,6,0,0,0,0,0,0,0,10
hyperledger/caliper-benchmarks,2021-03,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/caliper-benchmarks,2022-01,16,15,3,0,0,0,0,0,0,0,0,0,34
hyperledger/caliper-benchmarks,2022-02,12,16,5,0,1,10,1,0,0,0,0,0,45
hyperledger/caliper-benchmarks,2022-03,14,13,8,0,2,4,0,0,0,0,0,0,41
hyperledger/caliper-benchmarks,2022-04,1,7,4,15,12,3,0,0,0,0,0,0,42
hyperledger/caliper-benchmarks,2022-05,2,6,2,0,3,3,0,0,0,0,0,0,16
hyperledger/caliper-benchmarks,2022-06,3,1,1,16,6,1,0,0,0,1,0,0,29
hyperledger/caliper-benchmarks,2022-07,4,7,8,24,20,8,0,0,0,0,0,0,71
hyperledger/caliper-benchmarks,2022-08,4,3,3,0,3,1,0,0,0,0,0,0,14
hyperledger/caliper-benchmarks,2022-09,0,3,2,0,0,1,0,0,0,0,0,0,6
hyperledger/caliper-benchmarks,2022-10,2,4,1,0,1,1,0,0,0,1,0,0,10
hyperledger/caliper-benchmarks,2023-01,0,0,2,0,0,1,0,0,0,0,0,0,3
hyperledger/caliper-benchmarks,2023-07,7,0,0,0,1,0,0,0,0,0,0,0,8
hyperledger/caliper-benchmarks,2023-09,0,0,2,0,0,1,0,0,0,0,0,0,3
hyperledger/caliper-benchmarks,2024-01,3,0,2,0,0,0,0,0,0,0,0,0,5
hyperledger/caliper-benchmarks,2024-04,1,2,0,2,4,0,0,0,0,0,0,0,9
hyperledger/caliper-benchmarks,2024-05,5,4,7,0,0,3,1,0,0,0,1,0,21
hyperledger/caliper-benchmarks,2024-07,2,0,1,0,1,1,0,0,0,0,0,0,5
hyperledger/caliper-benchmarks,2024-08,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger-caliper/caliper,2024-10,1,2,0,1,3,1,0,0,0,0,0,0,8
hyperledger-caliper/caliper,2024-11,8,6,18,34,37,12,0,0,0,0,0,0,115
hyperledger-caliper/caliper,2024-12,1,0,11,0,1,5,0,0,0,0,0,0,18
hyperledger-caliper/caliper,2025-01,2,0,2,0,2,1,0,0,0,0,0,0,7
hyperledger-caliper/caliper,2025-02,6,1,0,0,0,0,0,0,0,0,0,0,7
hyperledger-caliper/caliper,2025-03,0,0,2,0,0,1,0,0,0,0,0,0,3
hyperledger-caliper/caliper,2025-04,30,39,5,0,0,4,0,0,0,1,0,0,79
hyperledger-caliper/caliper,2025-05,5,3,5,0,0,3,0,0,0,0,0,0,16
hyperledger-caliper/caliper,2025-06,11,3,4,0,0,0,0,0,0,0,0,0,18
hyperledger-caliper/caliper,2025-07,1,0,0,0,1,0,0,0,0,0,0,0,2
hyperledger-caliper/caliper,2025-09,0,2,1,2,2,0,0,0,0,0,0,0,7
hyperledger-caliper/caliper,2025-10,0,0,7,1,5,4,2,0,0,2,1,0,22
hyperledger-caliper/caliper,2025-11,0,3,0,0,0,1,0,0,0,0,0,0,4
hyperledger/fabric,2021-04,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric,2021-05,4,0,1,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric,2021-06,2,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric,2021-09,1,3,2,0,0,0,0,0,0,0,0,0,6
hyperledger/fabric,2021-10,3,2,0,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric,2021-12,2,1,0,1,1,0,0,0,0,0,0,0,5
hyperledger/fabric,2022-01,9,0,2,0,1,0,0,0,0,0,0,0,12
hyperledger/fabric,2022-02,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric,2022-04,5,1,1,0,0,0,0,0,0,0,0,0,7
hyperledger/fabric,2022-05,3,0,1,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric,2022-06,0,0,0,9,10,0,0,0,0,0,0,0,19
hyperledger/fabric,2022-09,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric,2022-10,4,1,0,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric,2022-12,0,0,3,0,0,0,0,0,2,0,0,0,5
hyperledger/fabric,2023-02,5,0,2,9,8,0,0,0,0,0,0,0,24
hyperledger/fabric,2023-04,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric,2023-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2022-08,4,2,1,0,0,0,0,0,1,0,0,0,8
hyperledger-labs/fabric-smart-client,2022-09,0,1,0,2,2,0,0,0,0,0,0,0,5
hyperledger-labs/fabric-smart-client,2022-10,4,4,12,25,24,13,3,0,0,1,0,0,86
hyperledger-labs/fabric-smart-client,2022-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-tools,2017-05,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/composer-tools,2017-06,1,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/composer-tools,2017-07,1,1,4,0,0,2,0,0,0,0,0,0,8
hyperledger/composer-tools,2017-08,0,0,4,0,0,1,0,0,0,0,0,0,5
hyperledger/composer-tools,2017-10,1,2,2,0,0,0,0,0,0,0,0,0,5
hyperledger/composer-tools,2017-11,2,5,4,3,0,1,1,0,0,0,1,0,17
hyperledger/composer-tools,2017-12,1,1,4,0,0,1,0,0,0,0,0,0,7
hyperledger/composer-tools,2018-01,2,1,5,0,0,1,0,0,0,0,0,0,9
hyperledger/composer-tools,2018-02,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/composer-tools,2018-03,1,1,3,0,0,1,0,0,0,0,0,0,6
hyperledger/composer-tools,2018-04,0,0,2,2,0,1,0,0,0,0,0,0,5
hyperledger/composer-tools,2018-06,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/composer-tools,2018-08,5,5,1,0,0,1,0,0,0,0,0,0,12
hyperledger/composer-tools,2018-09,1,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/composer-tools,2018-10,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-tools,2018-11,1,1,0,1,0,0,0,0,0,0,0,0,3
hyperledger/composer-tools,2019-01,5,4,0,0,0,0,0,0,0,0,0,0,9
hyperledger/composer-sample-networks,2017-06,1,0,1,0,0,1,0,0,0,0,0,0,3
hyperledger/composer-sample-networks,2017-08,0,0,1,0,0,0,0,0,1,0,0,0,2
hyperledger/composer-sample-networks,2017-10,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-sample-networks,2017-11,3,3,4,0,0,2,0,0,0,0,0,0,12
hyperledger/composer-sample-networks,2017-12,0,0,2,0,0,2,0,0,0,0,0,0,4
hyperledger/composer-sample-networks,2018-01,1,0,9,2,0,8,0,0,0,0,0,0,20
hyperledger/composer-sample-networks,2018-02,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/composer-sample-networks,2018-03,1,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/composer-sample-networks,2018-09,10,8,1,0,0,0,0,0,0,0,0,0,19
hyperledger/composer-sample-networks,2018-11,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/composer-sample-networks,2019-01,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/composer-sample-applications,2017-06,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-sample-applications,2017-07,0,1,5,0,0,3,0,0,0,0,0,0,9
hyperledger/composer-sample-applications,2017-08,1,1,1,0,0,0,0,0,0,0,0,0,3
hyperledger/composer-sample-applications,2017-09,1,1,2,0,0,1,0,0,0,0,0,0,5
hyperledger/composer-sample-applications,2017-10,7,7,2,0,0,1,0,0,0,0,0,0,17
hyperledger/composer-sample-applications,2017-11,2,2,3,0,0,0,0,0,0,0,0,0,7
hyperledger/composer-sample-applications,2018-01,0,0,2,0,0,1,0,0,0,0,0,0,3
hyperledger/composer-sample-applications,2018-02,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-sample-applications,2018-03,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-sample-applications,2018-09,8,8,0,0,0,0,0,0,0,0,0,0,16
hyperledger/composer-sample-applications,2018-11,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/composer-sample-applications,2019-01,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-test,2021-05,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-test,2021-11,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-test,2021-12,2,1,2,3,3,0,0,0,0,0,0,0,11
hyperledger/fabric-test,2022-01,2,0,4,4,4,0,0,0,0,0,0,0,14
hyperledger/fabric-test,2022-05,4,6,0,0,0,0,0,0,0,0,0,0,10
hyperledger/fabric-test,2022-07,1,1,5,0,1,1,0,0,0,0,0,0,9
hyperledger/fabric-test,2022-08,1,0,3,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-test,2022-09,0,0,2,0,2,2,0,0,0,0,0,0,6
hyperledger/fabric-test,2022-11,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-test,2023-01,1,3,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-test,2023-02,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-test,2024-03,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-gateway,2021-07,3,0,7,0,0,0,0,0,1,0,0,0,11
hyperledger/fabric-gateway,2021-08,1,0,2,6,9,0,0,0,0,0,0,0,18
hyperledger/fabric-gateway,2021-09,5,5,0,0,0,0,0,0,0,0,0,0,10
hyperledger/fabric-gateway,2021-10,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-gateway,2021-11,7,9,0,0,0,0,0,0,0,0,0,0,16
hyperledger/fabric-gateway,2021-12,2,2,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-samples,2021-05,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-samples,2021-06,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2021-07,0,0,1,6,6,0,0,0,0,0,0,0,13
hyperledger/fabric-samples,2021-09,0,0,0,1,1,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2021-11,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2021-12,0,0,0,1,1,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2022-01,1,3,1,6,5,0,0,0,0,0,0,0,16
hyperledger/fabric-samples,2022-02,5,0,2,0,0,0,0,0,0,0,0,0,7
hyperledger/fabric-samples,2022-03,1,0,2,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-samples,2022-05,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-samples,2022-07,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/fabric-samples,2024-08,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-caliper/caliper-benchmarks,2025-02,3,0,0,3,2,0,0,0,0,0,0,0,8
hyperledger-caliper/caliper-benchmarks,2025-04,13,12,4,0,0,2,1,0,0,0,1,0,33
hyperledger/fabric-chaincode-node,2019-10,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2020-01,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2020-02,0,0,3,0,0,0,0,0,1,0,0,0,4
hyperledger/fabric-chaincode-node,2020-07,0,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2021-09,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-chaincode-node,2021-12,0,2,0,0,0,0,0,0,1,0,0,0,3
hyperledger/fabric-chaincode-node,2022-01,0,0,1,0,1,1,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-node,2022-08,0,0,1,0,1,1,0,0,0,0,0,0,3
hyperledger/fabric-chaincode-node,2022-09,4,0,4,0,1,0,1,0,0,1,0,0,11
open-quantum-safe/oqs-demos,2024-10,0,0,0,0,0,0,0,0,1,0,0,0,1
open-quantum-safe/oqs-demos,2024-11,1,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2025-03,8,0,1,0,0,0,0,0,0,0,0,0,9
open-quantum-safe/oqs-demos,2025-04,3,0,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-demos,2025-05,5,0,1,2,3,0,0,0,0,0,0,0,11
open-quantum-safe/oqs-demos,2025-06,0,0,0,2,2,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-demos,2025-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-node,2017-03,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-sdk-node,2020-02,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-sdk-node,2020-03,0,0,5,0,0,0,0,0,0,0,0,0,5
hyperledger/fabric-sdk-node,2020-09,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-sdk-node,2021-06,1,0,6,0,0,0,0,0,1,0,0,0,8
hyperledger/fabric-sdk-node,2021-12,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-sdk-node,2022-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-sdk-node,2022-06,1,0,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2024-12,0,0,1,1,1,0,0,0,1,0,0,0,4
LF-Decentralized-Trust/governance,2025-02,0,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-04,3,0,0,0,0,0,0,0,0,0,0,0,3
LF-Decentralized-Trust/governance,2025-05,0,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-08,0,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-09,3,0,3,0,0,0,0,0,0,0,0,0,6
hyperledger-labs/fabric-token-sdk,2022-08,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2022-10,0,0,3,0,0,0,1,0,0,1,0,0,5
hyperledger/toc,2024-01,0,0,0,1,2,0,0,0,1,0,0,0,4
hyperledger/toc,2024-02,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/toc,2024-10,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/composer-sample-applications-hlfv1,2017-05,1,1,2,0,0,1,0,0,0,0,0,0,5
hyperledger/fabric-ca,2021-04,0,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-ca,2021-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-ca,2021-12,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-ca,2022-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/PerformanceSandBox,2022-05,4,0,0,0,0,0,0,0,0,0,0,0,4
hyperledger/fabric-chaincode-java,2021-09,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric-chaincode-java,2022-03,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/governance,2022-10,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-05,0,0,1,0,0,0,0,0,1,0,0,0,2
hyperledger-labs/microfab,2023-03,1,1,0,0,0,0,0,0,0,0,0,0,2
