repo,month,IssueCommentEvent,PullRequestReviewEvent,PushEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,DeleteEvent,GollumEvent,ReleaseEvent,CommitCommentEvent,ForkEvent,WatchEvent,MemberEvent,total
open-quantum-safe/oqs-provider,2024-11,19,2,2,3,1,8,1,2,0,0,1,0,0,0,39
open-quantum-safe/oqs-provider,2024-12,47,23,23,13,21,7,5,7,0,0,0,0,0,0,146
open-quantum-safe/oqs-provider,2025-01,37,23,8,8,19,11,4,19,0,0,0,0,0,0,129
open-quantum-safe/oqs-provider,2025-02,21,8,10,5,8,5,1,3,0,0,0,0,0,0,61
open-quantum-safe/oqs-provider,2025-03,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-provider,2025-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-provider,2025-09,19,6,1,5,6,11,3,0,0,0,0,0,0,0,51
open-quantum-safe/oqs-provider,2025-10,16,6,2,1,7,0,0,0,0,0,0,0,0,0,32
open-quantum-safe/oqs-provider,2025-11,4,3,1,0,3,5,1,0,0,0,0,0,0,0,17
open-quantum-safe/oqs-provider,2025-12,2,4,2,1,1,3,1,0,0,1,0,0,0,0,15
open-quantum-safe/oqs-provider,2026-01,4,3,1,0,2,0,0,0,0,0,0,0,0,0,10
open-quantum-safe/oqs-provider,2026-02,4,7,1,0,3,2,0,0,0,0,0,0,0,0,17
open-quantum-safe/oqs-provider,2026-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-provider,2026-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-provider,2026-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2020-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2020-03,2,0,1,4,5,1,0,0,0,0,0,0,0,0,13
open-quantum-safe/oqs-demos,2020-04,4,0,2,7,0,3,0,0,0,0,0,0,0,0,16
open-quantum-safe/oqs-demos,2020-05,5,0,1,8,1,2,0,0,0,0,0,0,0,0,17
open-quantum-safe/oqs-demos,2020-06,5,0,1,3,1,1,0,0,0,0,0,0,0,0,11
open-quantum-safe/oqs-demos,2020-07,3,0,5,11,2,2,0,0,0,0,0,0,0,0,23
open-quantum-safe/oqs-demos,2020-08,2,0,2,4,0,2,2,1,0,0,0,0,0,0,13
open-quantum-safe/oqs-demos,2020-09,10,1,2,3,1,1,2,0,0,1,0,0,0,0,21
open-quantum-safe/oqs-demos,2020-10,2,3,1,3,1,2,2,3,0,0,0,0,0,0,17
open-quantum-safe/oqs-demos,2020-11,4,3,4,3,3,0,1,1,0,0,0,0,0,0,19
open-quantum-safe/oqs-demos,2020-12,2,7,4,2,7,0,1,2,0,0,0,0,0,0,25
open-quantum-safe/oqs-demos,2021-01,5,5,5,4,9,1,2,1,1,0,0,0,0,0,33
open-quantum-safe/oqs-demos,2021-02,11,0,1,4,0,2,3,1,0,0,0,0,0,0,22
open-quantum-safe/oqs-demos,2021-03,1,2,11,3,2,1,2,2,0,1,0,0,0,0,25
open-quantum-safe/oqs-demos,2021-04,4,0,3,4,0,6,2,2,0,0,0,0,0,0,21
open-quantum-safe/oqs-demos,2021-05,14,0,0,0,0,4,0,0,0,0,0,0,0,0,18
open-quantum-safe/oqs-demos,2021-06,2,3,6,9,3,1,6,3,0,0,0,0,0,0,33
open-quantum-safe/oqs-demos,2021-07,13,0,4,4,0,1,3,1,0,0,0,0,0,0,26
open-quantum-safe/oqs-demos,2021-08,6,0,6,5,0,2,3,3,0,1,0,0,0,0,26
open-quantum-safe/oqs-demos,2021-09,8,7,1,2,5,2,1,0,0,0,0,0,0,0,26
open-quantum-safe/oqs-demos,2021-10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2021-11,15,4,9,5,3,2,2,3,0,0,0,0,0,0,43
open-quantum-safe/oqs-demos,2021-12,3,0,2,2,0,1,1,1,0,0,0,0,0,0,10
open-quantum-safe/oqs-demos,2022-01,13,3,10,8,2,3,4,3,0,1,0,0,0,0,47
open-quantum-safe/oqs-demos,2022-02,5,2,6,6,1,5,5,2,0,0,0,0,0,0,32
open-quantum-safe/oqs-demos,2022-03,7,2,7,5,1,0,2,1,0,0,0,0,0,0,25
open-quantum-safe/oqs-demos,2022-04,6,3,10,8,0,3,2,3,0,0,0,0,0,0,35
open-quantum-safe/oqs-demos,2022-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2022-06,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-demos,2022-08,7,0,8,14,0,3,8,6,0,1,0,0,0,0,47
open-quantum-safe/oqs-demos,2022-10,5,3,5,6,1,0,2,2,0,0,0,0,0,0,24
open-quantum-safe/oqs-demos,2022-11,8,47,7,9,36,2,4,6,0,0,0,0,0,0,119
open-quantum-safe/oqs-demos,2022-12,9,1,4,8,0,3,4,3,0,0,0,0,0,0,32
open-quantum-safe/oqs-demos,2023-01,9,5,7,4,4,4,1,1,0,0,0,0,0,0,35
open-quantum-safe/oqs-demos,2023-02,2,0,0,2,0,1,2,2,0,0,0,0,0,0,9
open-quantum-safe/oqs-demos,2023-03,17,7,11,8,3,4,3,2,0,0,0,0,0,0,55
open-quantum-safe/oqs-demos,2023-04,5,0,0,1,0,0,1,0,0,0,0,0,0,0,7
open-quantum-safe/oqs-demos,2023-05,5,11,6,5,4,0,2,1,0,0,0,0,0,0,34
open-quantum-safe/oqs-demos,2023-06,11,3,9,5,0,1,5,2,0,0,0,0,0,0,36
open-quantum-safe/oqs-demos,2023-07,8,5,15,13,3,3,5,6,0,0,0,0,0,0,58
open-quantum-safe/oqs-demos,2023-08,6,4,2,2,4,1,1,1,0,0,0,0,0,0,21
open-quantum-safe/oqs-demos,2023-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2023-10,15,12,6,9,5,2,4,2,0,2,0,0,0,0,57
open-quantum-safe/oqs-demos,2023-11,5,0,5,3,0,0,2,2,0,0,0,0,0,0,17
open-quantum-safe/oqs-demos,2023-12,4,0,2,2,0,4,1,1,0,0,0,0,0,0,14
open-quantum-safe/oqs-demos,2024-01,3,8,5,7,5,4,3,2,0,0,0,0,0,0,37
open-quantum-safe/oqs-demos,2024-02,11,0,0,0,0,2,0,0,0,0,0,0,0,0,13
open-quantum-safe/oqs-demos,2024-03,7,4,1,2,3,0,0,0,0,0,0,0,0,0,17
open-quantum-safe/oqs-demos,2024-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2024-05,1,4,1,2,4,0,1,0,0,0,0,0,0,0,13
open-quantum-safe/oqs-demos,2024-06,9,2,4,4,3,1,1,1,0,0,0,0,0,0,25
open-quantum-safe/oqs-demos,2024-07,8,0,0,0,0,3,0,0,0,0,0,0,0,0,11
open-quantum-safe/oqs-demos,2024-08,16,6,1,2,6,2,0,1,0,0,0,0,0,0,34
open-quantum-safe/oqs-demos,2024-09,5,1,0,0,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/oqs-demos,2024-10,5,10,1,1,9,1,0,0,0,0,0,0,0,0,27
open-quantum-safe/oqs-demos,2024-11,17,18,8,9,16,11,3,0,0,0,0,0,0,0,82
open-quantum-safe/oqs-demos,2024-12,20,10,14,7,5,8,2,1,0,0,0,0,0,0,67
open-quantum-safe/oqs-demos,2025-01,5,7,2,3,4,1,0,1,0,0,0,0,0,0,23
open-quantum-safe/oqs-demos,2025-02,17,16,8,9,5,6,0,3,0,0,0,0,0,0,64
open-quantum-safe/oqs-demos,2025-03,2,1,1,1,0,0,0,1,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2025-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2025-10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/oqs-demos,2026-01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2026-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssl,2019-11,2,0,0,1,8,0,0,0,0,0,0,3,0,0,14
open-quantum-safe/openssl,2019-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
open-quantum-safe/openssl,2020-01,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssl,2020-02,3,0,1,6,0,0,0,0,0,0,0,0,1,0,11
open-quantum-safe/openssl,2020-03,16,0,1,5,0,5,0,0,0,0,0,0,0,0,27
open-quantum-safe/openssl,2020-04,10,0,2,7,3,3,0,0,0,0,0,0,0,0,25
open-quantum-safe/openssl,2020-05,21,0,3,16,15,3,0,0,1,0,0,0,0,0,59
open-quantum-safe/openssl,2020-06,7,0,2,3,2,2,0,0,1,0,0,0,0,0,17
open-quantum-safe/openssl,2020-07,2,0,0,1,3,2,0,0,0,0,0,0,0,0,8
open-quantum-safe/openssl,2020-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssl,2020-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssl,2020-10,6,2,1,2,0,1,1,0,0,0,0,0,0,0,13
open-quantum-safe/openssl,2020-11,6,0,5,6,0,1,2,3,0,0,0,0,0,0,23
open-quantum-safe/openssl,2020-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssl,2021-01,32,19,10,7,17,3,6,2,0,0,2,0,0,0,98
open-quantum-safe/openssl,2021-02,33,22,8,9,13,8,7,5,0,0,0,0,0,0,105
open-quantum-safe/openssl,2021-03,19,6,3,4,3,2,2,2,0,0,0,0,0,0,41
open-quantum-safe/openssl,2021-04,4,1,5,3,0,2,1,1,0,0,0,0,0,0,17
open-quantum-safe/openssl,2021-05,7,2,20,4,4,2,3,1,0,0,0,0,0,0,43
open-quantum-safe/openssl,2021-06,18,4,3,1,3,2,1,1,0,0,2,0,0,0,35
open-quantum-safe/openssl,2021-07,16,2,5,2,2,2,1,1,0,0,0,0,0,0,31
open-quantum-safe/openssl,2021-08,9,0,3,3,0,0,2,1,0,0,0,0,0,0,18
open-quantum-safe/openssl,2021-09,6,0,0,0,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/openssl,2021-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssl,2021-11,6,2,7,4,1,0,3,2,0,0,0,0,0,0,25
open-quantum-safe/openssl,2021-12,1,0,1,3,0,0,2,0,0,0,0,0,0,0,7
open-quantum-safe/openssl,2022-01,0,0,1,2,0,0,1,1,0,0,0,0,0,0,5
open-quantum-safe/openssl,2022-02,14,3,4,5,0,6,2,3,0,0,0,0,0,0,37
open-quantum-safe/openssl,2022-03,2,0,0,3,0,0,1,1,0,0,0,0,0,0,7
open-quantum-safe/openssl,2022-04,14,0,0,0,0,1,0,0,0,0,0,0,0,0,15
open-quantum-safe/openssl,2022-05,1,0,0,1,0,1,1,1,1,0,0,0,0,0,6
open-quantum-safe/openssl,2022-06,0,0,0,4,0,1,2,0,0,0,0,0,0,0,7
open-quantum-safe/openssl,2022-07,2,0,2,3,0,2,2,2,0,0,0,0,0,0,13
open-quantum-safe/openssl,2022-08,6,2,7,10,2,1,7,3,1,1,0,0,0,0,40
open-quantum-safe/openssl,2022-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssl,2022-10,8,1,1,1,0,3,0,0,0,0,0,0,0,0,14
open-quantum-safe/openssl,2022-11,10,0,1,4,0,4,3,0,1,0,0,0,0,0,23
open-quantum-safe/openssl,2022-12,9,2,4,6,0,4,1,3,0,0,0,0,0,0,29
open-quantum-safe/openssl,2023-01,8,4,1,2,3,2,1,1,0,0,0,0,0,0,22
open-quantum-safe/openssl,2023-02,2,3,1,1,2,0,1,1,0,0,0,0,0,0,11
open-quantum-safe/openssl,2023-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssl,2023-04,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5
open-quantum-safe/openssl,2023-05,11,2,1,2,1,2,2,0,0,0,0,0,0,0,21
open-quantum-safe/openssl,2023-06,13,2,4,2,0,5,1,0,0,0,0,0,0,0,27
open-quantum-safe/openssl,2023-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/profiling,2020-12,1,0,3,4,0,1,2,3,0,0,0,0,0,0,14
open-quantum-safe/profiling,2021-01,3,0,0,3,0,3,3,0,0,0,0,0,0,0,12
open-quantum-safe/profiling,2021-02,2,0,1,4,0,1,3,1,0,0,0,0,0,0,12
open-quantum-safe/profiling,2021-03,2,0,2,3,0,1,4,2,0,0,0,0,0,0,14
open-quantum-safe/profiling,2021-04,27,0,32,17,0,9,9,9,0,0,0,0,0,0,103
open-quantum-safe/profiling,2021-05,4,0,3,2,0,1,2,1,0,0,0,0,0,0,13
open-quantum-safe/profiling,2021-07,0,0,2,4,0,0,2,2,0,0,0,0,0,0,10
open-quantum-safe/profiling,2021-08,2,0,1,2,0,1,1,1,0,0,0,0,0,0,8
open-quantum-safe/profiling,2021-09,0,0,1,2,0,2,1,1,0,0,0,0,0,0,7
open-quantum-safe/profiling,2021-11,2,0,4,1,0,1,1,0,0,0,0,0,0,0,9
open-quantum-safe/profiling,2021-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2022-01,1,0,3,1,0,2,0,1,0,0,0,0,0,0,8
open-quantum-safe/profiling,2022-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2022-05,3,0,2,0,0,1,0,0,0,0,0,0,0,0,6
open-quantum-safe/profiling,2022-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2022-07,2,1,1,2,0,3,0,1,0,0,0,0,0,0,10
open-quantum-safe/profiling,2022-08,1,0,2,2,0,2,1,1,0,0,0,0,0,0,9
open-quantum-safe/profiling,2022-09,1,0,8,2,0,1,1,1,0,0,0,0,0,0,14
open-quantum-safe/profiling,2022-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2022-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/profiling,2022-12,3,3,0,0,2,0,0,0,0,0,0,0,0,0,8
open-quantum-safe/profiling,2023-01,4,0,2,2,0,5,1,1,0,0,0,0,1,0,16
open-quantum-safe/profiling,2023-02,4,4,1,0,2,1,0,0,0,0,0,0,0,0,12
open-quantum-safe/profiling,2023-03,0,0,1,1,0,2,1,1,0,0,0,0,0,0,6
open-quantum-safe/profiling,2023-04,1,1,2,0,1,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/profiling,2023-05,8,0,3,4,0,7,2,2,0,0,0,0,0,0,26
open-quantum-safe/profiling,2023-06,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/profiling,2023-07,12,2,3,3,1,3,1,1,0,0,0,0,0,0,26
open-quantum-safe/profiling,2023-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2023-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2024-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2024-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2024-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2021-01,1,0,1,2,0,1,1,1,0,0,0,0,0,0,7
open-quantum-safe/openssh,2021-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/openssh,2021-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2021-05,14,1,34,5,0,4,1,1,0,0,0,0,0,0,60
open-quantum-safe/openssh,2021-06,16,13,7,9,10,6,6,4,1,0,4,0,0,0,76
open-quantum-safe/openssh,2021-07,0,0,1,2,0,2,1,1,1,0,0,0,0,0,8
open-quantum-safe/openssh,2021-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
open-quantum-safe/openssh,2021-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2021-11,0,0,1,2,0,0,1,1,0,0,0,0,0,0,5
open-quantum-safe/openssh,2022-01,4,2,0,0,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/openssh,2022-02,5,0,0,0,0,1,0,0,0,0,0,0,0,0,6
open-quantum-safe/openssh,2022-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2022-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssh,2022-06,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2022-07,0,0,8,1,0,0,1,0,0,0,0,0,0,0,10
open-quantum-safe/openssh,2022-08,3,0,2,2,0,1,2,1,0,1,0,0,0,0,12
open-quantum-safe/openssh,2022-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/openssh,2023-02,6,1,2,2,0,3,1,1,0,0,0,0,0,0,16
open-quantum-safe/openssh,2023-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssh,2023-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/openssh,2023-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
open-quantum-safe/openssh,2023-10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2024-01,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2024-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-03,2,0,3,1,0,2,1,0,0,0,0,0,0,0,9
open-quantum-safe/openssh,2024-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-07,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2024-08,4,17,0,0,11,0,0,0,0,0,0,0,0,0,32
open-quantum-safe/tsc,2024-02,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/tsc,2024-03,10,0,1,1,0,1,0,0,0,0,0,0,0,0,13
open-quantum-safe/tsc,2024-04,21,8,0,0,2,2,0,0,0,0,0,0,0,0,33
open-quantum-safe/tsc,2024-05,3,0,0,0,0,2,0,0,0,0,0,0,0,0,5
open-quantum-safe/tsc,2024-06,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5
open-quantum-safe/tsc,2024-07,12,0,0,0,0,1,0,0,0,0,0,0,0,0,13
open-quantum-safe/tsc,2024-08,8,3,2,2,0,0,0,0,0,0,0,0,0,0,15
open-quantum-safe/tsc,2024-09,8,0,4,1,0,1,1,0,0,0,0,0,0,0,15
open-quantum-safe/tsc,2024-10,1,2,1,1,0,1,0,1,0,0,0,0,0,0,7
open-quantum-safe/tsc,2024-11,2,2,1,1,0,0,0,1,0,0,0,0,0,0,7
