repo,month,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,CommitCommentEvent,CreateEvent,DeleteEvent,ForkEvent,total
openwallet-foundation/bifold-wallet,2024-09,3,6,1,3,0,0,1,0,0,0,14
openwallet-foundation/bifold-wallet,2024-10,1,1,3,1,0,0,0,0,0,0,6
openwallet-foundation/bifold-wallet,2024-11,1,2,1,1,0,0,0,0,0,0,5
openwallet-foundation/bifold-wallet,2024-12,1,8,8,1,0,0,0,0,0,0,18
openwallet-foundation/bifold-wallet,2025-01,11,8,9,6,3,0,0,0,0,0,37
openwallet-foundation/bifold-wallet,2025-02,14,7,8,11,3,0,1,0,0,0,44
openwallet-foundation/bifold-wallet,2025-03,23,13,6,14,10,1,0,1,1,0,69
openwallet-foundation/bifold-wallet,2025-04,5,3,6,4,1,2,0,0,0,1,22
hyperledger/aries-mobile-agent-react-native,2023-05,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-06,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2023-10,0,1,4,0,0,0,0,0,0,0,5
hyperledger/aries-mobile-agent-react-native,2023-11,0,0,0,0,0,0,1,0,0,0,1
hyperledger/aries-mobile-test-harness,2023-05,0,1,1,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2025-01,0,1,1,0,0,0,0,0,0,0,2
