repo,month,IssuesEvent,PullRequestEvent,IssueCommentEvent,ForkEvent,WatchEvent,CreateEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,total
trustoverip/deliverables,2021-01,1,2,0,1,1,0,0,0,5
trustoverip/deliverables,2021-02,2,3,3,0,0,0,0,0,8
trustoverip/deliverables,2021-03,2,1,4,0,0,0,0,0,7
trustoverip/TechArch,2022-06,0,0,1,0,0,0,0,0,1
trustoverip/TechArch,2022-09,0,1,0,0,0,1,0,0,2
trustoverip/TechArch,2022-10,0,0,2,0,0,0,0,0,2
trustoverip/TechArch,2022-12,0,1,0,0,0,1,0,0,2
trustoverip/tswg-trust-registry-protocol,2026-02,6,0,0,0,0,0,0,0,6
trustoverip/TSS0001-governance-stack,2021-01,0,2,0,1,0,0,0,0,3
trustoverip/TSS0001-governance-stack,2021-02,0,1,0,0,0,0,0,0,1
trustoverip/ctwg-main-glossary,2025-02,1,1,0,1,0,0,0,0,3
trustoverip/ctwg-main-glossary,2025-03,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/decentralized-directory-protocol,2026-03,3,0,0,0,0,0,0,0,3
trustoverip/concepts-and-terminology-wg,2020-10,0,1,0,1,0,0,0,0,2
trustoverip/concepts-and-terminology-wg,2020-11,0,0,1,0,0,0,0,0,1
trustoverip/tswg-trust-registry-tf,2023-11,0,0,0,0,0,0,1,1,2
trustoverip/tswg-trust-registry-tf,2023-12,0,0,1,0,0,0,0,0,1
hyperledger/ursa-rfcs,2020-02,0,0,0,1,1,0,0,0,2
trustoverip/IG0029-utility-project-guide,2021-09,1,0,0,1,0,0,0,0,2
trustoverip/governance-stack-wg,2020-10,0,1,0,1,0,0,0,0,2
trustoverip/patient-identity-taskforce,2020-10,0,1,0,1,0,0,0,0,2
hyperledger-labs/blockchain-integration-framework,2020-02,0,0,0,0,1,0,0,0,1
hyperledger/anoncreds-methods-registry,2023-04,0,0,0,0,1,0,0,0,1
hyperledger/aries-rfcs,2020-02,0,0,0,1,0,0,0,0,1
hyperledger/indy-did-method,2023-04,0,0,0,0,1,0,0,0,1
hyperledger/learning-materials-dev,2020-02,0,0,0,0,1,0,0,0,1
trustoverip/dtgwg-cred-tf,2026-01,0,0,0,1,0,0,0,0,1
