repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,IssuesEvent,PullRequestEvent,IssueCommentEvent,CreateEvent,DeleteEvent,WatchEvent,ForkEvent,total
hiero-ledger/hiero-consensus-node,2025-03,0,0,0,3,0,1,0,0,0,0,4
hiero-ledger/hiero-consensus-node,2025-04,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-05,1,1,0,2,1,0,0,1,0,0,6
hiero-ledger/hiero-consensus-node,2025-07,0,2,1,2,0,3,0,0,0,0,8
hiero-ledger/hiero-consensus-node,2025-08,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2025-10,2,0,0,0,2,0,1,0,0,0,5
hiero-ledger/hiero-consensus-node,2026-03,14,0,0,7,0,0,0,0,0,0,21
hiero-ledger/hiero-consensus-node,2026-04,2,0,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2025-04,0,2,2,0,0,0,0,0,0,0,4
hiero-ledger/hiero-improvement-proposals,2025-07,1,1,0,0,1,0,1,0,0,0,4
hiero-ledger/hiero-improvement-proposals,2025-08,6,6,6,0,2,1,3,0,0,0,24
hiero-ledger/hiero-improvement-proposals,2025-09,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-10,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2024-10,0,0,0,0,0,0,0,0,1,0,1
hiero-ledger/governance,2025-01,1,0,0,0,1,0,0,1,0,0,3
hiero-ledger/governance,2025-02,6,0,0,0,1,0,0,0,0,0,7
hiero-ledger/governance,2025-03,1,0,0,0,1,0,0,0,0,0,2
hiero-ledger/governance,2025-04,0,2,0,0,1,0,0,0,0,0,3
hiero-ledger/governance,2025-05,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/governance,2025-06,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/governance,2025-07,0,0,0,0,1,1,0,0,0,0,2
hiero-ledger/tsc,2024-12,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/tsc,2025-01,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/tsc,2025-05,0,3,0,0,0,0,1,0,0,0,4
hiero-ledger/tsc,2025-06,0,2,6,0,1,1,0,0,0,0,10
hiero-ledger/tsc,2025-07,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/tsc,2025-08,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-python,2025-02,6,0,0,2,4,1,2,2,0,0,17
hiero-ledger/hiero,2024-10,0,1,0,0,0,0,0,0,1,0,2
hiero-ledger/hiero,2024-12,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero,2025-07,0,0,0,0,1,0,0,0,0,0,1
hiero-ledger/hiero,2025-08,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-06,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-gradle-conventions,2025-09,0,0,0,2,0,2,0,0,0,0,4
hiero-ledger/hiero-sdk-cpp,2024-10,0,1,3,0,0,0,0,0,0,0,4
LFDT-Hiero/governance,2024-09,3,0,0,0,0,0,0,0,0,0,3
hiero-ledger/.github,2024-10,0,1,1,0,0,0,0,0,1,0,3
hiero-ledger/hiero-json-rpc-relay,2025-04,0,0,0,1,0,1,0,0,0,0,2
hyperledger/besu-docs,2025-01,0,1,1,0,0,0,0,0,0,0,2
LFDT-Hiero/.github,2024-09,1,0,0,0,0,0,0,0,0,0,1
LFDT-Hiero/hiero,2024-09,1,0,0,0,0,0,0,0,0,0,1
LFDT-Hiero/tsc,2024-10,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-sdk-js,2025-03,0,0,0,0,0,1,0,0,0,0,1
hiero-ledger/hiero-sdk-tck,2025-02,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-website,2024-10,0,0,0,0,0,0,0,0,1,0,1
hyperledger/besu,2025-02,0,0,0,0,0,0,0,0,0,1,1
