repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,PullRequestEvent,IssueCommentEvent,PushEvent,IssuesEvent,CreateEvent,ForkEvent,WatchEvent,DeleteEvent,CommitCommentEvent,total
hyperledger-labs/orion-sdk-go,2022-06,2,2,1,0,0,2,0,0,0,0,0,7
hyperledger-labs/orion-sdk-go,2022-07,0,0,2,0,1,0,1,0,0,0,0,4
hyperledger-labs/orion-sdk-go,2022-08,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/orion-sdk-go,2022-09,3,3,0,1,0,0,0,0,0,0,0,7
hyperledger-labs/orion-sdk-go,2023-02,0,1,1,0,1,0,0,0,0,0,0,3
hyperledger/fabric-x-common,2025-07,3,3,2,0,2,1,0,0,1,0,0,12
hyperledger/fabric-x-common,2025-09,0,0,2,0,2,0,4,0,0,0,0,8
hyperledger/fabric-x-common,2025-10,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger/fabric-x-common,2025-11,5,2,0,0,2,2,1,0,0,0,0,12
hyperledger/fabric-x-common,2025-12,0,1,1,0,3,1,0,0,0,0,0,6
hyperledger/fabric-x-common,2026-01,1,3,1,0,2,2,0,0,0,0,0,9
hyperledger/fabric-x-common,2026-02,0,0,4,2,2,1,0,0,0,0,0,9
hyperledger/fabric-x-common,2026-03,0,1,2,2,2,0,0,0,0,0,0,7
hyperledger/fabric-x-common,2026-04,0,0,2,1,1,1,0,0,0,0,0,5
hyperledger/fabric-x-common,2026-05,1,1,0,0,3,0,0,0,0,0,0,5
LF-Decentralized-Trust-labs/fabric-x-block-explorer,2026-02,10,2,0,0,0,0,0,0,0,0,0,12
LF-Decentralized-Trust-labs/fabric-x-block-explorer,2026-03,3,3,0,0,2,0,0,0,0,0,0,8
hyperledger/fabric-x-orderer,2026-01,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger/fabric-x-orderer,2026-04,0,0,2,0,0,3,0,0,0,0,0,5
hyperledger/fabric-x-orderer,2026-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-labs.github.io,2021-10,1,1,1,1,0,0,0,1,0,0,0,5
hyperledger/fabric-x,2026-03,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger/fabric-x,2026-04,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x,2026-05,0,0,0,0,1,0,0,0,0,1,0,2
hyperledger/fabric-protos,2020-08,2,0,0,0,0,0,0,0,0,0,2,4
LF-Decentralized-Trust/governance,2025-10,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/fabric-x-rfcs,2025-11,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/fabric-x-rfcs,2026-04,0,0,0,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/fabric-x-ansible-collection,2026-04,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/z-mix,2018-07,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-baseimage,2020-03,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-chaincode-go,2019-12,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/fabric-protos-go,2019-12,0,0,0,0,0,0,0,1,0,0,0,1
