repo,month,IssuesEvent,PushEvent,IssueCommentEvent,PullRequestEvent,CreateEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,DeleteEvent,CommitCommentEvent,ForkEvent,MemberEvent,total
openwallet-foundation-labs/tsp,2025-03,27,0,5,0,0,0,0,0,0,0,0,32
openwallet-foundation-labs/tsp,2025-04,7,0,15,0,0,0,0,0,0,0,0,22
openwallet-foundation-labs/tsp,2025-05,0,0,5,0,0,0,0,0,0,0,0,5
openwallet-foundation-labs/tsp,2025-06,13,1,12,1,1,0,0,0,0,0,0,28
openwallet-foundation-labs/tsp,2025-07,3,0,2,0,0,0,0,0,0,0,0,5
openwallet-foundation-labs/tsp,2025-09,3,0,5,0,0,0,0,0,0,0,0,8
openwallet-foundation-labs/tsp,2025-10,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/tsp,2025-11,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/tsp,2025-12,1,10,2,0,2,1,0,0,1,0,0,17
openwallet-foundation-labs/tsp,2026-01,1,2,1,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/tsp,2026-02,1,2,5,0,0,1,1,0,0,0,0,10
openwallet-foundation-labs/tsp,2026-03,3,0,0,0,1,0,0,0,0,0,0,4
openwallet-foundation-labs/tsp,2026-04,0,7,1,3,0,0,0,0,0,0,0,11
trustoverip/tswg-tsp-specification,2024-02,0,0,0,0,2,0,0,0,0,0,0,2
trustoverip/tswg-tsp-specification,2024-03,13,4,0,1,2,0,0,0,0,0,1,21
trustoverip/tswg-tsp-specification,2024-05,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-tsp-specification,2025-02,2,0,5,0,0,0,0,0,0,0,0,7
trustoverip/tswg-tsp-specification,2025-04,7,17,4,14,1,2,0,0,0,0,0,45
trustoverip/tswg-tsp-specification,2025-05,3,11,2,6,0,3,1,0,0,0,0,26
trustoverip/tswg-tsp-specification,2025-06,6,10,3,1,0,2,2,0,0,0,0,24
trustoverip/tswg-tsp-specification,2025-07,1,0,1,0,0,0,0,0,0,0,0,2
trustoverip/tswg-tsp-specification,2025-08,2,0,1,0,0,0,0,0,0,0,0,3
trustoverip/tswg-tsp-specification,2025-09,0,0,1,0,0,0,0,0,0,0,0,1
trustoverip/kswg-said-urn-charter,2025-07,0,0,1,1,0,0,0,0,0,0,0,2
trustoverip/kswg-said-urn-charter,2025-09,0,0,0,1,1,0,0,0,0,0,0,2
trustoverip/kswg-said-urn-charter,2025-10,0,0,1,0,1,0,0,0,0,0,0,2
trustoverip/kswg-said-urn-charter,2026-01,1,6,2,6,3,0,0,0,0,0,0,18
trustoverip/kswg-said-urn-charter,2026-03,0,1,0,2,1,0,0,0,0,0,0,4
trustoverip/TechArch,2024-09,5,8,2,5,1,3,3,0,0,0,0,27
trustoverip/aimwg-tsp-enabled-ai-agent-protocols,2026-01,0,3,0,4,3,0,0,0,0,0,0,10
trustoverip/aimwg-tsp-enabled-ai-agent-protocols,2026-02,0,4,0,2,1,0,0,0,0,0,0,7
trustoverip/aimwg-tsp-enabled-ai-agent-protocols,2026-03,0,6,0,0,0,0,0,0,0,0,0,6
trustoverip/aimwg-tmcp-specification,2025-06,0,5,0,4,5,0,0,0,0,0,0,14
trustoverip/aimwg-tmcp-specification,2025-07,0,0,0,0,0,0,0,2,0,0,0,2
openwallet-foundation/project-proposals,2024-05,0,0,1,1,0,4,3,0,0,1,0,10
LF-Decentralized-Trust/governance,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-03,0,0,0,0,0,2,6,0,0,0,0,8
openwallet-foundation-labs/governance,2025-03,0,1,0,0,1,2,0,0,0,0,0,4
openwallet-foundation-labs/governance,2025-07,0,1,0,1,1,0,0,0,0,0,0,3
openwallet-foundation-labs/governance,2025-12,0,0,0,1,0,0,0,0,0,0,0,1
trustoverip/authentic-ai,2024-04,2,2,0,1,3,0,0,0,0,0,0,8
openwallet-foundation/tac,2024-05,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/tac,2024-07,0,0,1,0,0,2,2,0,0,0,0,5
trustoverip/tswg-tech-architecture-spec,2024-09,0,0,6,0,0,0,0,0,0,0,0,6
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-02,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-05,0,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2026-03,1,0,0,0,0,0,0,0,0,0,0,1
trustoverip/tswg-cesr-specification,2025-08,0,0,1,0,0,0,0,0,0,0,0,1
