repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,IssueCommentEvent,DeleteEvent,ForkEvent,CreateEvent,IssuesEvent,total
openwallet-foundation/bifold-wallet,2024-09,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/bifold-wallet,2024-10,12,10,0,5,2,0,0,0,0,29
openwallet-foundation/bifold-wallet,2024-11,5,4,0,5,0,0,0,0,0,14
openwallet-foundation/bifold-wallet,2024-12,20,4,0,4,0,0,0,0,0,28
openwallet-foundation/bifold-wallet,2025-01,25,15,5,6,2,0,0,0,0,53
openwallet-foundation/bifold-wallet,2025-02,17,10,6,6,0,0,0,0,0,39
openwallet-foundation/bifold-wallet,2025-03,9,6,2,3,3,0,0,0,0,23
openwallet-foundation/bifold-wallet,2025-04,19,13,4,6,1,0,0,0,0,43
openwallet-foundation/bifold-wallet,2025-05,7,0,5,6,0,0,0,0,0,18
openwallet-foundation/bifold-wallet,2025-06,6,0,4,4,1,0,0,0,0,15
openwallet-foundation/bifold-wallet,2025-07,9,1,4,5,1,0,0,0,0,20
openwallet-foundation/bifold-wallet,2025-08,1,0,2,4,0,0,0,0,0,7
openwallet-foundation/bifold-wallet,2025-09,7,1,2,6,0,0,0,0,0,16
openwallet-foundation/bifold-wallet,2025-10,2,3,1,1,1,1,0,0,0,9
openwallet-foundation/bifold-wallet,2025-11,2,1,0,0,0,0,0,0,0,3
openwallet-foundation/bifold-wallet,2025-12,2,2,3,0,0,1,0,0,0,8
openwallet-foundation/bifold-wallet,2026-01,2,0,0,1,0,0,0,0,0,3
openwallet-foundation/bifold-wallet,2026-02,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2026-03,0,0,3,2,0,0,0,0,0,5
openwallet-foundation/bifold-wallet,2026-04,1,0,0,0,1,0,0,0,0,2
openwallet-foundation/bifold-wallet,2026-05,0,0,1,1,0,3,0,0,0,5
openwallet-foundation/owl-mobile-wallet-test-harness,2024-12,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/owl-mobile-wallet-test-harness,2025-02,0,0,0,0,0,0,0,1,0,1
openwallet-foundation/owl-mobile-wallet-test-harness,2025-03,0,0,16,0,0,0,0,0,0,16
openwallet-foundation/owl-mobile-wallet-test-harness,2025-04,4,4,12,2,0,1,0,1,1,25
openwallet-foundation/didcomm-mediator-credo,2025-01,0,0,0,0,0,0,2,0,0,2
openwallet-foundation/didcomm-mediator-credo,2025-02,1,1,0,0,0,0,0,0,0,2
openwallet-foundation/didcomm-mediator-credo,2025-03,2,1,0,0,1,0,0,0,0,4
openwallet-foundation/didcomm-mediator-credo,2025-04,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/governance,2025-04,1,0,0,1,0,0,0,0,0,2
openwallet-foundation/acapy,2025-03,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/credo-ts,2025-03,0,0,0,0,0,0,1,0,0,1
