repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,IssueCommentEvent,DeleteEvent,CreateEvent,ForkEvent,ReleaseEvent,WatchEvent,total
pq-code-package/mlkem-native,2024-11,94,55,37,46,26,44,15,29,0,0,0,346
pq-code-package/mlkem-native,2024-12,137,80,35,42,30,29,46,17,0,0,0,416
pq-code-package/mlkem-native,2025-01,125,104,49,39,6,15,20,17,0,0,0,375
pq-code-package/mlkem-native,2025-02,100,119,92,39,9,16,32,14,0,0,0,421
pq-code-package/mlkem-native,2025-03,114,81,26,38,20,13,25,15,0,1,0,333
pq-code-package/mlkem-native,2025-04,45,38,9,25,7,9,16,6,0,0,0,155
pq-code-package/mlkem-native,2025-05,58,44,17,27,20,9,18,9,0,0,0,202
pq-code-package/mlkem-native,2025-06,27,14,9,16,2,5,11,4,0,1,0,89
pq-code-package/mlkem-native,2025-07,17,18,14,10,5,16,2,4,0,0,0,86
pq-code-package/mlkem-native,2025-08,8,14,7,7,1,6,3,3,0,0,0,49
pq-code-package/mlkem-native,2025-09,10,14,18,10,3,9,2,3,0,0,1,70
pq-code-package/mlkem-native,2025-10,34,10,4,8,9,3,8,5,0,0,0,81
pq-code-package/mlkem-native,2025-11,24,8,5,15,2,4,16,13,0,0,0,87
pq-code-package/mlkem-native,2025-12,52,22,14,22,24,10,15,13,0,0,0,172
pq-code-package/mlkem-native,2026-01,32,24,16,27,21,12,7,13,0,0,0,152
pq-code-package/mlkem-native,2026-02,29,27,29,20,10,3,10,11,0,0,0,139
pq-code-package/mlkem-native,2026-03,18,17,19,9,19,4,7,4,0,0,0,97
pq-code-package/mlkem-native,2026-04,25,7,6,13,2,2,9,5,0,0,0,69
pq-code-package/mlkem-native,2026-05,34,4,3,7,1,5,23,7,0,0,0,84
pq-code-package/mldsa-native,2025-02,19,5,2,10,23,3,3,6,0,0,0,71
pq-code-package/mldsa-native,2025-03,88,18,12,24,46,15,8,11,0,0,0,222
pq-code-package/mldsa-native,2025-04,91,62,34,30,59,38,14,10,0,0,0,338
pq-code-package/mldsa-native,2025-05,110,87,71,45,60,33,22,16,0,0,0,444
pq-code-package/mldsa-native,2025-06,30,13,10,16,9,20,6,5,0,0,0,109
pq-code-package/mldsa-native,2025-07,53,45,59,24,28,22,14,11,0,0,0,256
pq-code-package/mldsa-native,2025-08,18,12,11,7,8,8,6,2,0,0,0,72
pq-code-package/mldsa-native,2025-09,77,32,25,26,25,17,11,6,0,0,1,220
pq-code-package/mldsa-native,2025-10,79,49,37,14,30,28,16,5,0,0,0,258
pq-code-package/mldsa-native,2025-11,156,83,41,25,57,21,40,33,0,1,0,457
pq-code-package/mldsa-native,2025-12,74,35,29,16,31,8,14,15,0,0,0,222
pq-code-package/mldsa-native,2026-01,83,33,27,28,56,15,20,15,0,0,0,277
pq-code-package/mldsa-native,2026-02,23,10,15,6,4,5,7,11,0,0,0,81
pq-code-package/mldsa-native,2026-03,21,7,7,6,0,2,4,7,0,0,0,54
pq-code-package/mldsa-native,2026-04,83,13,9,12,7,2,15,12,0,0,0,153
pq-code-package/mldsa-native,2026-05,63,10,6,16,5,2,38,10,0,0,0,150
pq-code-package/mlkem-c-aarch64,2024-03,6,8,4,6,3,5,0,0,0,0,0,32
pq-code-package/mlkem-c-aarch64,2024-04,2,11,11,3,0,1,0,0,1,0,0,29
pq-code-package/mlkem-c-aarch64,2024-05,5,7,6,7,3,8,0,0,0,0,0,36
pq-code-package/mlkem-c-aarch64,2024-06,10,28,22,16,5,27,4,5,0,0,0,117
pq-code-package/mlkem-c-aarch64,2024-07,2,8,5,3,0,7,1,0,0,0,0,26
pq-code-package/mlkem-c-aarch64,2024-08,1,2,1,3,2,7,0,0,0,0,0,16
pq-code-package/mlkem-c-aarch64,2024-09,9,29,18,6,6,3,5,1,0,0,0,77
pq-code-package/mlkem-c-aarch64,2024-10,54,59,40,22,6,16,11,11,0,0,0,219
pq-code-package/mlkem-c-aarch64,2024-11,32,40,45,17,8,6,7,9,0,0,0,164
pq-code-package/mlkem-c-embedded,2024-03,7,15,24,14,5,3,1,2,1,0,0,72
pq-code-package/mlkem-c-embedded,2024-04,5,16,10,9,8,8,0,0,0,0,0,56
pq-code-package/mlkem-c-embedded,2024-05,8,10,6,10,9,4,0,0,0,0,0,47
pq-code-package/mlkem-c-embedded,2024-06,2,1,0,3,0,1,0,0,0,0,0,7
pq-code-package/mlkem-c-embedded,2024-07,1,1,0,2,0,0,0,0,0,0,0,4
pq-code-package/mlkem-c-embedded,2024-08,1,8,7,2,2,7,0,0,0,0,0,27
pq-code-package/mlkem-c-embedded,2024-10,0,3,3,0,1,0,0,0,0,0,0,7
pq-code-package/mlkem-c-embedded,2025-11,0,0,0,0,0,1,0,1,0,0,0,2
pq-code-package/mlkem-c-embedded,2025-12,0,0,0,0,0,0,1,0,0,0,0,1
pq-code-package/tsc,2024-03,0,0,0,0,1,4,0,0,0,0,0,5
pq-code-package/tsc,2024-04,0,2,0,0,0,2,0,0,0,0,0,4
pq-code-package/tsc,2024-05,0,3,0,1,1,3,0,0,1,0,0,9
pq-code-package/tsc,2024-06,0,2,2,1,0,1,0,0,0,0,0,6
pq-code-package/tsc,2024-07,0,2,1,0,1,1,0,0,0,0,0,5
pq-code-package/tsc,2024-08,0,0,0,0,0,2,0,0,0,0,0,2
pq-code-package/tsc,2024-10,0,0,0,1,1,7,0,0,0,0,0,9
pq-code-package/tsc,2024-11,0,1,0,2,0,11,0,0,0,0,0,14
pq-code-package/tsc,2024-12,0,1,1,0,0,0,0,0,0,0,0,2
pq-code-package/tsc,2025-01,0,0,0,1,0,3,0,0,0,0,0,4
pq-code-package/tsc,2025-02,0,2,2,1,1,8,0,0,0,0,0,14
pq-code-package/tsc,2025-03,0,2,7,0,0,1,0,0,0,0,0,10
pq-code-package/tsc,2025-04,0,0,0,1,0,0,0,0,0,0,0,1
pq-code-package/tsc,2025-05,1,1,0,2,0,4,1,0,0,0,0,9
pq-code-package/tsc,2025-06,4,3,0,6,5,13,2,1,0,0,0,34
pq-code-package/tsc,2025-07,6,0,0,3,7,9,1,3,0,0,0,29
pq-code-package/tsc,2025-08,2,1,0,4,0,1,0,0,0,0,0,8
pq-code-package/tsc,2025-09,0,0,0,2,0,0,0,0,0,0,0,2
pq-code-package/tsc,2025-10,1,1,0,0,1,1,0,0,0,0,0,4
pq-code-package/tsc,2025-11,4,0,0,1,0,2,2,2,0,0,0,11
pq-code-package/tsc,2025-12,2,0,0,1,2,1,1,2,0,0,0,9
pq-code-package/tsc,2026-01,0,1,0,0,1,0,1,0,0,0,0,3
pq-code-package/tsc,2026-02,5,0,0,1,0,0,1,1,0,0,0,8
pq-code-package/tsc,2026-03,2,0,0,1,1,1,1,2,0,0,0,8
pq-code-package/tsc,2026-04,0,1,0,0,1,1,0,0,0,0,0,3
pq-code-package/slhdsa-c,2025-06,3,4,1,1,6,1,0,3,0,0,0,19
