repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,ForkEvent,CreateEvent,DeleteEvent,WatchEvent,total
openwallet-foundation/tac,2023-03,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/tac,2023-04,7,0,0,0,0,0,0,0,0,1,8
openwallet-foundation/tac,2023-05,9,1,0,0,0,0,0,0,0,0,10
openwallet-foundation/tac,2023-06,4,0,0,0,2,0,0,0,0,0,6
openwallet-foundation/tac,2023-07,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/tac,2023-08,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/tac,2023-09,2,0,0,0,1,0,0,0,0,0,3
openwallet-foundation/tac,2023-10,6,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/tac,2023-11,6,2,0,0,0,0,0,0,0,0,8
openwallet-foundation/tac,2024-01,7,6,0,0,1,1,0,0,0,0,15
openwallet-foundation/tac,2024-02,1,0,4,0,5,4,1,0,0,0,15
openwallet-foundation/tac,2024-03,2,0,0,0,0,1,0,0,0,0,3
openwallet-foundation/tac,2024-04,1,0,0,0,0,1,0,0,0,0,2
openwallet-foundation/tac,2024-05,8,1,0,0,1,0,0,0,0,0,10
openwallet-foundation/tac,2024-06,4,0,0,0,1,2,0,0,0,0,7
openwallet-foundation/tac,2024-07,3,2,0,0,0,0,0,0,0,0,5
openwallet-foundation/tac,2024-08,6,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/tac,2024-09,4,1,0,0,0,0,0,0,0,0,5
openwallet-foundation/tac,2024-10,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/tac,2024-11,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/tac,2024-12,4,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/tac,2025-01,5,2,0,0,0,0,0,0,0,0,7
openwallet-foundation/tac,2025-02,0,0,9,4,1,0,0,1,0,0,15
openwallet-foundation/tac,2025-03,3,0,18,13,1,0,0,2,0,0,37
openwallet-foundation/tac,2025-04,0,0,1,1,0,0,0,0,0,0,2
openwallet-foundation/tac,2025-05,0,0,4,2,0,1,0,0,0,0,7
openwallet-foundation/tac,2025-06,0,0,2,1,1,1,0,0,0,0,5
openwallet-foundation/tac,2025-07,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/tac,2025-08,0,0,2,1,0,0,0,0,0,0,3
openwallet-foundation/tac,2025-10,0,0,1,1,0,0,0,1,0,0,3
openwallet-foundation/tac,2025-11,1,0,0,0,0,1,0,0,0,0,2
openwallet-foundation/project-proposals,2023-05,3,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/project-proposals,2023-09,6,7,0,0,0,1,0,0,0,0,14
openwallet-foundation/project-proposals,2023-10,11,7,0,0,1,0,0,0,0,0,19
openwallet-foundation/project-proposals,2023-11,9,9,0,0,1,0,0,0,0,0,19
openwallet-foundation/project-proposals,2024-01,0,0,0,0,2,0,0,0,0,0,2
openwallet-foundation/project-proposals,2024-05,6,6,0,0,0,0,0,0,0,0,12
openwallet-foundation/project-proposals,2024-06,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2024-07,5,4,0,0,0,0,0,0,0,0,9
openwallet-foundation/project-proposals,2025-01,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/project-proposals,2025-02,4,3,0,0,0,0,0,0,0,0,7
openwallet-foundation/project-proposals,2025-03,3,3,1,1,2,0,1,0,0,0,11
openwallet-foundation/project-proposals,2025-04,2,1,0,0,0,0,0,0,0,0,3
openwallet-foundation/project-proposals,2025-06,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/project-proposals,2026-01,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/project-proposals,2026-04,0,0,0,0,0,0,0,1,0,0,1
openwallet-foundation/safe-wallet-sig,2023-10,4,0,5,2,1,0,1,0,0,0,13
openwallet-foundation/safe-wallet-sig,2023-12,0,0,2,1,0,0,0,0,0,0,3
openwallet-foundation/safe-wallet-sig,2024-06,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/safe-wallet-sig,2024-07,0,0,1,0,0,0,0,1,1,0,3
openwallet-foundation-labs/identity-credential,2023-12,0,0,1,0,0,1,1,0,0,0,3
openwallet-foundation/architecture-sig,2023-11,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/architecture-sig,2024-05,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/OID4VC-due-diligence-tf,2024-01,0,0,1,0,0,0,1,0,0,0,2
openwallet-foundation-labs/credhub,2025-03,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation-labs/sd-jwt-dotnet,2025-03,0,0,0,0,0,0,1,0,0,0,1
