repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,ForkEvent,total
open-quantum-safe/oqs-demos,2024-04,1,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2024-06,2,0,0,0,1,0,3
open-quantum-safe/oqs-demos,2024-07,2,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2024-09,4,2,1,2,0,1,10
open-quantum-safe/oqs-demos,2024-10,14,3,0,1,1,0,19
open-quantum-safe/oqs-demos,2024-11,29,3,3,1,0,0,36
open-quantum-safe/oqs-demos,2024-12,25,5,3,4,2,0,39
open-quantum-safe/oqs-demos,2025-01,1,1,0,0,0,0,2
open-quantum-safe/oqs-demos,2025-02,1,2,0,0,0,0,3
open-quantum-safe/liboqs,2024-07,6,0,0,0,2,0,8
open-quantum-safe/oqs-provider,2024-12,2,0,1,0,0,0,3
open-quantum-safe/tsc,2024-07,0,0,1,0,0,1,2
pq-code-package/pq-code-package-hackathon,2024-03,0,0,0,0,0,1,1
pq-code-package/pq-code-package-hackathon,2024-12,0,0,1,0,0,0,1
PQCA/TAC,2024-04,1,0,0,0,0,0,1
