repo,month,IssueCommentEvent,total
openwallet-foundation/acapy-vc-authn-oidc,2024-12,7,7
openwallet-foundation/acapy-vc-authn-oidc,2025-01,8,8
openwallet-foundation/acapy-vc-authn-oidc,2025-02,10,10
openwallet-foundation/acapy-vc-authn-oidc,2025-03,15,15
openwallet-foundation/acapy-vc-authn-oidc,2025-04,7,7
openwallet-foundation/acapy-vc-authn-oidc,2025-05,7,7
openwallet-foundation/acapy-vc-authn-oidc,2025-06,14,14
openwallet-foundation/acapy-vc-authn-oidc,2025-07,9,9
openwallet-foundation/acapy-vc-authn-oidc,2025-08,13,13
openwallet-foundation/acapy-vc-authn-oidc,2025-09,8,8
openwallet-foundation/acapy-vc-authn-oidc,2025-11,8,8
openwallet-foundation/acapy-vc-authn-oidc,2025-12,3,3
openwallet-foundation/acapy-vc-authn-oidc,2026-01,1,1
openwallet-foundation/acapy-vc-authn-oidc,2026-02,3,3
openwallet-foundation/acapy-vc-authn-oidc,2026-03,6,6
openwallet-foundation/acapy-vc-authn-oidc,2026-04,2,2
hyperledger/identus-cloud-agent,2024-05,33,33
hyperledger/identus-cloud-agent,2024-09,27,27
hyperledger/identus-cloud-agent,2024-10,15,15
hyperledger/identus-cloud-agent,2024-11,9,9
hyperledger/identus-cloud-agent,2024-12,7,7
hyperledger/identus-cloud-agent,2025-01,11,11
hyperledger/identus-cloud-agent,2025-02,2,2
hyperledger/identus-edge-agent-sdk-ts,2024-07,11,11
hyperledger/identus-edge-agent-sdk-ts,2024-08,6,6
hyperledger/identus-edge-agent-sdk-ts,2024-09,14,14
hyperledger/identus-edge-agent-sdk-ts,2024-10,11,11
hyperledger/identus-edge-agent-sdk-ts,2024-11,10,10
hyperledger/identus-edge-agent-sdk-ts,2024-12,1,1
hyperledger/identus-edge-agent-sdk-ts,2025-01,3,3
hyperledger/identus-edge-agent-sdk-ts,2025-02,7,7
hyperledger-identus/sdk-ts,2025-02,6,6
hyperledger-identus/sdk-ts,2025-03,10,10
hyperledger-identus/sdk-ts,2025-04,10,10
hyperledger-identus/sdk-ts,2025-05,10,10
hyperledger-identus/sdk-ts,2025-06,4,4
hyperledger-identus/sdk-ts,2025-07,4,4
hyperledger-identus/sdk-ts,2025-08,1,1
hyperledger-identus/sdk-ts,2025-10,3,3
hyperledger-identus/sdk-ts,2025-12,1,1
hyperledger-identus/sdk-ts,2026-02,1,1
hyperledger-identus/sdk-ts,2026-04,3,3
hyperledger-identus/sdk-ts,2026-05,4,4
hyperledger/iroha,2024-01,5,5
hyperledger/iroha,2024-02,19,19
hyperledger/iroha,2024-03,19,19
hyperledger/iroha,2024-04,10,10
hyperledger-identus/cloud-agent,2025-02,4,4
hyperledger-identus/cloud-agent,2025-03,6,6
hyperledger-identus/cloud-agent,2025-04,5,5
hyperledger-identus/cloud-agent,2025-05,4,4
hyperledger-identus/cloud-agent,2025-06,6,6
hyperledger-identus/cloud-agent,2025-07,4,4
hyperledger-identus/cloud-agent,2025-08,2,2
hyperledger-identus/cloud-agent,2025-09,1,1
hyperledger-identus/cloud-agent,2025-10,1,1
hyperledger-identus/cloud-agent,2025-12,5,5
hyperledger-identus/cloud-agent,2026-01,2,2
open-quantum-safe/liboqs,2025-06,2,2
open-quantum-safe/liboqs,2025-07,4,4
open-quantum-safe/liboqs,2025-08,3,3
open-quantum-safe/liboqs,2025-09,10,10
open-quantum-safe/liboqs,2025-10,5,5
open-quantum-safe/liboqs,2025-11,2,2
open-quantum-safe/liboqs,2025-12,1,1
open-quantum-safe/liboqs,2026-01,3,3
open-quantum-safe/liboqs,2026-02,3,3
open-quantum-safe/liboqs,2026-04,1,1
open-quantum-safe/liboqs,2026-05,2,2
hyperledger-labs/cckit,2024-06,11,11
hyperledger-labs/cckit,2025-02,3,3
hyperledger-labs/cckit,2025-03,2,2
hyperledger-labs/cckit,2025-08,2,2
hyperledger/fabric-x-committer,2026-02,4,4
hyperledger/fabric-x-committer,2026-03,6,6
hyperledger/fabric-x-committer,2026-04,4,4
hyperledger/identus-edge-agent-sdk-swift,2024-07,4,4
hyperledger/identus-edge-agent-sdk-swift,2024-08,6,6
hyperledger/identus-edge-agent-sdk-swift,2024-09,3,3
hyperledger/identus-edge-agent-sdk-kmp,2024-07,8,8
hyperledger/identus-edge-agent-sdk-kmp,2024-08,4,4
hyperledger/fabric-x-common,2026-04,3,3
hyperledger-labs/fabric-smart-client,2026-03,2,2
hyperledger-iroha/iroha,2025-05,1,1
