repo,month,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewEvent,PushEvent,DeleteEvent,CreateEvent,IssuesEvent,ForkEvent,WatchEvent,MemberEvent,total
hyperledger/indy-besu,2024-02,3,2,0,9,4,0,1,0,0,1,0,20
hyperledger/indy-besu,2024-03,3,4,1,4,3,1,1,0,0,0,1,18
hyperledger/indy-besu,2024-04,0,1,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-besu,2024-05,3,6,0,10,5,6,1,0,0,0,0,31
hyperledger/indy-besu,2024-07,2,3,1,5,4,3,0,0,0,0,0,18
hyperledger/indy-besu,2024-08,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2024-09,0,1,0,1,1,0,1,0,0,0,0,4
hyperledger/indy-besu,2024-10,0,2,0,1,2,2,0,0,0,0,0,7
hyperledger/indy-besu,2024-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2025-02,0,1,0,1,0,1,0,0,0,0,0,3
hyperledger/indy-besu,2025-03,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/indy-besu,2025-08,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-besu,2025-10,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-besu,2025-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2018-03,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2018-04,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-10,20,6,0,21,2,0,1,0,0,0,0,50
hyperledger/indy-sdk,2020-11,6,2,2,7,2,0,0,1,0,0,0,20
hyperledger/indy-sdk,2020-12,1,0,0,3,0,0,0,0,0,0,0,4
hyperledger/indy-sdk,2021-01,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2021-02,11,1,0,8,1,0,0,0,0,0,0,21
hyperledger/indy-did-method,2024-03,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-did-method,2024-04,9,0,0,9,0,0,0,0,0,0,0,18
hyperledger/indy-did-method,2024-05,4,0,0,4,0,0,0,0,0,0,0,8
hyperledger-indy/indy-besu,2026-02,0,0,0,5,12,9,0,0,0,0,0,26
hyperledger-indy/indy-besu,2026-04,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-test-automation,2019-07,0,1,0,0,0,0,0,0,1,0,0,2
hyperledger/indy-test-automation,2021-02,0,1,0,3,1,0,0,0,0,0,0,5
hyperledger/indy-test-automation,2021-04,2,0,1,3,0,0,0,0,0,0,0,6
hyperledger/indy-test-automation,2021-05,0,1,0,1,1,0,0,0,0,0,0,3
hyperledger/indy-test-automation,2021-06,0,2,0,2,2,0,0,0,0,0,0,6
hyperledger/toc,2024-02,6,0,0,5,0,0,0,0,0,0,0,11
hyperledger/toc,2024-08,1,0,0,1,0,0,0,0,0,0,0,2
hiero-ledger/heka-identity-platform,2026-03,0,0,0,0,3,0,0,0,0,0,0,3
hiero-ledger/heka-identity-platform,2026-04,0,0,0,1,1,0,0,0,0,0,0,2
hyperledger/indy-hipe,2021-02,2,0,0,2,0,0,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-02,1,0,0,1,0,0,0,0,0,0,0,2
hiero-ledger/identity-collaboration-hub,2026-01,0,0,0,1,0,0,0,0,0,0,0,1
hiero-ledger/identity-collaboration-hub,2026-02,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2020-06,0,0,0,0,0,0,0,2,0,0,0,2
