repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,DeleteEvent,IssueCommentEvent,CreateEvent,IssuesEvent,PullRequestReviewCommentEvent,WatchEvent,total
hiero-ledger/hiero-sdk-js,2025-01,60,20,37,19,13,17,9,5,0,180
hiero-ledger/hiero-sdk-js,2025-02,80,33,44,20,22,20,24,17,0,260
hiero-ledger/hiero-sdk-js,2025-03,55,33,37,15,29,10,17,10,0,206
hiero-ledger/hiero-sdk-js,2025-04,95,45,37,22,18,12,11,16,0,256
hiero-ledger/hiero-sdk-js,2025-05,93,19,26,14,15,5,8,5,0,185
hiero-ledger/hiero-sdk-js,2025-06,16,13,14,5,12,2,5,7,0,74
hiero-ledger/hiero-sdk-js,2025-07,29,15,23,11,17,7,8,3,0,113
hiero-ledger/hiero-sdk-js,2025-08,25,9,10,7,4,2,7,1,0,65
hiero-ledger/hiero-sdk-js,2025-09,15,18,21,8,13,2,5,4,0,86
hiero-ledger/hiero-sdk-js,2025-10,32,11,13,10,5,7,5,4,0,87
hiero-ledger/hiero-sdk-js,2025-11,16,5,3,4,0,4,0,0,0,32
hiero-ledger/hiero-sdk-js,2025-12,4,0,3,1,0,1,0,0,0,9
hiero-ledger/hiero-sdk-js,2026-01,4,3,2,3,1,2,1,0,0,16
hiero-ledger/hiero-sdk-js,2026-02,37,11,1,11,11,2,1,0,0,74
hiero-ledger/hiero-sdk-js,2026-03,23,5,1,7,6,4,4,0,0,50
hiero-ledger/hiero-sdk-js,2026-04,33,1,1,8,1,5,0,0,0,49
hiero-ledger/hiero-sdk-js,2026-05,12,1,0,3,1,1,1,0,0,19
hiero-ledger/hiero-sdk-rust,2025-05,0,1,1,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-rust,2025-06,7,3,0,1,0,0,0,0,0,11
hiero-ledger/hiero-sdk-rust,2025-07,1,8,2,1,1,0,0,0,0,13
hiero-ledger/hiero-sdk-rust,2025-08,0,4,0,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-rust,2025-09,0,1,1,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-rust,2025-11,11,0,5,1,0,5,0,1,0,23
hiero-ledger/hiero-sdk-rust,2026-01,1,0,1,0,0,1,0,0,0,3
hiero-ledger/hiero-sdk-rust,2026-02,3,1,0,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-rust,2026-03,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-rust,2026-04,2,0,0,0,0,1,0,0,0,3
hiero-ledger/sdk-collaboration-hub,2025-04,1,2,0,0,1,1,0,2,0,7
hiero-ledger/sdk-collaboration-hub,2025-05,2,6,1,1,0,0,0,3,0,13
hiero-ledger/sdk-collaboration-hub,2025-06,0,2,0,0,0,0,0,0,0,2
hiero-ledger/sdk-collaboration-hub,2025-09,0,1,0,0,0,0,0,1,0,2
hiero-ledger/sdk-collaboration-hub,2025-10,3,1,0,0,0,0,0,0,0,4
hiero-ledger/sdk-collaboration-hub,2025-12,0,1,0,0,0,0,0,0,0,1
hiero-ledger/sdk-collaboration-hub,2026-01,4,1,1,0,0,0,0,0,0,6
hiero-ledger/sdk-collaboration-hub,2026-03,0,2,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-java,2025-04,0,5,0,0,0,0,0,4,0,9
hiero-ledger/hiero-sdk-tck,2025-07,0,5,0,1,0,0,0,0,0,6
hiero-ledger/hiero-sdk-tck,2025-08,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-tck,2026-02,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-python,2025-07,0,1,1,0,0,0,0,1,0,3
hiero-ledger/hiero-sdk-python,2025-08,0,0,2,0,1,0,0,0,0,3
hiero-ledger/governance,2025-02,0,2,0,0,0,0,0,0,0,2
hiero-ledger/governance,2025-07,0,2,0,0,0,0,0,1,0,3
hiero-ledger/hiero-sdk-go,2025-01,0,0,0,0,0,0,0,0,1,1
