repo,month,PushEvent,PullRequestEvent,DeleteEvent,CreateEvent,IssuesEvent,IssueCommentEvent,ReleaseEvent,ForkEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,total
openwallet-foundation-labs/vc-api,2024-01,2,2,4,1,2,1,0,0,0,0,12
openwallet-foundation-labs/vc-api,2024-02,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation-labs/vc-api,2024-03,4,4,0,2,0,0,0,0,0,0,10
openwallet-foundation-labs/vc-api,2024-06,0,0,0,0,4,0,0,0,0,0,4
openwallet-foundation-labs/vc-api,2024-07,0,0,2,0,0,0,0,0,0,0,2
openwallet-foundation-labs/vc-api,2024-08,4,4,1,4,0,1,0,0,0,0,14
openwallet-foundation-labs/vc-api,2024-09,4,4,3,1,2,0,0,0,0,0,14
openwallet-foundation-labs/vc-api,2024-10,5,5,3,3,6,7,0,0,0,0,29
openwallet-foundation-labs/vc-api,2024-12,2,1,0,1,0,0,0,0,0,0,4
openwallet-foundation-labs/vc-api,2025-01,13,10,5,4,0,1,0,0,0,0,33
openwallet-foundation-labs/vc-api,2025-02,24,16,10,11,2,3,4,0,0,0,70
openwallet-foundation/tac,2024-09,0,1,0,0,0,0,0,1,2,2,6
openwallet-foundation/credo-ts,2024-09,0,0,0,0,2,0,0,0,0,0,2
openwallet-foundation/credo-ts,2025-02,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/credo-ts,2025-03,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/governance,2025-02,0,1,0,0,0,0,0,1,0,0,2
