repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PushEvent,PullRequestEvent,IssuesEvent,IssueCommentEvent,CreateEvent,DeleteEvent,WatchEvent,ForkEvent,total
hyperledger/fabric-x-orderer,2025-07,16,13,3,8,0,0,0,0,0,0,40
hyperledger/fabric-x-orderer,2025-08,41,39,7,14,2,1,0,0,0,0,104
hyperledger/fabric-x-orderer,2025-09,58,48,8,22,2,1,0,0,0,0,139
hyperledger/fabric-x-orderer,2025-10,33,16,8,4,3,0,0,0,0,0,64
hyperledger/fabric-x-orderer,2025-11,36,25,4,2,7,1,0,0,0,0,75
hyperledger/fabric-x-orderer,2025-12,21,17,6,6,4,0,0,0,0,0,54
hyperledger/fabric-x-orderer,2026-01,13,11,4,16,5,0,0,0,0,0,49
hyperledger/fabric-x-orderer,2026-02,21,26,9,7,0,0,0,0,0,0,63
hyperledger/fabric-x-orderer,2026-03,12,15,13,2,0,0,0,0,0,0,42
hyperledger/fabric-x-orderer,2026-04,14,9,6,1,1,4,0,0,0,0,35
hyperledger/fabric-x-orderer,2026-05,4,1,4,2,0,0,0,0,0,0,11
hyperledger-labs/fabric-token-sdk,2021-06,0,0,0,0,0,0,0,0,0,1,1
hyperledger-labs/fabric-token-sdk,2021-07,0,0,0,2,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2021-08,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2021-09,0,0,0,2,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2021-10,0,0,0,2,0,0,0,0,0,0,2
hyperledger-labs/fabric-token-sdk,2021-11,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-token-sdk,2022-03,1,0,19,2,0,1,2,0,0,0,25
hyperledger-labs/fabric-token-sdk,2022-06,7,8,9,2,0,3,3,0,0,0,32
hyperledger-labs/fabric-token-sdk,2022-07,20,46,35,3,0,1,2,4,0,0,111
hyperledger-labs/fabric-token-sdk,2022-08,26,19,18,9,3,1,4,0,0,0,80
hyperledger-labs/fabric-token-sdk,2022-09,31,26,6,2,0,3,1,5,0,0,74
hyperledger-labs/fabric-token-sdk,2022-10,14,12,0,0,0,0,0,0,0,0,26
hyperledger-labs/fabric-token-sdk,2022-11,8,10,11,3,3,2,3,0,0,0,40
hyperledger-labs/fabric-token-sdk,2022-12,6,5,38,3,1,1,3,0,0,0,57
hyperledger-labs/fabric-smart-client,2022-02,0,0,4,4,0,0,2,0,0,0,10
hyperledger-labs/fabric-smart-client,2022-03,1,0,14,2,0,0,1,2,0,0,20
hyperledger-labs/fabric-smart-client,2022-09,3,7,0,0,0,0,0,0,0,0,10
hyperledger-labs/fabric-smart-client,2022-11,4,1,0,0,0,0,0,0,0,0,5
hyperledger-labs/fabric-smart-client,2022-12,6,2,0,0,0,0,0,0,0,0,8
hyperledger-labs/SmartBFT,2024-03,1,0,0,2,0,2,0,0,2,1,8
hyperledger-labs/SmartBFT,2025-04,1,0,1,1,1,0,0,0,0,0,4
hyperledger-labs/SmartBFT,2025-05,0,0,0,0,0,4,0,0,1,0,5
hyperledger-labs/SmartBFT,2025-06,2,0,0,2,0,0,0,0,0,0,4
hyperledger-labs/SmartBFT,2025-11,3,0,1,0,0,0,0,0,0,0,4
hyperledger-labs/SmartBFT,2025-12,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2026-02,1,1,0,0,0,1,0,0,0,0,3
hyperledger-labs/SmartBFT,2026-04,0,0,1,0,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2026-05,1,0,2,1,0,1,0,0,0,0,5
hyperledger/fabric,2019-02,0,0,0,0,0,0,0,0,1,0,1
hyperledger/fabric,2023-06,2,2,0,2,3,1,0,0,0,1,11
hyperledger/fabric,2023-07,0,0,0,1,1,0,0,0,0,0,2
hyperledger/fabric,2023-09,4,3,0,0,0,2,0,0,0,0,9
hyperledger/fabric,2023-11,0,0,0,0,0,1,0,0,0,0,1
hyperledger/fabric,2024-02,1,0,0,0,0,1,0,0,0,0,2
hyperledger/fabric,2024-03,0,0,0,2,0,1,0,0,0,0,3
hyperledger/fabric,2025-01,0,0,0,2,0,0,0,0,0,0,2
hyperledger/fabric,2025-05,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric,2025-08,0,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-x-common,2026-04,1,0,0,0,0,0,0,0,0,0,1
