repo,month,PullRequestEvent,PullRequestReviewEvent,IssueCommentEvent,PushEvent,IssuesEvent,PullRequestReviewCommentEvent,DeleteEvent,CreateEvent,ReleaseEvent,ForkEvent,CommitCommentEvent,total
openwallet-foundation/acapy-plugins,2025-10,17,10,4,15,0,3,0,0,0,0,0,49
openwallet-foundation/acapy-plugins,2025-11,7,4,6,8,0,1,0,0,0,0,0,26
openwallet-foundation/acapy-plugins,2025-12,19,2,1,7,0,0,0,0,0,0,0,29
openwallet-foundation/acapy-plugins,2026-01,0,5,0,2,0,0,0,0,0,0,0,7
openwallet-foundation/acapy-plugins,2026-02,1,2,2,3,0,1,0,0,0,0,0,9
openwallet-foundation/acapy-plugins,2026-03,0,0,0,5,0,0,0,0,0,0,0,5
openwallet-foundation/acapy-plugins,2026-04,1,4,0,10,2,0,0,0,0,0,0,17
openwallet-foundation/acapy-plugins,2026-05,0,0,0,7,0,0,0,0,0,0,0,7
hyperledger/aries-cloudagent-python,2023-09,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-11,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-cloudagent-python,2023-12,5,2,5,0,3,2,0,0,0,0,0,17
hyperledger/aries-cloudagent-python,2024-01,9,16,23,3,9,8,0,0,0,0,0,68
hyperledger/aries-cloudagent-python,2024-02,15,16,21,4,9,9,0,0,0,0,0,74
hyperledger/aries-cloudagent-python,2024-03,10,2,12,2,4,0,0,0,0,0,0,30
hyperledger/aries-cloudagent-python,2024-04,10,17,15,3,6,7,0,0,0,0,0,58
hyperledger/aries-cloudagent-python,2024-05,29,22,54,19,11,5,4,0,0,0,0,144
hyperledger/aries-cloudagent-python,2024-06,60,33,48,39,22,2,17,0,0,0,0,221
hyperledger/aries-cloudagent-python,2024-07,40,44,65,29,18,11,8,1,0,0,0,216
hyperledger/aries-cloudagent-python,2024-08,31,33,34,27,13,4,13,0,0,0,0,155
hyperledger/aries-cloudagent-python,2024-09,33,32,33,20,10,10,8,0,0,0,0,146
hyperledger/aries-cloudagent-python,2024-10,9,8,13,7,2,2,3,0,0,0,0,44
openwallet-foundation/didcomm-mediator-credo,2025-04,1,0,2,0,0,0,0,0,0,1,0,4
openwallet-foundation/didcomm-mediator-credo,2025-05,8,5,5,3,3,2,0,0,0,0,0,26
openwallet-foundation/didcomm-mediator-credo,2025-06,0,2,3,5,0,2,0,0,0,0,0,12
openwallet-foundation/didcomm-mediator-credo,2025-07,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/didcomm-mediator-credo,2025-08,1,1,2,7,0,0,1,0,0,0,2,14
openwallet-foundation/didcomm-mediator-credo,2025-09,2,0,2,6,0,1,0,0,0,0,0,11
openwallet-foundation/didcomm-mediator-credo,2025-10,0,2,0,2,0,1,0,0,0,0,0,5
openwallet-foundation/didcomm-mediator-credo,2025-11,0,0,0,4,1,0,0,1,0,0,0,6
openwallet-foundation/didcomm-mediator-credo,2025-12,1,1,0,3,0,0,1,1,0,0,0,7
openwallet-foundation/didcomm-mediator-credo,2026-01,0,0,0,12,0,0,0,0,0,0,0,12
openwallet-foundation/didcomm-mediator-credo,2026-02,0,0,0,4,0,0,0,0,0,0,0,4
openwallet-foundation/didcomm-mediator-credo,2026-03,0,0,0,2,0,0,0,0,0,0,0,2
openwallet-foundation/didcomm-mediator-credo,2026-04,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-agent-test-harness,2024-10,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-agent-test-harness,2025-01,0,0,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/owl-agent-test-harness,2025-02,4,0,4,0,0,0,0,0,0,0,0,8
openwallet-foundation/owl-agent-test-harness,2025-03,4,4,2,1,0,2,0,0,0,0,0,13
openwallet-foundation/owl-agent-test-harness,2025-05,1,1,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/owl-agent-test-harness,2025-09,1,0,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/owl-agent-test-harness,2025-12,2,0,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-mediator-service,2023-08,1,1,0,0,0,1,0,0,0,0,0,3
hyperledger/aries-mediator-service,2023-11,2,2,0,2,0,0,0,0,0,0,0,6
hyperledger/aries-mediator-service,2023-12,2,4,1,1,0,0,0,0,0,0,0,8
hyperledger/aries-mediator-service,2024-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mediator-service,2024-08,1,3,3,1,3,0,0,0,0,0,0,11
openwallet-foundation/owl-akrida,2025-02,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-05,1,1,0,0,0,1,0,0,0,1,0,4
openwallet-foundation/owl-akrida,2025-06,1,2,1,0,0,2,0,0,0,0,0,6
openwallet-foundation/owl-akrida,2025-07,4,3,1,1,0,3,0,0,0,0,0,12
openwallet-foundation/owl-akrida,2025-08,1,0,0,2,0,0,0,0,0,0,0,3
openwallet-foundation/owl-akrida,2025-09,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-11,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-acapy-tools,2024-07,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-acapy-tools,2024-08,5,5,5,2,1,4,0,1,0,0,0,23
hyperledger/aries-acapy-tools,2024-09,2,0,0,1,0,0,0,0,0,0,0,3
openwallet-foundation/credo-ts,2025-03,3,0,6,0,0,0,0,0,0,1,0,10
openwallet-foundation/credo-ts,2025-04,0,0,2,0,0,0,0,0,0,0,0,2
openwallet-foundation/credo-ts,2025-08,4,1,1,0,0,1,0,0,0,0,0,7
openwallet-foundation/credo-ts,2025-09,1,1,5,0,0,0,0,0,0,0,0,7
openwallet-foundation/credo-ts,2026-03,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-tools,2025-02,1,2,1,1,0,1,0,0,0,0,0,6
openwallet-foundation/acapy-tools,2025-07,0,0,0,0,0,0,0,1,0,0,0,1
openwallet-foundation/acapy-tools,2025-08,4,1,1,1,0,1,0,0,0,0,0,8
openwallet-foundation/acapy-tools,2025-10,1,0,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2023-10,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2024-08,6,0,2,0,0,0,0,0,0,1,0,9
hyperledger/aries-askar,2024-10,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/aries-agent-test-harness,2024-01,1,0,2,0,2,0,0,0,0,1,0,6
hyperledger/aries-agent-test-harness,2024-07,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2024-09,0,4,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/helm-charts,2025-10,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/helm-charts,2025-12,2,0,1,0,0,0,0,0,0,0,0,3
openwallet-foundation/helm-charts,2026-01,6,0,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2023-08,3,0,3,0,1,0,0,0,0,1,0,8
openwallet-foundation/askar,2024-12,2,2,3,0,0,1,0,0,0,0,0,8
hyperledger/anoncreds-rs,2024-05,0,0,5,0,2,0,0,0,0,0,0,7
openwallet-foundation/acapy-vc-authn-oidc,2025-01,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-vc-authn-oidc,2025-07,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-vc-authn-oidc,2025-08,0,2,0,0,0,1,0,0,0,0,0,3
openwallet-foundation/acapy-vc-authn-oidc,2025-12,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2025-04,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2026-02,0,1,3,0,0,0,0,0,0,0,0,4
openwallet-foundation/didcomm-mediator-service,2025-02,1,3,0,1,0,0,0,0,0,0,0,5
openwallet-foundation/askar-wrapper-javascript,2025-09,0,0,2,0,1,0,0,0,0,1,0,4
hyperledger/aries-endorser-service,2024-08,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-endorser-service,2024-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-controllers,2024-07,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-06,0,1,0,0,0,0,0,0,0,0,0,1
