repo,month,PushEvent,PullRequestEvent,DeleteEvent,IssuesEvent,CreateEvent,IssueCommentEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,ReleaseEvent,total
openwallet-foundation-labs/tsp,2024-09,0,3,0,1,0,0,1,1,1,0,7
openwallet-foundation-labs/tsp,2025-03,7,3,1,1,1,0,4,2,0,0,19
openwallet-foundation-labs/tsp,2025-04,54,13,33,1,10,7,5,5,0,0,128
openwallet-foundation-labs/tsp,2025-05,20,4,1,3,4,6,8,2,0,0,48
openwallet-foundation-labs/tsp,2025-06,2,3,1,2,2,3,3,0,0,0,16
openwallet-foundation-labs/tsp,2025-07,12,9,0,9,5,6,2,3,0,0,46
openwallet-foundation-labs/tsp,2025-08,1,1,1,5,0,0,0,0,0,0,8
openwallet-foundation-labs/tsp,2025-09,9,6,0,7,4,6,4,1,0,1,38
openwallet-foundation-labs/tsp,2025-10,5,1,1,0,0,0,0,0,0,0,7
openwallet-foundation-labs/mcp-over-tsp-python,2025-04,7,0,0,0,0,0,0,0,0,0,7
openwallet-foundation-labs/mcp-over-tsp-python,2025-05,22,0,0,0,0,0,0,0,0,0,22
openwallet-foundation-labs/mcp-over-tsp-python,2025-06,6,0,0,0,0,0,0,0,0,0,6
openwallet-foundation-labs/mcp-over-tsp-python,2025-07,7,1,1,0,0,0,0,0,0,0,9
openwallet-foundation-labs/mcp-over-tsp-python,2025-08,8,1,0,0,0,0,0,0,0,0,9
openwallet-foundation-labs/mcp-over-tsp-python,2025-09,4,0,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/fast-agent,2025-06,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/fast-agent,2025-07,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/fast-agent,2025-08,4,0,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/gmail-mcp-server,2025-07,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/gmail-mcp-server,2025-08,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/gmail-mcp-server,2025-09,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/mcp-transport-hooks,2025-09,1,0,1,0,1,0,0,0,0,0,3
openwallet-foundation-labs/duckduckgo-mcp-server,2025-06,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/duckduckgo-mcp-server,2025-08,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/tmcp-python,2025-09,2,0,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/governance,2025-09,0,0,0,0,0,0,0,0,1,0,1
openwallet-foundation-labs/python-mcp-over-tsp,2025-04,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/tmcp-credentials,2025-07,0,0,0,0,1,0,0,0,0,0,1
