repo,month,CreateEvent,PullRequestReviewEvent,PullRequestEvent,DeleteEvent,IssuesEvent,PushEvent,total
hyperledger-iroha/iroha,2026-01,0,0,0,0,1,0,1
hyperledger-iroha/iroha,2026-03,1,2,1,0,0,1,5
hyperledger-iroha/iroha,2026-04,4,2,1,0,0,0,7
hyperledger-iroha/iroha,2026-05,0,0,0,1,0,0,1
