repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,IssuesEvent,PushEvent,ForkEvent,CreateEvent,total
hyperledger/besu,2019-09,0,0,0,0,0,0,1,0,1
hyperledger/besu,2019-10,0,1,0,0,0,0,0,0,1
hyperledger/besu,2019-11,0,0,1,0,0,0,0,0,1
hyperledger/besu,2019-12,0,7,1,0,0,0,0,0,8
hyperledger/besu,2020-01,0,1,0,0,0,0,0,0,1
hyperledger/besu,2021-04,1,1,1,0,0,0,1,0,4
hyperledger/besu,2021-05,10,10,6,3,0,0,0,0,29
hyperledger/besu,2021-06,27,28,2,11,3,0,0,0,71
hyperledger/besu,2021-07,9,9,5,7,2,0,0,0,32
hyperledger/besu,2021-08,11,9,7,3,4,1,0,0,35
hyperledger/besu,2021-09,15,14,15,6,3,4,0,0,57
hyperledger/besu,2021-10,10,5,2,1,1,2,0,0,21
hyperledger/besu,2021-11,14,3,3,0,0,1,0,0,21
hyperledger/besu,2021-12,7,3,2,1,0,0,0,0,13
hyperledger/besu,2022-01,3,0,0,0,0,0,0,0,3
hyperledger/besu,2022-02,5,5,1,0,0,1,0,0,12
hyperledger/besu,2022-03,0,0,2,1,0,1,0,0,4
hyperledger/besu,2022-04,5,3,0,1,0,0,0,0,9
hyperledger/besu,2022-05,2,0,0,0,0,0,0,0,2
hyperledger/besu,2022-06,1,0,4,1,0,2,0,0,8
hyperledger/besu,2022-07,9,3,0,7,0,0,0,1,20
hyperledger/besu,2022-08,5,1,3,1,0,1,0,0,11
hyperledger/besu,2022-09,5,1,1,1,0,1,0,0,9
hyperledger/besu,2022-10,4,0,0,1,0,0,0,0,5
hyperledger/besu,2022-11,0,0,1,0,0,0,0,0,1
hyperledger/besu,2023-01,0,0,0,1,0,0,0,0,1
hyperledger/besu,2023-02,0,0,1,1,0,0,0,0,2
hyperledger/besu,2023-03,0,0,0,0,1,0,0,0,1
hyperledger/besu,2023-04,0,0,1,2,2,1,0,0,6
hyperledger/besu,2023-08,0,0,0,0,1,0,0,0,1
hyperledger/besu,2024-07,0,0,1,1,0,0,0,0,2
hyperledger/besu,2024-08,0,0,0,0,1,0,0,0,1
hyperledger/besu,2024-09,4,0,0,0,0,0,0,0,4
hyperledger/besu,2024-10,1,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2019-10,0,0,1,0,0,0,1,0,2
hyperledger/besu-docs,2020-03,0,6,0,0,0,0,0,0,6
hyperledger/besu-docs,2021-08,5,4,3,1,0,1,0,0,14
hyperledger/besu-docs,2021-09,1,0,2,0,0,1,0,0,4
hyperledger/besu-docs,2022-08,1,0,2,0,0,0,0,0,3
hyperledger/besu-docs,2023-11,1,0,0,0,0,0,0,0,1
