repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssuesEvent,CreateEvent,DeleteEvent,IssueCommentEvent,ForkEvent,WatchEvent,GollumEvent,total
hiero-ledger/hiero-sdk-js,2025-01,0,1,0,2,0,0,0,0,1,0,0,4
hiero-ledger/hiero-sdk-js,2025-02,0,16,13,7,1,0,0,2,0,0,0,39
hiero-ledger/hiero-sdk-js,2025-03,52,20,10,14,3,12,4,4,0,0,0,119
hiero-ledger/hiero-sdk-js,2025-04,37,36,21,15,9,10,6,2,0,1,0,137
hiero-ledger/hiero-sdk-js,2025-05,28,16,11,13,2,9,4,4,0,0,0,87
hiero-ledger/hiero-sdk-js,2025-06,25,13,10,2,0,2,0,1,0,0,0,53
hiero-ledger/hiero-sdk-js,2025-07,10,16,11,6,3,5,1,6,0,0,0,58
hiero-ledger/hiero-sdk-js,2025-08,21,5,2,6,1,6,3,2,0,0,0,46
hiero-ledger/hiero-sdk-js,2025-09,32,5,5,7,1,7,5,5,0,0,0,67
hiero-ledger/hiero-sdk-js,2025-10,7,10,8,1,2,1,0,1,0,0,0,30
hiero-ledger/hiero-sdk-js,2025-11,8,3,4,3,3,1,2,0,0,0,0,24
hiero-ledger/hiero-sdk-js,2025-12,15,3,0,0,1,0,0,2,0,0,0,21
hiero-ledger/hiero-sdk-js,2026-01,39,7,1,5,5,4,9,0,0,0,0,70
hiero-ledger/hiero-sdk-js,2026-02,6,6,1,2,17,2,1,1,0,0,0,36
hiero-ledger/hiero-sdk-js,2026-03,25,5,0,5,12,4,7,1,0,0,0,59
hiero-ledger/hiero-sdk-js,2026-04,29,1,0,0,3,1,2,0,0,0,0,36
hiero-ledger/hiero-sdk-js,2026-05,7,2,0,1,1,1,1,1,0,0,0,14
hiero-ledger/sdk-collaboration-hub,2025-04,4,3,6,1,0,1,0,0,0,0,0,15
hiero-ledger/sdk-collaboration-hub,2025-05,4,1,2,1,0,0,1,0,0,0,0,9
hiero-ledger/sdk-collaboration-hub,2025-06,7,3,3,0,0,0,0,0,0,0,0,13
hiero-ledger/sdk-collaboration-hub,2025-07,0,1,1,1,0,0,0,0,0,0,0,3
hiero-ledger/sdk-collaboration-hub,2025-08,1,0,0,1,0,0,0,0,0,0,0,2
hiero-ledger/sdk-collaboration-hub,2025-10,6,2,2,0,3,1,0,0,0,0,0,14
hiero-ledger/sdk-collaboration-hub,2025-11,0,2,1,0,0,0,0,0,0,0,0,3
hiero-ledger/sdk-collaboration-hub,2025-12,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/sdk-collaboration-hub,2026-01,1,5,4,0,0,0,0,0,0,0,0,10
hiero-ledger/sdk-collaboration-hub,2026-02,1,1,1,0,0,0,0,0,0,0,0,3
hiero-ledger/sdk-collaboration-hub,2026-05,2,0,1,0,0,2,0,0,0,0,0,5
hiero-ledger/hiero-sdk-rust,2025-07,0,0,1,0,0,0,0,1,1,0,0,3
hiero-ledger/hiero-sdk-rust,2025-11,0,3,1,0,0,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-rust,2025-12,0,0,0,2,2,0,0,0,0,0,0,4
hiero-ledger/hiero-sdk-rust,2026-02,0,0,0,1,2,0,0,0,0,0,0,3
hiero-ledger/governance,2026-01,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2026-02,0,0,0,1,0,0,0,0,0,0,1,2
hiero-ledger/governance,2026-03,0,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-go,2025-05,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-sdk-go,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-go,2026-02,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-java,2025-04,0,1,0,0,0,0,0,0,0,1,0,2
hiero-ledger/hiero-sdk-java,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-java,2026-02,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-solo-action,2025-11,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-solo-action,2025-12,0,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-solo-action,2026-04,0,0,0,1,0,0,0,0,0,0,0,1
hiero-ledger/solo,2025-06,0,0,0,0,0,0,0,1,0,0,0,1
hiero-ledger/solo,2026-05,0,0,0,0,3,0,0,0,0,0,0,3
hiero-ledger/hiero-sdk-tck,2025-09,0,0,0,1,0,0,0,0,1,0,0,2
hiero-ledger/hiero-consensus-node,2026-01,0,0,0,1,0,0,0,0,0,0,0,1
hiero-ledger/hiero-sdk-cpp,2025-06,0,0,0,0,1,0,0,0,0,0,0,1
