repo,month,IssueCommentEvent,PullRequestReviewEvent,PushEvent,PullRequestEvent,PullRequestReviewCommentEvent,IssuesEvent,CreateEvent,ForkEvent,DeleteEvent,total
openwallet-foundation/acapy-vc-authn-oidc,2024-12,2,2,10,2,0,0,1,0,0,17
openwallet-foundation/acapy-vc-authn-oidc,2025-01,1,3,8,6,2,3,2,0,0,25
openwallet-foundation/acapy-vc-authn-oidc,2025-02,2,5,1,0,2,1,1,0,0,12
openwallet-foundation/acapy-vc-authn-oidc,2025-03,12,11,5,6,2,2,2,0,0,40
openwallet-foundation/acapy-vc-authn-oidc,2025-04,5,0,8,2,0,3,2,0,0,20
openwallet-foundation/acapy-vc-authn-oidc,2025-05,0,0,1,1,0,0,1,0,0,3
openwallet-foundation/acapy-vc-authn-oidc,2025-06,1,2,0,0,1,0,0,0,0,4
openwallet-foundation/acapy-vc-authn-oidc,2025-07,6,9,6,8,6,0,0,0,0,35
openwallet-foundation/acapy-vc-authn-oidc,2025-08,0,10,3,1,6,1,0,0,1,22
openwallet-foundation/acapy-vc-authn-oidc,2025-09,0,6,1,0,1,1,0,0,0,9
openwallet-foundation/acapy-vc-authn-oidc,2025-11,0,4,4,1,1,1,1,0,0,12
openwallet-foundation/acapy-vc-authn-oidc,2025-12,0,4,0,0,5,1,0,0,0,10
openwallet-foundation/acapy-vc-authn-oidc,2026-02,0,0,1,0,1,0,0,0,0,2
openwallet-foundation/acapy-vc-authn-oidc,2026-03,2,3,5,1,2,0,2,0,0,15
openwallet-foundation/acapy-vc-authn-oidc,2026-04,1,0,2,0,0,0,1,0,0,4
hyperledger/aries-cloudagent-python,2023-02,1,0,0,1,0,1,0,0,0,3
hyperledger/aries-cloudagent-python,2023-06,1,3,0,0,3,1,0,0,0,8
hyperledger/aries-cloudagent-python,2023-07,5,0,0,0,0,0,0,0,0,5
hyperledger/aries-cloudagent-python,2023-08,1,0,0,0,0,1,0,0,0,2
hyperledger/aries-cloudagent-python,2023-09,5,0,0,1,0,1,0,0,0,7
hyperledger/aries-cloudagent-python,2023-11,3,0,0,0,0,2,0,0,0,5
hyperledger/aries-cloudagent-python,2024-01,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2024-02,3,0,0,0,0,1,0,0,0,4
hyperledger/aries-cloudagent-python,2024-04,1,1,0,0,1,1,0,0,0,4
hyperledger/aries-cloudagent-python,2024-05,5,0,0,0,0,2,0,0,0,7
hyperledger/aries-cloudagent-python,2024-06,2,0,0,1,0,1,0,0,0,4
hyperledger/aries-cloudagent-python,2024-07,2,1,0,1,1,0,0,0,0,5
hyperledger/aries-endorser-service,2023-12,0,0,0,0,0,1,0,0,0,1
hyperledger/aries-endorser-service,2024-01,0,0,0,0,0,2,0,0,0,2
hyperledger/aries-endorser-service,2024-02,5,0,0,3,0,2,0,1,0,11
hyperledger/aries-endorser-service,2024-04,2,2,0,0,2,0,0,0,0,6
hyperledger/aries-endorser-service,2024-05,0,0,0,0,0,1,0,0,0,1
hyperledger/aries-endorser-service,2024-09,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-endorser-service,2025-02,8,1,0,1,0,0,0,0,0,10
openwallet-foundation/acapy-endorser-service,2025-03,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-endorser-service,2025-07,1,2,0,0,1,1,0,0,0,5
openwallet-foundation/acapy-endorser-service,2026-03,1,0,0,1,0,0,0,0,0,2
hyperledger/aries-akrida,2024-02,0,0,0,1,0,0,0,1,0,2
hyperledger/aries-akrida,2024-03,0,2,0,3,2,0,0,0,0,7
hyperledger/aries-akrida,2024-04,5,0,0,0,0,2,0,0,0,7
hyperledger/aries-akrida,2024-05,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-tools,2025-02,1,4,2,1,4,0,1,0,0,13
openwallet-foundation/owl-akrida,2024-11,0,0,1,1,0,0,1,0,0,3
openwallet-foundation/owl-akrida,2025-03,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-04,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/owl-akrida,2025-06,0,3,0,0,0,0,0,0,0,3
openwallet-foundation/owl-akrida,2025-07,0,2,0,0,0,0,0,0,0,2
openwallet-foundation/acapy-plugins,2025-03,0,2,0,0,0,0,0,0,0,2
openwallet-foundation/acapy-plugins,2025-05,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/acapy-plugins,2025-06,0,0,0,0,0,0,0,1,0,1
openwallet-foundation/acapy-plugins,2025-07,0,1,0,0,1,0,0,0,0,2
openwallet-foundation/acapy-plugins,2026-02,0,0,0,2,0,0,0,0,0,2
openwallet-foundation/acapy,2024-10,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/acapy,2025-02,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/acapy,2025-03,2,1,0,0,1,0,0,0,0,4
openwallet-foundation/acapy,2026-01,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugins,2024-02,3,0,0,1,0,1,0,1,0,6
openwallet-foundation-labs/PyDentity-Wallet,2025-03,1,1,0,0,1,0,0,0,0,3
openwallet-foundation-labs/PyDentity-Wallet,2025-04,1,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-controllers,2022-01,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-acapy-controllers,2023-11,0,0,0,2,0,0,0,0,0,2
openwallet-foundation/bifold-wallet,2024-06,0,0,0,1,0,0,0,1,0,2
