repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,CreateEvent,IssuesEvent,DeleteEvent,IssueCommentEvent,total
hiero-ledger/hiero-consensus-node,2025-02,21,25,14,2,0,0,1,0,63
hiero-ledger/hiero-consensus-node,2025-03,36,11,2,4,2,0,1,0,56
hiero-ledger/hiero-consensus-node,2025-04,53,29,19,12,8,9,3,1,134
hiero-ledger/hiero-consensus-node,2025-05,36,18,9,11,5,8,4,5,96
hiero-ledger/hiero-consensus-node,2025-06,38,2,4,2,2,1,0,0,49
hiero-ledger/hiero-consensus-node,2025-07,37,21,9,2,3,1,1,0,74
hiero-ledger/hiero-consensus-node,2025-08,40,20,9,3,1,3,3,1,80
hiero-ledger/hiero-consensus-node,2025-09,35,20,8,13,9,2,3,2,92
hiero-ledger/hiero-consensus-node,2025-10,46,13,5,5,4,4,5,6,88
hiero-ledger/hiero-consensus-node,2025-11,22,10,6,6,4,1,2,6,57
hiero-ledger/hiero-consensus-node,2025-12,31,3,1,2,6,6,2,1,52
hiero-ledger/hiero-consensus-node,2026-01,15,10,1,5,9,4,2,1,47
hiero-ledger/hiero-consensus-node,2026-02,47,15,3,6,6,10,7,3,97
hiero-ledger/hiero-consensus-node,2026-03,66,8,7,7,13,7,8,0,116
hiero-ledger/hiero-consensus-node,2026-04,36,7,6,6,4,4,7,0,70
hiero-ledger/hiero-consensus-node,2026-05,17,0,0,0,2,0,1,0,20
hiero-ledger/hiero-block-node,2025-05,0,1,0,0,0,0,0,0,1
hyperledger/web3j-solidity-gradle-plugin,2024-06,0,0,0,0,0,0,0,1,1
