repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,CreateEvent,IssuesEvent,DeleteEvent,IssueCommentEvent,ReleaseEvent,WatchEvent,total
hiero-ledger/hiero-consensus-node,2025-02,48,91,56,18,8,15,8,3,0,0,247
hiero-ledger/hiero-consensus-node,2025-03,113,83,40,13,8,15,6,7,0,0,285
hiero-ledger/hiero-consensus-node,2025-04,80,81,30,33,19,17,17,7,0,0,284
hiero-ledger/hiero-consensus-node,2025-05,73,47,17,39,21,13,21,3,0,0,234
hiero-ledger/hiero-consensus-node,2025-06,23,36,19,8,9,9,3,4,5,0,116
hiero-ledger/hiero-consensus-node,2025-07,2,2,1,3,1,2,1,1,0,0,13
hiero-ledger/hiero-consensus-node,2025-09,41,31,17,3,2,3,1,0,0,0,98
hiero-ledger/hiero-consensus-node,2025-10,52,29,25,8,9,7,5,0,0,0,135
hiero-ledger/hiero-consensus-node,2025-11,28,78,64,8,5,3,3,4,0,0,193
hiero-ledger/hiero-consensus-node,2025-12,19,30,23,8,6,0,1,1,0,0,88
hiero-ledger/hiero-consensus-node,2026-01,72,31,12,20,14,12,8,1,0,0,170
hiero-ledger/hiero-consensus-node,2026-02,56,16,4,17,8,8,9,0,0,0,118
hiero-ledger/hiero-consensus-node,2026-03,25,11,7,0,0,1,5,0,0,0,49
hiero-ledger/hiero-consensus-node,2026-04,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-consensus-node,2026-05,0,0,0,1,1,0,0,0,0,0,2
hiero-ledger/hiero-improvement-proposals,2025-03,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-04,0,1,1,1,0,0,0,0,0,0,3
hiero-ledger/hiero-improvement-proposals,2025-05,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2025-12,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-improvement-proposals,2026-01,0,4,4,0,0,0,0,0,0,0,8
hiero-ledger/hiero-improvement-proposals,2026-02,0,0,0,1,0,0,0,0,0,0,1
hiero-ledger/governance,2025-03,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/governance,2025-06,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2025-10,1,0,0,0,0,0,0,0,0,0,1
hiero-ledger/governance,2025-12,0,0,0,0,1,0,0,0,0,0,1
hiero-ledger/governance,2026-01,0,0,0,0,0,2,0,0,0,0,2
hiero-ledger/hiero,2024-10,0,0,0,0,0,0,0,0,0,1,1
hiero-ledger/hiero-sdk-cpp,2024-11,0,0,0,0,0,0,0,0,0,1,1
