repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,IssuesEvent,PushEvent,CreateEvent,DeleteEvent,total
hyperledger/indy-node,2020-09,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-node,2021-08,0,0,3,2,0,0,0,0,0,5
hyperledger/indy-node,2021-09,2,0,0,0,0,1,0,0,0,3
hyperledger/indy-node,2021-12,0,0,0,0,0,1,0,0,0,1
hyperledger/indy-node,2022-02,2,1,0,0,0,2,0,0,0,5
hyperledger/indy-node,2023-05,3,0,0,0,0,0,0,0,0,3
hyperledger/indy-node,2023-09,0,2,2,2,0,0,0,0,0,6
hyperledger/indy-node,2023-10,1,1,0,0,0,0,0,0,0,2
hyperledger/indy-node,2023-11,0,1,3,3,0,1,0,0,0,8
hyperledger/indy-node,2024-05,1,0,1,0,0,0,0,0,0,2
hyperledger/indy-node,2025-01,0,0,1,0,0,0,0,0,0,1
hyperledger/indy-hipe,2020-09,1,1,2,2,1,0,0,0,0,7
hyperledger/indy-hipe,2020-10,2,0,0,0,0,0,0,0,0,2
hyperledger/indy-hipe,2021-02,0,0,1,0,0,0,0,0,0,1
hyperledger/indy-did-networks,2023-11,0,0,3,0,0,0,1,0,0,4
hyperledger/indy-did-networks,2023-12,1,1,0,0,0,0,0,0,0,2
hyperledger/indy-did-networks,2024-11,0,1,0,0,0,0,1,0,0,2
hyperledger/indy-node-monitor,2020-08,0,1,0,0,1,0,0,0,0,2
hyperledger/indy-node-monitor,2020-09,3,0,1,1,0,0,0,0,0,5
hyperledger/indy-node-monitor,2021-03,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-06,1,1,0,1,1,0,0,0,0,4
hyperledger/indy-sdk,2020-07,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2021-06,2,0,0,0,0,0,0,0,0,2
trustoverip/IG0029-utility-project-guide,2021-04,3,1,0,0,1,0,0,0,0,5
trustoverip/IG0029-utility-project-guide,2021-05,1,1,0,0,0,0,0,0,0,2
trustoverip/utility-foundry-wg,2020-09,0,3,0,0,2,0,0,0,0,5
trustoverip/utility-foundry-wg,2022-01,0,2,0,0,0,0,0,0,0,2
hyperledger/indy-plenum,2020-09,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-plenum,2022-10,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-plenum,2025-01,0,1,1,0,0,0,1,0,1,4
hyperledger/aries-mobile-agent-react-native,2021-03,0,1,0,0,0,0,1,1,0,3
trustoverip/deliverables,2021-01,1,1,0,0,1,0,0,0,0,3
LF-Decentralized-Trust/governance,2025-01,0,0,1,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-02,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/hyperledger-community-management-tools,2019-06,0,1,0,0,1,0,0,0,0,2
hyperledger/aries-cloudagent-python,2020-08,1,0,0,0,0,1,0,0,0,2
hyperledger/aries-toolbox,2020-01,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-toolbox,2021-03,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-acapy-plugin-toolbox,2021-02,0,0,1,0,0,0,0,0,0,1
trustoverip/egf-vlei-review,2022-01,0,0,0,0,0,1,0,0,0,1
