repo,month,PushEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,DeleteEvent,IssueCommentEvent,IssuesEvent,CreateEvent,ForkEvent,WatchEvent,total
hiero-ledger/hiero-block-node,2025-03,42,21,19,6,4,2,1,2,0,1,98
hiero-ledger/hiero-block-node,2025-04,56,39,20,22,20,2,0,2,0,0,161
hiero-ledger/hiero-block-node,2025-05,4,6,8,2,1,0,1,1,0,0,23
hiero-ledger/hiero-block-node,2025-06,0,1,1,0,0,0,0,0,0,0,2
hiero-ledger/hiero-block-node,2025-10,14,0,0,0,0,0,0,1,0,0,15
hiero-ledger/hiero-block-node,2025-11,18,0,0,0,0,0,0,0,0,0,18
hiero-ledger/hiero-block-node,2025-12,11,1,9,2,0,0,0,1,0,0,24
hiero-ledger/hiero-block-node,2026-01,13,4,1,4,0,0,2,0,0,0,24
hiero-ledger/hiero-block-node,2026-02,7,4,1,3,0,1,6,2,0,0,24
hiero-ledger/hiero-block-node,2026-03,16,8,4,0,0,1,1,2,0,0,32
hiero-ledger/hiero-consensus-node,2025-02,0,2,0,0,0,1,0,0,0,0,3
hiero-ledger/hiero-consensus-node,2025-03,0,1,1,0,0,1,0,0,0,0,3
hiero-ledger/hiero-consensus-node,2025-04,0,1,0,0,0,2,0,0,1,0,4
hiero-ledger/hiero-consensus-node,2025-05,0,2,0,0,0,0,0,0,0,0,2
hiero-ledger/hiero-consensus-node,2025-06,0,5,5,0,0,2,0,0,0,0,12
hiero-ledger/hiero-consensus-node,2025-07,0,5,6,0,0,1,0,0,0,0,12
hiero-ledger/hiero-consensus-node,2025-08,15,0,0,0,0,0,0,0,0,0,15
hiero-ledger/hiero-consensus-node,2025-09,0,4,2,0,0,0,0,0,0,0,6
hiero-ledger/hiero-consensus-node,2025-12,1,1,3,2,0,0,2,2,0,0,11
hiero-ledger/hiero-consensus-node,2026-01,1,0,2,0,0,1,1,0,0,0,5
hiero-ledger/hiero-consensus-node,2026-02,2,0,0,1,1,0,0,0,0,0,4
hiero-ledger/hiero-consensus-node,2026-03,4,0,1,0,1,0,0,0,0,0,6
hiero-ledger/hiero-consensus-node,2026-04,0,1,0,0,0,0,0,0,0,0,1
hyperledger/besu,2025-04,0,0,0,0,0,0,0,0,1,0,1
