repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,PushEvent,IssueCommentEvent,IssuesEvent,DeleteEvent,CreateEvent,ForkEvent,total
hyperledger-labs/fabric-smart-client,2024-02,2,7,0,0,1,0,0,0,0,10
hyperledger-labs/fabric-smart-client,2024-04,1,2,8,2,1,2,0,0,0,16
hyperledger-labs/fabric-smart-client,2024-05,3,3,2,0,0,0,0,0,0,8
hyperledger-labs/fabric-smart-client,2024-08,2,1,0,0,0,0,0,0,0,3
hyperledger-labs/fabric-smart-client,2024-09,10,13,9,2,3,1,2,0,0,40
hyperledger-labs/fabric-smart-client,2024-10,1,0,3,2,0,0,0,0,0,6
hyperledger-labs/fabric-smart-client,2024-11,2,0,0,0,1,0,0,0,0,3
hyperledger-labs/fabric-smart-client,2024-12,4,3,0,0,0,0,0,0,0,7
hyperledger-labs/fabric-smart-client,2025-03,1,2,11,5,10,0,1,1,0,31
hyperledger-labs/fabric-smart-client,2025-04,7,4,8,5,7,2,0,0,0,33
hyperledger-labs/fabric-smart-client,2025-05,4,6,2,2,4,1,0,0,0,19
hyperledger-labs/fabric-smart-client,2025-06,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-smart-client,2025-07,5,4,8,2,4,2,1,2,0,28
hyperledger-labs/fabric-smart-client,2025-08,9,3,3,2,3,1,0,0,0,21
hyperledger-labs/fabric-smart-client,2025-09,5,8,2,2,1,3,0,1,0,22
hyperledger-labs/fabric-smart-client,2025-10,5,4,13,8,2,8,0,0,0,40
hyperledger-labs/fabric-smart-client,2025-11,9,23,7,6,4,5,3,0,0,57
hyperledger-labs/fabric-smart-client,2025-12,7,12,2,0,0,1,0,0,0,22
hyperledger-labs/fabric-smart-client,2026-01,3,3,18,3,4,6,0,0,0,37
hyperledger-labs/fabric-smart-client,2026-02,5,4,13,10,6,40,1,0,0,79
hyperledger-labs/fabric-smart-client,2026-03,7,4,1,7,1,2,3,0,0,25
hyperledger-labs/fabric-smart-client,2026-04,4,6,4,14,4,7,2,0,0,41
hyperledger-labs/fabric-smart-client,2026-05,5,8,2,11,1,5,0,0,0,32
hyperledger/fabric-private-chaincode,2024-01,3,1,1,1,0,1,0,0,0,7
