repo,month,PullRequestReviewEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,CreateEvent,DiscussionEvent,ForkEvent,IssuesEvent,total
trustoverip/tswg-trust-registry-protocol,2024-04,2,0,0,0,0,0,0,0,0,2
trustoverip/tswg-trust-registry-protocol,2025-02,1,0,1,0,1,0,0,0,0,3
trustoverip/tswg-trust-registry-protocol,2025-03,6,0,1,7,1,0,0,0,1,16
trustoverip/tswg-trust-registry-protocol,2025-04,6,1,0,0,0,0,0,0,0,7
trustoverip/tswg-trust-registry-protocol,2025-05,0,1,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-protocol,2025-11,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-protocol,2025-12,0,0,0,0,2,0,0,0,0,2
trustoverip/tswg-trust-registry-protocol,2026-02,2,0,0,0,1,0,0,0,0,3
trustoverip/tswg-trust-registry-protocol,2026-03,0,1,0,0,0,0,0,0,0,1
trustoverip/ctwg-main-glossary,2024-02,0,0,0,0,1,0,0,0,0,1
trustoverip/ctwg-main-glossary,2024-03,1,0,0,0,0,0,0,0,0,1
trustoverip/ctwg-main-glossary,2024-05,0,0,0,0,0,0,0,1,0,1
trustoverip/ctwg-main-glossary,2024-06,0,0,1,0,0,0,0,0,0,1
trustoverip/ctwg-main-glossary,2024-09,0,0,1,0,0,1,0,0,0,2
trustoverip/tswg-tech-architecture-spec,2024-05,0,0,0,0,0,0,0,1,0,1
trustoverip/tswg-tech-architecture-spec,2024-09,0,3,1,0,0,0,0,0,0,4
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2025-09,1,0,0,1,0,0,0,0,0,2
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2026-02,0,1,0,0,0,0,0,0,0,1
trustoverip/dtgwg-cred-tf,2025-11,0,0,0,0,0,0,1,0,0,1
trustoverip/dtgwg-cred-tf,2025-12,0,0,0,0,0,0,1,0,0,1
trustoverip/dtgwg-cred-tf,2026-01,0,0,0,0,0,0,1,0,0,1
trustoverip/.github,2026-03,0,0,0,0,1,1,0,0,0,2
trustoverip/EasyCLA,2024-05,0,0,1,0,0,0,0,1,0,2
trustoverip/dtgwg-agent-names-tf,2026-03,0,0,1,0,0,1,0,0,0,2
trustoverip/toip-template,2026-03,0,0,1,0,0,1,0,0,0,2
trustoverip/tswg-cesr-specification,2024-04,0,0,0,0,0,0,0,0,1,1
trustoverip/tswg-cesr-specification,2024-07,0,1,0,0,0,0,0,0,0,1
trustoverip/tswg-did-x509-method-specification,2024-03,1,0,0,0,0,0,0,0,0,1
trustoverip/tswg-did-x509-method-specification,2024-04,0,1,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2026-02,0,0,1,0,0,0,0,0,0,1
trustoverip/TechArch,2025-05,1,0,0,0,0,0,0,0,0,1
trustoverip/dtgwg-trust-tasks-tf,2026-03,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-did-method-webs-specification,2024-01,0,0,0,0,0,0,0,0,1,1
trustoverip/tswg-keri-specification,2024-04,0,1,0,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-tf,2025-03,0,1,0,0,0,0,0,0,0,1
trustoverip/tswg-tsp-specification,2025-10,0,1,0,0,0,0,0,0,0,1
