repo,month,PullRequestReviewEvent,PullRequestEvent,PushEvent,PullRequestReviewCommentEvent,IssueCommentEvent,IssuesEvent,DeleteEvent,CreateEvent,ForkEvent,CommitCommentEvent,total
hyperledger/aries-mobile-agent-react-native,2021-09,0,0,0,0,0,0,0,0,1,0,1
hyperledger/aries-mobile-agent-react-native,2021-10,1,1,1,0,2,1,0,0,0,0,6
hyperledger/aries-mobile-agent-react-native,2021-11,14,22,10,7,29,15,2,2,0,0,101
hyperledger/aries-mobile-agent-react-native,2021-12,7,6,3,5,2,4,0,0,0,0,27
hyperledger/aries-mobile-agent-react-native,2022-01,35,26,20,13,2,0,3,0,0,0,99
hyperledger/aries-mobile-agent-react-native,2022-02,32,19,6,19,5,1,0,0,0,0,82
hyperledger/aries-mobile-agent-react-native,2022-03,23,20,11,8,7,1,1,0,0,0,71
hyperledger/aries-mobile-agent-react-native,2022-04,24,35,21,8,11,1,12,7,0,0,119
hyperledger/aries-mobile-agent-react-native,2022-05,15,38,44,3,4,1,13,17,0,0,135
hyperledger/aries-mobile-agent-react-native,2022-06,21,9,23,11,4,0,7,5,0,0,80
hyperledger/aries-mobile-agent-react-native,2022-07,11,4,2,1,29,29,0,0,0,0,76
hyperledger/aries-mobile-agent-react-native,2022-08,27,26,54,11,2,3,6,8,0,0,137
hyperledger/aries-mobile-agent-react-native,2022-09,18,20,15,10,8,1,4,4,0,0,80
hyperledger/aries-mobile-agent-react-native,2022-10,35,25,26,11,3,0,5,8,0,0,113
hyperledger/aries-mobile-agent-react-native,2022-11,21,27,19,8,4,1,2,1,0,0,83
hyperledger/aries-mobile-agent-react-native,2022-12,29,19,15,10,3,1,0,0,0,0,77
hyperledger/aries-mobile-agent-react-native,2023-01,26,10,9,23,8,3,0,0,0,0,79
hyperledger/aries-mobile-agent-react-native,2023-02,35,23,18,10,21,12,1,0,0,0,120
hyperledger/aries-mobile-agent-react-native,2023-03,13,6,7,4,3,4,0,0,0,0,37
hyperledger/aries-mobile-agent-react-native,2023-04,23,17,13,4,18,6,0,0,0,0,81
hyperledger/aries-mobile-agent-react-native,2023-05,48,33,26,9,19,23,0,0,0,0,158
hyperledger/aries-mobile-agent-react-native,2023-06,31,41,29,12,21,11,3,2,0,0,150
hyperledger/aries-mobile-agent-react-native,2023-07,13,21,12,5,5,2,0,0,0,0,58
hyperledger/aries-mobile-agent-react-native,2023-08,15,11,7,5,4,5,0,0,0,0,47
hyperledger/aries-mobile-agent-react-native,2023-09,19,10,5,8,1,1,0,0,0,0,44
hyperledger/aries-mobile-agent-react-native,2023-10,23,14,11,5,5,0,0,0,0,0,58
hyperledger/aries-mobile-agent-react-native,2023-11,9,7,6,4,2,2,1,0,0,0,31
hyperledger/aries-mobile-agent-react-native,2023-12,6,12,8,2,2,0,1,1,0,0,32
hyperledger/aries-mobile-agent-react-native,2024-01,16,9,6,3,2,1,1,1,0,0,39
hyperledger/aries-mobile-agent-react-native,2024-02,10,11,7,5,4,0,0,0,0,0,37
openwallet-foundation/bifold-wallet,2024-03,13,14,6,1,4,0,0,0,0,0,38
openwallet-foundation/bifold-wallet,2024-04,6,2,0,4,1,0,0,0,0,0,13
openwallet-foundation/bifold-wallet,2024-05,9,10,8,6,2,0,0,0,0,0,35
openwallet-foundation/bifold-wallet,2024-06,27,12,8,7,5,1,2,1,0,0,63
openwallet-foundation/bifold-wallet,2024-07,31,27,14,19,4,1,0,0,0,0,96
openwallet-foundation/bifold-wallet,2024-08,16,7,2,10,5,0,2,0,0,0,42
openwallet-foundation/bifold-wallet,2024-09,3,6,2,0,0,0,2,3,0,0,16
openwallet-foundation/bifold-wallet,2024-10,21,25,16,16,7,1,2,1,0,0,89
openwallet-foundation/bifold-wallet,2024-11,4,6,5,1,2,0,0,1,0,0,19
openwallet-foundation/bifold-wallet,2024-12,12,10,8,5,5,0,0,0,0,0,40
openwallet-foundation/bifold-wallet,2025-01,17,21,14,4,8,1,3,0,0,0,68
openwallet-foundation/bifold-wallet,2025-02,9,10,3,7,3,0,0,0,0,1,33
openwallet-foundation/bifold-wallet,2025-03,16,8,4,13,1,0,1,1,0,0,44
openwallet-foundation/bifold-wallet,2025-04,5,0,1,0,0,0,0,0,0,0,6
openwallet-foundation/bifold-wallet,2025-05,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2025-06,2,0,0,1,0,1,0,0,0,0,4
openwallet-foundation/bifold-wallet,2025-07,1,0,0,1,0,0,0,0,0,0,2
openwallet-foundation/bifold-wallet,2025-09,1,4,1,2,1,0,0,2,0,0,11
openwallet-foundation/bifold-wallet,2025-10,7,1,3,6,1,1,0,0,0,0,19
openwallet-foundation/bifold-wallet,2025-11,3,1,1,3,8,3,0,0,0,0,19
openwallet-foundation/bifold-wallet,2025-12,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/bifold-wallet,2026-03,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2026-04,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/bifold-wallet,2026-05,0,1,2,0,0,0,0,0,0,0,3
hyperledger/aries-mediator-service,2022-03,0,3,0,0,4,2,0,0,0,0,9
hyperledger/aries-mediator-service,2022-04,0,0,0,0,1,2,0,0,0,0,3
hyperledger/aries-mediator-service,2022-05,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mediator-service,2022-07,2,3,0,3,2,1,0,0,0,0,11
hyperledger/aries-mediator-service,2023-02,0,3,2,0,3,4,0,0,0,0,12
