repo,month,IssueCommentEvent,PullRequestReviewEvent,PullRequestEvent,PullRequestReviewCommentEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,ReleaseEvent,GollumEvent,ForkEvent,total
hyperledger/firefly,2023-03,5,0,3,0,1,3,0,0,0,0,0,12
hyperledger/firefly,2023-04,2,0,1,0,0,0,3,2,2,0,0,10
hyperledger/firefly,2023-05,1,2,0,2,0,1,0,0,0,0,0,6
hyperledger/firefly,2023-06,1,1,1,0,1,0,0,0,0,0,0,4
hyperledger/firefly,2024-02,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly,2024-04,8,0,2,0,0,1,0,0,0,0,0,11
hyperledger/firefly,2024-08,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly,2024-09,5,4,7,4,0,3,0,0,0,0,0,23
hyperledger/firefly,2025-01,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly,2025-03,0,0,0,1,0,1,0,0,0,0,0,2
hyperledger/firefly-tokens-erc20-erc721,2022-09,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/firefly-tokens-erc20-erc721,2023-03,0,10,3,8,0,1,1,0,1,0,0,24
hyperledger/firefly-tokens-erc20-erc721,2023-04,2,6,6,7,1,0,25,21,14,0,0,82
hyperledger/firefly-tokens-erc20-erc721,2023-05,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/firefly-tokens-erc20-erc721,2023-06,0,4,0,4,0,0,0,0,0,0,0,8
hyperledger/firefly-tokens-erc20-erc721,2024-08,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc20-erc721,2024-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2022-09,0,0,1,0,0,0,0,0,0,0,1,2
hyperledger/firefly-evmconnect,2022-10,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2022-12,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2023-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2023-04,1,0,2,0,0,1,0,0,0,0,0,4
hyperledger/firefly-evmconnect,2023-05,0,3,2,2,1,1,1,0,1,0,0,11
hyperledger/firefly-evmconnect,2023-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2023-08,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2024-01,1,0,2,0,0,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2024-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2024-04,0,1,14,1,0,1,6,4,0,0,0,27
hyperledger/firefly-evmconnect,2024-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2024-06,0,2,3,0,3,0,0,0,0,0,0,8
hyperledger/firefly-evmconnect,2024-08,2,3,5,2,1,0,5,2,0,0,0,20
hyperledger/firefly-evmconnect,2024-09,3,2,5,2,3,0,3,0,3,0,0,21
hyperledger/firefly-evmconnect,2024-12,0,1,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-evmconnect,2025-03,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-evmconnect,2025-04,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger/firefly-evmconnect,2025-08,0,1,0,3,0,0,0,0,0,0,0,4
LF-Decentralized-Trust-labs/paladin,2025-06,1,3,4,2,2,1,0,0,0,4,0,17
LF-Decentralized-Trust-labs/paladin,2025-07,2,10,2,9,1,0,0,0,0,0,0,24
LF-Decentralized-Trust-labs/paladin,2025-08,2,5,1,2,0,2,0,0,0,0,0,12
LF-Decentralized-Trust-labs/paladin,2025-09,3,10,2,23,0,0,0,0,0,0,0,38
LF-Decentralized-Trust-labs/paladin,2025-10,1,3,2,1,1,4,1,0,0,0,0,13
hyperledger/firefly-transaction-manager,2022-09,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/firefly-transaction-manager,2022-10,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2022-11,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-transaction-manager,2022-12,0,4,4,4,2,0,2,0,0,0,0,16
hyperledger/firefly-transaction-manager,2023-01,7,4,8,3,3,6,5,4,1,0,0,41
hyperledger/firefly-transaction-manager,2023-02,3,0,0,0,0,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2023-03,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2023-05,0,1,1,1,0,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2023-06,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/firefly-transaction-manager,2024-09,2,1,4,1,1,2,1,0,1,0,0,13
hyperledger/firefly-transaction-manager,2024-12,0,1,1,0,1,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2025-07,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger/firefly-transaction-manager,2025-12,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2024-10,0,0,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-01,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-02,1,4,0,1,0,0,0,0,0,0,0,6
LF-Decentralized-Trust/governance,2025-03,1,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-04,2,4,0,1,0,0,0,0,0,0,0,7
LF-Decentralized-Trust/governance,2025-05,0,3,0,1,0,0,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-06,0,5,0,1,0,0,0,0,0,0,0,6
LF-Decentralized-Trust/governance,2025-07,0,1,0,0,1,0,0,0,0,1,0,3
LF-Decentralized-Trust/governance,2025-08,0,1,0,1,2,0,0,0,0,2,0,6
LF-Decentralized-Trust/governance,2025-09,0,1,0,0,2,0,0,0,0,2,0,5
LF-Decentralized-Trust/governance,2025-10,0,2,0,0,0,0,0,0,0,1,0,3
LF-Decentralized-Trust/governance,2025-11,1,1,0,0,1,0,0,0,0,0,0,3
LF-Decentralized-Trust/governance,2026-02,1,1,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2026-04,0,0,0,0,2,0,2,0,0,0,0,4
hyperledger/besu-docs,2023-06,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/besu-docs,2023-07,0,4,2,4,0,1,0,0,0,0,1,12
hyperledger/besu-docs,2023-08,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/besu-docs,2023-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/besu-docs,2024-03,2,3,0,1,0,0,0,0,0,0,0,6
hyperledger/besu-docs,2024-04,1,0,0,0,0,3,0,0,0,0,0,4
hyperledger/besu-docs,2024-06,1,0,2,0,4,0,1,0,0,0,0,8
hyperledger/besu-docs,2025-07,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/firefly-perf-cli,2023-03,0,1,7,1,3,2,2,2,0,0,0,18
hyperledger/firefly-perf-cli,2023-04,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger/firefly-perf-cli,2023-05,0,0,3,0,0,0,1,0,0,0,0,4
hyperledger/firefly-perf-cli,2023-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-perf-cli,2023-07,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-cli,2022-09,1,0,2,0,0,2,0,0,0,0,0,5
hyperledger/firefly-cli,2022-10,2,0,2,0,0,0,0,0,0,0,0,4
hyperledger/firefly-cli,2023-07,0,1,1,0,0,1,0,0,0,0,0,3
hyperledger/firefly-cli,2024-09,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-cli,2024-10,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2023-03,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/firefly-tokens-erc1155,2023-04,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2024-08,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tokens-erc1155,2024-09,1,0,5,0,0,0,0,0,0,0,0,6
hyperledger/firefly-tokens-erc1155,2024-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-common,2023-02,0,0,1,0,0,0,1,0,0,0,0,2
hyperledger/firefly-common,2023-03,0,0,1,0,0,0,0,1,0,0,0,2
hyperledger/firefly-common,2024-08,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-common,2024-09,0,0,1,0,0,0,0,0,0,0,0,1
besu-eth/governance,2025-03,0,1,2,0,1,0,1,1,0,0,0,6
hyperledger/firefly-samples,2023-03,5,0,1,0,0,0,0,0,0,0,0,6
hyperledger/firefly-signer,2022-10,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/firefly-signer,2024-08,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/firefly-signer,2024-09,0,0,3,0,0,0,0,0,0,0,0,3
hyperledger/firefly-helm-charts,2023-02,0,0,3,0,0,0,2,0,0,0,0,5
LF-Decentralized-Trust/project-proposals,2025-11,2,0,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/project-proposals,2026-04,0,0,0,2,0,0,0,0,0,0,0,2
hyperledger/firefly-ui,2022-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-ui,2024-09,0,1,1,1,0,0,0,0,0,0,0,3
hyperledger/governance,2024-10,1,0,0,0,0,2,0,0,0,0,0,3
hyperledger/governance,2025-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-fabconnect,2022-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-fabconnect,2024-09,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-fabconnect,2025-01,0,0,1,0,0,0,0,0,0,0,0,1
LFDT-Paladin/.github,2025-11,0,0,0,0,0,0,1,0,0,0,0,1
LFDT-Paladin/.github,2025-12,0,1,0,0,0,0,0,0,0,0,0,1
besu-eth/besu,2026-04,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/firefly-sandbox,2022-10,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/firefly-sandbox,2023-01,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/firefly-tezosconnect,2024-09,0,0,1,0,0,0,0,0,0,0,1,2
LF-Decentralized-Trust-Mentorships/mentorship-program,2026-03,0,0,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust-labs/LF-Decentralized-Trust-labs.github.io,2026-03,0,1,0,0,0,0,0,0,0,0,0,1
LFDT-Paladin/zeto,2025-11,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/firefly-dataexchange-https,2022-10,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/firefly-ethconnect,2024-09,0,0,1,0,0,0,0,0,0,0,0,1
