repo,month,PushEvent,PullRequestReviewEvent,PullRequestEvent,DeleteEvent,CreateEvent,IssueCommentEvent,PullRequestReviewCommentEvent,IssuesEvent,ReleaseEvent,ForkEvent,WatchEvent,CommitCommentEvent,total
hyperledger/identus,2024-10,0,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/identus,2024-11,0,0,0,1,2,0,0,0,0,0,0,0,3
hyperledger/identus,2025-01,0,0,0,0,0,1,0,1,0,0,0,0,2
hyperledger/identus,2025-02,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/identus-edge-agent-sdk-ts,2024-07,4,0,2,1,2,0,0,0,0,0,0,0,9
hyperledger/identus-edge-agent-sdk-ts,2024-08,0,2,0,0,0,1,0,0,0,0,0,0,3
hyperledger/identus-edge-agent-sdk-ts,2024-09,0,3,0,0,0,0,2,1,0,0,0,0,6
hyperledger/identus-edge-agent-sdk-ts,2024-10,1,3,1,0,0,0,0,2,0,0,0,0,7
hyperledger/identus-edge-agent-sdk-ts,2024-11,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/identus-edge-agent-sdk-ts,2025-01,2,2,0,0,0,0,2,1,0,0,0,0,7
hyperledger/identus-edge-agent-sdk-ts,2025-02,1,6,2,1,1,0,5,0,0,0,0,0,16
hyperledger-identus/sdk-kmp,2025-03,19,0,2,1,2,0,0,1,0,0,0,0,25
hyperledger-identus/sdk-kmp,2025-05,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-identus/sdk-kmp,2025-06,0,0,0,0,0,6,0,0,0,0,0,0,6
hyperledger-identus/sdk-kmp,2026-01,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger-identus/sdk-kmp,2026-04,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-identus/sdk-kmp,2026-05,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/.github,2025-04,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/.github,2025-05,5,0,2,1,1,1,0,1,0,0,0,0,11
hyperledger-identus/.github,2025-06,0,0,0,1,0,3,0,1,0,0,0,0,5
hyperledger-identus/.github,2025-07,5,0,1,0,0,2,0,3,0,0,0,0,11
hyperledger-identus/.github,2026-04,2,0,0,0,1,0,0,0,0,0,0,0,3
hyperledger-identus/.github,2026-05,3,0,0,0,0,1,0,0,0,0,0,0,4
hyperledger-identus/neoprism,2025-11,2,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-identus/neoprism,2025-12,4,2,0,1,0,0,2,0,0,0,0,0,9
hyperledger-identus/neoprism,2026-03,10,0,0,2,0,0,0,1,0,0,0,0,13
hyperledger-identus/neoprism,2026-04,5,2,0,0,0,0,0,0,0,0,0,0,7
hyperledger-identus/vdr,2025-03,1,6,0,0,0,1,5,0,0,0,0,0,13
hyperledger-identus/vdr,2025-06,2,1,1,1,1,0,1,0,0,0,0,0,7
hyperledger-identus/vdr,2025-07,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/vdr,2025-09,0,0,2,0,1,0,0,0,0,0,0,0,3
hyperledger-identus/vdr,2026-03,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-identus/vdr,2026-05,3,0,0,1,0,0,0,0,0,0,0,0,4
hyperledger-identus/hyperledger-identus,2025-07,3,0,1,0,1,1,0,0,0,0,0,0,6
hyperledger-identus/hyperledger-identus,2025-08,0,0,0,0,0,2,0,1,0,0,0,0,3
hyperledger-identus/hyperledger-identus,2026-02,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-identus/hyperledger-identus,2026-04,5,0,1,0,1,3,0,0,0,0,0,0,10
hyperledger-identus/hyperledger-identus,2026-05,1,0,0,0,0,1,0,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-01,0,2,1,0,0,0,2,0,0,1,0,0,6
LF-Decentralized-Trust/governance,2025-04,0,0,1,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2025-05,0,1,0,0,0,0,1,0,0,0,0,0,2
LF-Decentralized-Trust/governance,2025-08,0,0,2,0,0,2,0,0,0,0,0,0,4
LF-Decentralized-Trust/governance,2025-11,0,0,0,0,0,0,1,0,0,0,0,0,1
LF-Decentralized-Trust/governance,2026-02,0,2,1,0,0,0,3,0,0,0,0,0,6
hyperledger-identus/governance,2025-02,0,0,3,1,2,0,0,0,0,1,0,0,7
hyperledger-identus/governance,2025-04,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-identus/governance,2025-05,3,1,3,1,1,0,0,0,0,0,0,0,9
hyperledger-identus/governance,2025-10,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/governance,2026-01,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/governance,2026-04,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/governance,2024-04,0,0,2,0,0,0,0,0,0,1,0,0,3
hyperledger/governance,2024-05,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-07,0,1,3,0,0,0,0,0,0,0,0,0,4
hyperledger/governance,2024-10,0,2,3,0,0,3,2,0,0,0,0,0,10
hyperledger/governance,2024-11,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/sdk-swift,2025-02,0,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger-identus/sdk-swift,2025-03,0,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-identus/sdk-swift,2025-04,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-identus/sdk-swift,2025-05,1,4,0,0,0,0,0,0,0,0,0,0,5
hyperledger-identus/sdk-swift,2025-06,0,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger-identus/sdk-swift,2025-11,0,1,0,0,0,0,1,0,0,0,0,0,2
hyperledger-identus/sdk-swift,2026-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-identus/sdk-swift,2026-04,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/identus-edge-agent-sdk-swift,2024-09,1,1,2,1,1,0,1,3,0,0,0,0,10
hyperledger/identus-edge-agent-sdk-swift,2024-10,0,1,0,0,0,0,0,2,0,0,0,0,3
