repo,month,PushEvent,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,IssuesEvent,DeleteEvent,CreateEvent,PullRequestReviewCommentEvent,ReleaseEvent,GollumEvent,MemberEvent,ForkEvent,CommitCommentEvent,WatchEvent,total
open-quantum-safe/oqs-demos,2021-03,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5
open-quantum-safe/oqs-demos,2021-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2021-06,3,0,3,8,0,2,0,2,0,0,0,0,0,0,18
open-quantum-safe/oqs-demos,2021-07,1,1,1,2,0,1,0,0,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2021-08,1,1,1,2,0,1,0,0,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2021-11,0,3,0,3,0,0,0,3,0,0,0,0,0,0,9
open-quantum-safe/oqs-demos,2021-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2022-01,0,3,0,5,4,0,0,2,0,0,0,0,0,0,14
open-quantum-safe/oqs-demos,2022-02,2,2,2,1,0,3,0,0,0,0,0,0,0,0,10
open-quantum-safe/oqs-demos,2022-03,0,1,0,2,2,0,0,1,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2022-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2022-08,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/oqs-demos,2022-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2022-11,1,0,1,2,1,1,0,0,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2022-12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2023-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2023-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2023-03,0,1,0,3,0,0,0,2,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2023-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2023-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2023-06,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2023-07,0,2,0,4,0,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/oqs-demos,2023-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2023-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2023-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2024-01,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2024-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2024-04,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2024-05,0,0,0,6,1,0,0,6,0,0,0,0,0,0,13
open-quantum-safe/oqs-demos,2024-06,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2024-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2025-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2025-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2025-05,1,2,2,0,3,1,0,0,0,0,0,0,0,0,9
open-quantum-safe/oqs-demos,2025-06,1,1,1,3,1,0,0,0,0,0,0,0,0,0,7
open-quantum-safe/oqs-demos,2025-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/oqs-demos,2025-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2025-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/oqs-demos,2025-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/oqs-demos,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2020-06,3,2,2,0,0,2,1,3,1,1,0,0,0,0,15
open-quantum-safe/openssh,2020-07,3,2,2,0,3,2,1,0,1,2,0,0,0,0,16
open-quantum-safe/openssh,2020-08,2,0,1,0,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2020-09,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
open-quantum-safe/openssh,2020-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/openssh,2020-11,0,1,1,3,1,0,1,1,0,0,0,0,0,0,8
open-quantum-safe/openssh,2020-12,1,3,3,1,5,0,1,0,0,0,0,0,0,0,14
open-quantum-safe/openssh,2021-01,1,0,1,3,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2021-02,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2021-04,1,0,1,2,1,2,0,1,0,0,0,0,0,0,8
open-quantum-safe/openssh,2021-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/openssh,2021-06,0,8,1,4,3,1,0,0,0,0,0,0,0,0,17
open-quantum-safe/openssh,2021-08,2,1,0,0,0,4,4,0,2,0,0,0,0,0,13
open-quantum-safe/openssh,2021-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2021-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
open-quantum-safe/openssh,2022-01,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5
open-quantum-safe/openssh,2022-02,1,5,0,4,1,0,0,2,0,0,0,0,0,0,13
open-quantum-safe/openssh,2022-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2022-06,1,0,1,1,1,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2022-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2022-08,1,0,1,2,0,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2022-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2022-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2023-02,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/openssh,2023-03,0,15,0,1,2,0,0,0,0,0,0,0,0,0,18
open-quantum-safe/openssh,2023-05,1,3,2,1,0,0,0,0,0,0,0,0,0,0,7
open-quantum-safe/openssh,2023-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2023-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2024-01,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4
open-quantum-safe/openssh,2024-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-07,1,1,2,3,0,0,0,1,0,0,0,0,0,0,8
open-quantum-safe/openssh,2024-08,0,5,1,7,1,0,0,4,0,0,0,0,0,0,18
open-quantum-safe/openssh,2024-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2024-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2025-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/openssh,2025-05,1,1,2,1,1,0,2,0,1,0,0,0,0,0,9
open-quantum-safe/openssh,2025-08,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/openssh,2025-09,3,3,3,1,1,0,1,0,0,0,0,0,0,0,12
open-quantum-safe/openssh,2026-01,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4
open-quantum-safe/openssh-portable,2017-12,6,0,2,0,1,0,1,0,0,0,1,0,0,0,11
open-quantum-safe/openssh-portable,2018-02,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4
open-quantum-safe/openssh-portable,2018-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/openssh-portable,2018-06,1,2,1,0,2,4,5,0,0,0,0,0,0,0,15
open-quantum-safe/openssh-portable,2018-07,4,2,1,0,2,0,0,0,0,2,2,0,0,0,13
open-quantum-safe/openssh-portable,2018-08,3,0,1,0,0,0,1,0,0,0,0,0,0,0,5
open-quantum-safe/openssh-portable,2018-09,3,1,2,0,0,1,0,5,0,0,0,0,0,0,12
open-quantum-safe/openssh-portable,2018-10,3,2,2,0,2,1,1,0,0,0,1,0,0,0,12
open-quantum-safe/openssh-portable,2018-11,5,1,2,0,0,49,3,0,2,0,0,0,0,0,62
open-quantum-safe/openssh-portable,2019-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/openssh-portable,2019-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,5
open-quantum-safe/openssh-portable,2019-03,4,8,3,0,6,1,0,1,0,0,0,0,0,0,23
open-quantum-safe/openssh-portable,2019-05,2,0,2,0,0,0,1,0,0,0,0,0,0,0,5
open-quantum-safe/openssh-portable,2019-07,2,4,1,0,0,1,0,0,0,0,0,0,0,0,8
open-quantum-safe/openssh-portable,2019-08,7,2,2,0,0,1,1,6,1,0,0,0,0,0,20
open-quantum-safe/openssh-portable,2019-09,2,3,2,0,1,0,0,0,0,0,0,0,0,0,8
open-quantum-safe/openssh-portable,2019-10,3,0,2,0,0,4,2,0,1,0,0,0,0,0,12
open-quantum-safe/openssh-portable,2020-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/openssh-portable,2020-02,3,0,3,0,1,2,1,0,0,0,0,0,0,0,10
open-quantum-safe/openssh-portable,2020-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/www,2024-05,2,5,1,1,0,0,0,0,0,0,0,0,0,0,9
open-quantum-safe/www,2024-07,4,3,3,3,0,2,1,1,0,0,0,0,0,0,17
open-quantum-safe/www,2024-08,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2024-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2024-10,11,1,5,1,1,4,0,0,0,0,0,0,0,0,23
open-quantum-safe/www,2024-12,4,3,4,0,1,1,1,0,0,0,0,0,0,0,14
open-quantum-safe/www,2025-01,8,4,6,1,1,4,3,0,0,0,0,0,0,0,27
open-quantum-safe/www,2025-02,9,4,4,0,2,4,2,0,0,0,0,0,0,0,25
open-quantum-safe/www,2025-03,2,1,1,0,1,1,1,0,0,0,0,0,0,0,7
open-quantum-safe/www,2025-04,6,0,2,0,1,2,1,0,0,0,0,0,0,0,12
open-quantum-safe/www,2025-05,7,0,5,3,1,3,2,0,0,0,0,0,0,0,21
open-quantum-safe/www,2025-06,3,1,5,1,1,1,1,0,0,0,0,0,0,0,13
open-quantum-safe/www,2025-07,1,1,2,1,0,1,1,0,0,0,0,0,0,0,7
open-quantum-safe/www,2025-08,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2025-09,4,0,6,0,0,2,0,0,0,0,0,0,0,0,12
open-quantum-safe/www,2025-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2025-11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/www,2026-01,6,2,0,1,0,4,0,0,0,0,0,0,0,0,13
open-quantum-safe/www,2026-02,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/www,2026-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
open-quantum-safe/www,2026-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2018-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2019-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
open-quantum-safe/liboqs-python,2019-02,3,5,2,0,0,1,0,5,0,0,0,0,0,0,16
open-quantum-safe/liboqs-python,2019-03,7,1,6,0,1,5,3,0,0,0,0,0,0,0,23
open-quantum-safe/liboqs-python,2019-04,4,0,0,0,0,1,2,0,2,0,0,0,0,0,9
open-quantum-safe/liboqs-python,2019-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2019-07,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-python,2019-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2019-10,1,2,0,0,0,1,1,0,1,0,0,0,0,0,6
open-quantum-safe/liboqs-python,2019-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2020-01,3,1,2,0,0,1,2,3,1,0,0,0,0,0,13
open-quantum-safe/liboqs-python,2020-02,4,2,4,0,1,2,1,0,0,0,0,0,0,0,14
open-quantum-safe/liboqs-python,2020-04,0,3,0,0,1,0,0,1,0,0,1,0,0,0,6
open-quantum-safe/liboqs-python,2020-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2021-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2021-03,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-python,2021-06,1,1,2,0,0,1,1,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-python,2021-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2021-11,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-python,2021-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2022-01,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-python,2022-02,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-python,2022-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2022-05,1,0,1,1,1,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-python,2022-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2022-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2023-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2024-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2024-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2025-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2025-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2025-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2025-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-python,2025-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-python,2025-09,1,7,3,1,1,0,1,0,0,0,0,0,0,0,14
open-quantum-safe/liboqs-python,2026-05,2,0,1,0,0,3,1,0,0,0,0,0,0,0,7
open-quantum-safe/testing,2018-10,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5
open-quantum-safe/testing,2018-11,9,1,5,0,0,4,4,1,0,0,0,0,0,0,24
open-quantum-safe/testing,2018-12,4,5,4,0,1,1,1,1,0,0,0,0,0,0,17
open-quantum-safe/testing,2019-01,9,7,5,0,3,3,0,0,0,0,0,0,0,0,27
open-quantum-safe/testing,2019-02,2,0,4,0,2,4,4,0,0,0,0,0,0,0,16
open-quantum-safe/testing,2019-03,27,5,5,0,2,5,4,0,0,0,0,0,0,0,48
open-quantum-safe/testing,2019-04,1,2,1,0,0,1,1,0,0,0,0,0,0,0,6
open-quantum-safe/testing,2019-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/testing,2019-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
open-quantum-safe/testing,2019-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/testing,2019-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
open-quantum-safe/testing,2020-01,3,2,0,0,0,0,0,5,0,0,0,0,0,0,10
open-quantum-safe/testing,2020-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2019-09,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
open-quantum-safe/boringssl,2020-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2020-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2020-03,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2020-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2020-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2020-06,2,0,0,0,0,0,2,0,2,1,0,0,0,0,7
open-quantum-safe/boringssl,2020-07,1,2,0,0,1,2,1,0,1,0,0,0,0,0,8
open-quantum-safe/boringssl,2020-08,4,0,2,0,0,2,1,0,1,0,0,0,0,0,10
open-quantum-safe/boringssl,2020-09,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2020-10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/boringssl,2020-11,0,4,1,1,4,0,1,0,0,0,0,0,0,0,11
open-quantum-safe/boringssl,2021-02,2,0,1,2,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/boringssl,2021-03,4,2,2,1,1,1,2,0,1,0,0,0,0,0,14
open-quantum-safe/boringssl,2021-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2021-05,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/boringssl,2021-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2021-08,2,0,0,0,0,0,2,0,2,0,0,0,0,0,6
open-quantum-safe/boringssl,2021-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2021-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2021-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
open-quantum-safe/boringssl,2022-01,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5
open-quantum-safe/boringssl,2022-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/boringssl,2022-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2022-08,1,0,1,2,0,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/boringssl,2022-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2023-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2023-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2023-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
open-quantum-safe/boringssl,2024-04,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
open-quantum-safe/boringssl,2024-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2024-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2024-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2024-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2025-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/boringssl,2025-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/boringssl,2025-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2020-10,2,3,2,4,1,2,0,0,0,0,0,0,0,0,14
open-quantum-safe/liboqs-rust,2021-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2021-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2021-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-rust,2021-06,2,0,2,2,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-rust,2021-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2021-12,2,0,3,2,0,1,1,0,0,0,0,0,0,0,9
open-quantum-safe/liboqs-rust,2022-01,2,0,2,1,0,2,0,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-rust,2022-03,2,0,1,3,0,1,0,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-rust,2022-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2022-05,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-rust,2022-06,3,1,2,2,0,3,0,0,0,0,0,0,0,0,11
open-quantum-safe/liboqs-rust,2022-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2022-08,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-rust,2022-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-rust,2023-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2023-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2023-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2023-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2024-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2025-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2025-02,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-rust,2025-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-rust,2025-08,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-rust,2025-09,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-rust,2026-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2020-12,1,0,1,3,1,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/profiling,2021-01,3,5,3,3,1,3,0,0,0,0,0,0,0,0,18
open-quantum-safe/profiling,2021-02,2,2,2,2,0,2,0,0,0,0,0,0,0,0,10
open-quantum-safe/profiling,2021-03,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/profiling,2021-04,1,3,1,5,1,1,0,0,0,0,0,0,0,0,12
open-quantum-safe/profiling,2021-05,1,0,1,2,0,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/profiling,2021-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2022-01,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/profiling,2022-05,1,0,1,1,1,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/profiling,2022-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2022-07,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
open-quantum-safe/profiling,2022-08,1,2,1,1,0,1,0,1,0,0,0,0,0,0,7
open-quantum-safe/profiling,2022-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2022-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2022-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2023-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2023-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2023-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/profiling,2023-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/profiling,2023-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/profiling,2023-07,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
open-quantum-safe/profiling,2025-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-dotnet,2019-02,2,3,1,0,2,0,0,0,0,0,0,0,0,0,8
open-quantum-safe/liboqs-dotnet,2019-04,3,0,0,0,0,1,2,0,2,0,0,0,0,0,8
open-quantum-safe/liboqs-dotnet,2019-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-dotnet,2019-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2019-09,1,1,1,0,2,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-dotnet,2019-10,1,1,0,0,0,1,1,0,1,0,0,0,0,0,5
open-quantum-safe/liboqs-dotnet,2020-01,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-dotnet,2020-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
open-quantum-safe/liboqs-dotnet,2020-06,0,4,0,0,2,0,0,0,0,0,0,0,0,0,6
open-quantum-safe/liboqs-dotnet,2020-07,1,1,1,0,0,1,1,0,1,0,0,0,0,0,6
open-quantum-safe/liboqs-dotnet,2020-11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
open-quantum-safe/liboqs-dotnet,2021-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-dotnet,2021-07,1,0,2,0,0,1,1,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-dotnet,2021-12,1,0,2,1,1,1,1,0,0,0,0,0,0,0,7
open-quantum-safe/liboqs-dotnet,2022-01,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5
open-quantum-safe/liboqs-dotnet,2022-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2022-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2023-08,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
open-quantum-safe/liboqs-dotnet,2024-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2024-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-dotnet,2025-01,2,1,3,0,2,2,1,0,0,0,0,0,0,0,11
open-quantum-safe/ci-containers,2020-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
