repo,month,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,PullRequestReviewEvent,ForkEvent,PushEvent,IssuesEvent,CreateEvent,DeleteEvent,total
hyperledger/indy-sdk,2018-04,15,3,1,0,0,0,0,0,0,19
hyperledger/indy-sdk,2018-05,1,8,0,0,1,0,0,0,0,10
hyperledger/indy-sdk,2018-06,1,5,2,0,0,0,0,0,0,8
hyperledger/indy-sdk,2018-08,0,4,1,0,0,0,0,0,0,5
hyperledger/indy-sdk,2018-09,3,4,0,0,0,0,0,0,0,7
hyperledger/indy-sdk,2018-10,2,3,1,0,0,0,0,0,0,6
hyperledger/indy-sdk,2018-11,4,3,0,0,0,0,0,0,0,7
hyperledger/indy-sdk,2018-12,5,0,0,0,0,0,0,0,0,5
hyperledger/indy-sdk,2019-02,1,1,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2019-03,5,0,0,0,0,0,0,0,0,5
hyperledger/indy-sdk,2019-04,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-05,1,1,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2019-08,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-09,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2020-06,0,1,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2022-11,5,6,20,6,1,3,1,1,1,44
hyperledger/anoncreds-rs,2022-12,2,0,1,3,0,0,0,0,0,6
hyperledger/anoncreds-rs,2023-01,0,0,2,0,0,0,0,0,0,2
hyperledger/aries-framework-javascript,2022-12,1,0,0,1,0,0,0,0,0,2
hyperledger/aries-framework-javascript,2023-01,17,0,0,16,0,0,0,0,0,33
hyperledger/aries-cloudagent-python,2023-03,0,1,0,0,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-05,0,1,1,0,0,0,0,0,0,2
hyperledger/aries-cloudagent-python,2023-06,2,0,0,2,0,0,0,0,0,4
hyperledger/aries-cloudagent-python,2023-07,1,0,0,1,0,0,0,0,0,2
hyperledger/indy-hipe,2018-07,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-hipe,2018-08,3,0,0,0,0,0,0,0,0,3
hyperledger/aries-askar,2023-10,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-askar,2024-05,0,1,0,0,0,0,1,0,0,2
