repo,month,IssueCommentEvent,PullRequestEvent,WatchEvent,IssuesEvent,PullRequestReviewEvent,PullRequestReviewCommentEvent,ForkEvent,PushEvent,DeleteEvent,total
hyperledger-cello/cello,2025-06,7,15,0,1,0,0,0,0,0,23
hyperledger-cello/cello,2025-07,15,6,0,1,5,4,0,1,0,32
hyperledger-cello/cello,2025-08,7,2,0,2,0,0,0,0,0,11
hyperledger-cello/cello,2025-11,1,0,0,0,0,0,0,0,0,1
hyperledger-cello/cello,2025-12,1,6,0,0,0,0,0,0,0,7
hyperledger-cello/cello,2026-01,6,4,0,0,0,0,0,1,0,11
hyperledger-cello/cello,2026-02,1,0,0,0,0,0,0,0,0,1
hyperledger-cello/cello,2026-04,0,1,0,3,0,0,0,0,1,5
hyperledger-cello/cello,2026-05,1,1,0,0,0,0,0,0,0,2
hyperledger/firefly,2025-01,0,1,1,0,0,0,1,0,0,3
hyperledger-identus/identus,2025-02,0,1,0,0,0,0,1,0,0,2
LF-Decentralized-Trust-Mentorships/mentorship-program,2025-03,0,0,1,0,0,0,0,0,0,1
hyperledger-bevel/bevel,2024-12,0,0,1,0,0,0,0,0,0,1
hyperledger-iroha/iroha,2025-01,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/SmartBFT,2024-09,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/blockchain-explorer,2023-05,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/minifabric,2024-12,0,0,1,0,0,0,0,0,0,1
hyperledger-web3j/web3j,2024-12,0,0,1,0,0,0,0,0,0,1
hyperledger/aries,2025-02,0,0,1,0,0,0,0,0,0,1
hyperledger/besu,2024-02,0,0,1,0,0,0,0,0,0,1
hyperledger/cello,2024-11,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric,2023-05,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-admin-sdk,2024-10,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-gateway,2026-01,0,0,1,0,0,0,0,0,0,1
hyperledger/fabric-samples,2023-04,0,0,1,0,0,0,0,0,0,1
hyperledger/indy-node,2025-02,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/acapy,2025-02,0,0,1,0,0,0,0,0,0,1
